Gene stable ID,production_name,alphafold_available
Wban_06780,wuchereria_bancrofti_prjna275548,False
Wban_06781,wuchereria_bancrofti_prjna275548,False
Wban_06782,wuchereria_bancrofti_prjna275548,False
Wban_06783,wuchereria_bancrofti_prjna275548,False
Wban_06784,wuchereria_bancrofti_prjna275548,False
Wban_06785,wuchereria_bancrofti_prjna275548,False
Wban_06786,wuchereria_bancrofti_prjna275548,False
Wban_06787,wuchereria_bancrofti_prjna275548,False
Wban_06788,wuchereria_bancrofti_prjna275548,False
Wban_06789,wuchereria_bancrofti_prjna275548,False
Wban_06790,wuchereria_bancrofti_prjna275548,False
Wban_06791,wuchereria_bancrofti_prjna275548,False
Wban_06792,wuchereria_bancrofti_prjna275548,False
Wban_06793,wuchereria_bancrofti_prjna275548,False
Wban_06794,wuchereria_bancrofti_prjna275548,False
Wban_06795,wuchereria_bancrofti_prjna275548,False
Wban_06796,wuchereria_bancrofti_prjna275548,False
Wban_06797,wuchereria_bancrofti_prjna275548,False
Wban_06798,wuchereria_bancrofti_prjna275548,False
Wban_06799,wuchereria_bancrofti_prjna275548,False
Wban_06800,wuchereria_bancrofti_prjna275548,False
Wban_06801,wuchereria_bancrofti_prjna275548,False
Wban_06802,wuchereria_bancrofti_prjna275548,False
Wban_06803,wuchereria_bancrofti_prjna275548,False
Wban_06804,wuchereria_bancrofti_prjna275548,False
Wban_06805,wuchereria_bancrofti_prjna275548,False
Wban_06806,wuchereria_bancrofti_prjna275548,False
Wban_06807,wuchereria_bancrofti_prjna275548,False
Wban_06808,wuchereria_bancrofti_prjna275548,False
Wban_06809,wuchereria_bancrofti_prjna275548,False
Wban_06810,wuchereria_bancrofti_prjna275548,False
Wban_06811,wuchereria_bancrofti_prjna275548,False
Wban_06812,wuchereria_bancrofti_prjna275548,False
Wban_06813,wuchereria_bancrofti_prjna275548,False
Wban_06814,wuchereria_bancrofti_prjna275548,False
Wban_06815,wuchereria_bancrofti_prjna275548,False
Wban_06816,wuchereria_bancrofti_prjna275548,False
Wban_06817,wuchereria_bancrofti_prjna275548,False
Wban_06818,wuchereria_bancrofti_prjna275548,False
Wban_06819,wuchereria_bancrofti_prjna275548,False
Wban_06820,wuchereria_bancrofti_prjna275548,False
Wban_06821,wuchereria_bancrofti_prjna275548,False
Wban_06822,wuchereria_bancrofti_prjna275548,False
Wban_06823,wuchereria_bancrofti_prjna275548,False
Wban_06824,wuchereria_bancrofti_prjna275548,False
Wban_06825,wuchereria_bancrofti_prjna275548,False
Wban_06826,wuchereria_bancrofti_prjna275548,False
Wban_06827,wuchereria_bancrofti_prjna275548,False
Wban_06828,wuchereria_bancrofti_prjna275548,False
Wban_06829,wuchereria_bancrofti_prjna275548,False
Wban_06830,wuchereria_bancrofti_prjna275548,False
Wban_06831,wuchereria_bancrofti_prjna275548,False
Wban_06832,wuchereria_bancrofti_prjna275548,False
Wban_06833,wuchereria_bancrofti_prjna275548,False
Wban_06834,wuchereria_bancrofti_prjna275548,False
Wban_06835,wuchereria_bancrofti_prjna275548,False
Wban_06836,wuchereria_bancrofti_prjna275548,False
Wban_06837,wuchereria_bancrofti_prjna275548,False
Wban_06838,wuchereria_bancrofti_prjna275548,False
Wban_06839,wuchereria_bancrofti_prjna275548,False
Wban_06840,wuchereria_bancrofti_prjna275548,False
Wban_06841,wuchereria_bancrofti_prjna275548,False
Wban_06842,wuchereria_bancrofti_prjna275548,False
Wban_06843,wuchereria_bancrofti_prjna275548,False
Wban_06844,wuchereria_bancrofti_prjna275548,False
Wban_06845,wuchereria_bancrofti_prjna275548,False
Wban_06846,wuchereria_bancrofti_prjna275548,False
Wban_06847,wuchereria_bancrofti_prjna275548,False
Wban_06848,wuchereria_bancrofti_prjna275548,False
Wban_06849,wuchereria_bancrofti_prjna275548,False
Wban_06850,wuchereria_bancrofti_prjna275548,False
Wban_06851,wuchereria_bancrofti_prjna275548,False
Wban_06852,wuchereria_bancrofti_prjna275548,False
Wban_06853,wuchereria_bancrofti_prjna275548,False
Wban_06854,wuchereria_bancrofti_prjna275548,False
Wban_06855,wuchereria_bancrofti_prjna275548,False
Wban_06856,wuchereria_bancrofti_prjna275548,False
Wban_06857,wuchereria_bancrofti_prjna275548,False
Wban_06858,wuchereria_bancrofti_prjna275548,False
Wban_06859,wuchereria_bancrofti_prjna275548,False
Wban_06860,wuchereria_bancrofti_prjna275548,False
Wban_06861,wuchereria_bancrofti_prjna275548,False
Wban_06862,wuchereria_bancrofti_prjna275548,False
Wban_06863,wuchereria_bancrofti_prjna275548,False
Wban_06864,wuchereria_bancrofti_prjna275548,False
Wban_06865,wuchereria_bancrofti_prjna275548,False
Wban_06866,wuchereria_bancrofti_prjna275548,False
Wban_06867,wuchereria_bancrofti_prjna275548,False
Wban_06868,wuchereria_bancrofti_prjna275548,False
Wban_06869,wuchereria_bancrofti_prjna275548,False
Wban_06870,wuchereria_bancrofti_prjna275548,False
Wban_06871,wuchereria_bancrofti_prjna275548,False
Wban_06872,wuchereria_bancrofti_prjna275548,False
Wban_06873,wuchereria_bancrofti_prjna275548,False
Wban_06874,wuchereria_bancrofti_prjna275548,False
Wban_06875,wuchereria_bancrofti_prjna275548,False
Wban_06876,wuchereria_bancrofti_prjna275548,False
Wban_06877,wuchereria_bancrofti_prjna275548,False
Wban_06878,wuchereria_bancrofti_prjna275548,False
Wban_06879,wuchereria_bancrofti_prjna275548,False
Wban_06880,wuchereria_bancrofti_prjna275548,False
Wban_06881,wuchereria_bancrofti_prjna275548,False
Wban_06882,wuchereria_bancrofti_prjna275548,False
Wban_06883,wuchereria_bancrofti_prjna275548,False
Wban_06884,wuchereria_bancrofti_prjna275548,False
Wban_06885,wuchereria_bancrofti_prjna275548,False
Wban_06886,wuchereria_bancrofti_prjna275548,False
Wban_06887,wuchereria_bancrofti_prjna275548,False
Wban_06888,wuchereria_bancrofti_prjna275548,False
Wban_06889,wuchereria_bancrofti_prjna275548,False
Wban_06890,wuchereria_bancrofti_prjna275548,False
Wban_06891,wuchereria_bancrofti_prjna275548,False
Wban_06892,wuchereria_bancrofti_prjna275548,False
Wban_06893,wuchereria_bancrofti_prjna275548,False
Wban_06894,wuchereria_bancrofti_prjna275548,False
Wban_06895,wuchereria_bancrofti_prjna275548,False
Wban_06896,wuchereria_bancrofti_prjna275548,False
Wban_06897,wuchereria_bancrofti_prjna275548,False
Wban_06898,wuchereria_bancrofti_prjna275548,False
Wban_06899,wuchereria_bancrofti_prjna275548,False
Wban_06900,wuchereria_bancrofti_prjna275548,False
Wban_06901,wuchereria_bancrofti_prjna275548,False
Wban_06902,wuchereria_bancrofti_prjna275548,False
Wban_06903,wuchereria_bancrofti_prjna275548,False
Wban_06904,wuchereria_bancrofti_prjna275548,False
Wban_06905,wuchereria_bancrofti_prjna275548,False
Wban_06906,wuchereria_bancrofti_prjna275548,False
Wban_06907,wuchereria_bancrofti_prjna275548,False
Wban_06908,wuchereria_bancrofti_prjna275548,False
Wban_06909,wuchereria_bancrofti_prjna275548,False
Wban_06910,wuchereria_bancrofti_prjna275548,False
Wban_06911,wuchereria_bancrofti_prjna275548,False
Wban_06912,wuchereria_bancrofti_prjna275548,False
Wban_06913,wuchereria_bancrofti_prjna275548,False
Wban_06914,wuchereria_bancrofti_prjna275548,False
Wban_06915,wuchereria_bancrofti_prjna275548,False
Wban_06916,wuchereria_bancrofti_prjna275548,False
Wban_06917,wuchereria_bancrofti_prjna275548,False
Wban_06918,wuchereria_bancrofti_prjna275548,False
Wban_06919,wuchereria_bancrofti_prjna275548,False
Wban_06920,wuchereria_bancrofti_prjna275548,False
Wban_06921,wuchereria_bancrofti_prjna275548,False
Wban_06922,wuchereria_bancrofti_prjna275548,False
Wban_06923,wuchereria_bancrofti_prjna275548,False
Wban_06924,wuchereria_bancrofti_prjna275548,False
Wban_06925,wuchereria_bancrofti_prjna275548,False
Wban_06926,wuchereria_bancrofti_prjna275548,False
Wban_06927,wuchereria_bancrofti_prjna275548,False
Wban_06928,wuchereria_bancrofti_prjna275548,False
Wban_06929,wuchereria_bancrofti_prjna275548,False
Wban_06930,wuchereria_bancrofti_prjna275548,False
Wban_06931,wuchereria_bancrofti_prjna275548,False
Wban_06932,wuchereria_bancrofti_prjna275548,False
Wban_06933,wuchereria_bancrofti_prjna275548,False
Wban_06934,wuchereria_bancrofti_prjna275548,False
Wban_06935,wuchereria_bancrofti_prjna275548,False
Wban_06936,wuchereria_bancrofti_prjna275548,False
Wban_06937,wuchereria_bancrofti_prjna275548,False
Wban_06938,wuchereria_bancrofti_prjna275548,False
Wban_06939,wuchereria_bancrofti_prjna275548,False
Wban_06940,wuchereria_bancrofti_prjna275548,False
Wban_06941,wuchereria_bancrofti_prjna275548,False
Wban_06942,wuchereria_bancrofti_prjna275548,False
Wban_06943,wuchereria_bancrofti_prjna275548,False
Wban_06944,wuchereria_bancrofti_prjna275548,False
Wban_06945,wuchereria_bancrofti_prjna275548,False
Wban_06946,wuchereria_bancrofti_prjna275548,False
Wban_06947,wuchereria_bancrofti_prjna275548,False
Wban_06948,wuchereria_bancrofti_prjna275548,False
Wban_06949,wuchereria_bancrofti_prjna275548,False
Wban_06950,wuchereria_bancrofti_prjna275548,False
Wban_06951,wuchereria_bancrofti_prjna275548,False
Wban_06952,wuchereria_bancrofti_prjna275548,False
Wban_06953,wuchereria_bancrofti_prjna275548,False
Wban_06954,wuchereria_bancrofti_prjna275548,False
Wban_06955,wuchereria_bancrofti_prjna275548,False
Wban_06956,wuchereria_bancrofti_prjna275548,False
Wban_06957,wuchereria_bancrofti_prjna275548,False
Wban_06958,wuchereria_bancrofti_prjna275548,False
Wban_06959,wuchereria_bancrofti_prjna275548,False
Wban_06960,wuchereria_bancrofti_prjna275548,False
Wban_06961,wuchereria_bancrofti_prjna275548,False
Wban_06962,wuchereria_bancrofti_prjna275548,False
Wban_06963,wuchereria_bancrofti_prjna275548,False
Wban_06964,wuchereria_bancrofti_prjna275548,False
Wban_06965,wuchereria_bancrofti_prjna275548,False
Wban_06966,wuchereria_bancrofti_prjna275548,False
Wban_06967,wuchereria_bancrofti_prjna275548,False
Wban_06968,wuchereria_bancrofti_prjna275548,False
Wban_06969,wuchereria_bancrofti_prjna275548,False
Wban_06970,wuchereria_bancrofti_prjna275548,False
Wban_06971,wuchereria_bancrofti_prjna275548,False
Wban_06972,wuchereria_bancrofti_prjna275548,False
Wban_06973,wuchereria_bancrofti_prjna275548,False
Wban_06974,wuchereria_bancrofti_prjna275548,False
Wban_06975,wuchereria_bancrofti_prjna275548,False
Wban_06976,wuchereria_bancrofti_prjna275548,False
Wban_06977,wuchereria_bancrofti_prjna275548,False
Wban_06978,wuchereria_bancrofti_prjna275548,False
Wban_06979,wuchereria_bancrofti_prjna275548,False
Wban_06980,wuchereria_bancrofti_prjna275548,False
Wban_06981,wuchereria_bancrofti_prjna275548,False
Wban_06982,wuchereria_bancrofti_prjna275548,False
Wban_06983,wuchereria_bancrofti_prjna275548,False
Wban_06984,wuchereria_bancrofti_prjna275548,False
Wban_06985,wuchereria_bancrofti_prjna275548,False
Wban_06986,wuchereria_bancrofti_prjna275548,False
Wban_06987,wuchereria_bancrofti_prjna275548,False
Wban_06988,wuchereria_bancrofti_prjna275548,False
Wban_06989,wuchereria_bancrofti_prjna275548,False
Wban_06990,wuchereria_bancrofti_prjna275548,False
Wban_06991,wuchereria_bancrofti_prjna275548,False
Wban_06992,wuchereria_bancrofti_prjna275548,False
Wban_06993,wuchereria_bancrofti_prjna275548,False
Wban_06994,wuchereria_bancrofti_prjna275548,False
Wban_06995,wuchereria_bancrofti_prjna275548,False
Wban_06996,wuchereria_bancrofti_prjna275548,False
Wban_06997,wuchereria_bancrofti_prjna275548,False
Wban_06998,wuchereria_bancrofti_prjna275548,False
Wban_06999,wuchereria_bancrofti_prjna275548,False
Wban_07000,wuchereria_bancrofti_prjna275548,False
Wban_07001,wuchereria_bancrofti_prjna275548,False
Wban_07002,wuchereria_bancrofti_prjna275548,False
Wban_07003,wuchereria_bancrofti_prjna275548,False
Wban_07004,wuchereria_bancrofti_prjna275548,False
Wban_07005,wuchereria_bancrofti_prjna275548,False
Wban_07006,wuchereria_bancrofti_prjna275548,False
Wban_07007,wuchereria_bancrofti_prjna275548,False
Wban_07008,wuchereria_bancrofti_prjna275548,False
Wban_07009,wuchereria_bancrofti_prjna275548,False
Wban_07010,wuchereria_bancrofti_prjna275548,False
Wban_07011,wuchereria_bancrofti_prjna275548,False
Wban_07012,wuchereria_bancrofti_prjna275548,False
Wban_07013,wuchereria_bancrofti_prjna275548,False
Wban_07014,wuchereria_bancrofti_prjna275548,False
Wban_07015,wuchereria_bancrofti_prjna275548,False
Wban_07016,wuchereria_bancrofti_prjna275548,False
Wban_07017,wuchereria_bancrofti_prjna275548,False
Wban_07018,wuchereria_bancrofti_prjna275548,False
Wban_07019,wuchereria_bancrofti_prjna275548,False
Wban_07020,wuchereria_bancrofti_prjna275548,False
Wban_07021,wuchereria_bancrofti_prjna275548,False
Wban_07022,wuchereria_bancrofti_prjna275548,False
Wban_07023,wuchereria_bancrofti_prjna275548,False
Wban_07024,wuchereria_bancrofti_prjna275548,False
Wban_07025,wuchereria_bancrofti_prjna275548,False
Wban_07026,wuchereria_bancrofti_prjna275548,False
Wban_07027,wuchereria_bancrofti_prjna275548,False
Wban_07028,wuchereria_bancrofti_prjna275548,False
Wban_07029,wuchereria_bancrofti_prjna275548,False
Wban_07030,wuchereria_bancrofti_prjna275548,False
Wban_07031,wuchereria_bancrofti_prjna275548,False
Wban_07032,wuchereria_bancrofti_prjna275548,False
Wban_07033,wuchereria_bancrofti_prjna275548,False
Wban_07034,wuchereria_bancrofti_prjna275548,False
Wban_07035,wuchereria_bancrofti_prjna275548,False
Wban_07036,wuchereria_bancrofti_prjna275548,False
Wban_07037,wuchereria_bancrofti_prjna275548,False
Wban_07038,wuchereria_bancrofti_prjna275548,False
Wban_07039,wuchereria_bancrofti_prjna275548,False
Wban_07040,wuchereria_bancrofti_prjna275548,False
Wban_07041,wuchereria_bancrofti_prjna275548,False
Wban_07042,wuchereria_bancrofti_prjna275548,False
Wban_07043,wuchereria_bancrofti_prjna275548,False
Wban_07044,wuchereria_bancrofti_prjna275548,False
Wban_07045,wuchereria_bancrofti_prjna275548,False
Wban_07046,wuchereria_bancrofti_prjna275548,False
Wban_07047,wuchereria_bancrofti_prjna275548,False
Wban_07048,wuchereria_bancrofti_prjna275548,False
Wban_07049,wuchereria_bancrofti_prjna275548,False
Wban_07050,wuchereria_bancrofti_prjna275548,False
Wban_07051,wuchereria_bancrofti_prjna275548,False
Wban_07052,wuchereria_bancrofti_prjna275548,False
Wban_07053,wuchereria_bancrofti_prjna275548,False
Wban_07054,wuchereria_bancrofti_prjna275548,False
Wban_07055,wuchereria_bancrofti_prjna275548,False
Wban_07056,wuchereria_bancrofti_prjna275548,False
Wban_07057,wuchereria_bancrofti_prjna275548,False
Wban_07058,wuchereria_bancrofti_prjna275548,False
Wban_07059,wuchereria_bancrofti_prjna275548,False
Wban_07060,wuchereria_bancrofti_prjna275548,False
Wban_07061,wuchereria_bancrofti_prjna275548,False
Wban_07062,wuchereria_bancrofti_prjna275548,False
Wban_07063,wuchereria_bancrofti_prjna275548,False
Wban_07064,wuchereria_bancrofti_prjna275548,False
Wban_07065,wuchereria_bancrofti_prjna275548,False
Wban_07066,wuchereria_bancrofti_prjna275548,False
Wban_07067,wuchereria_bancrofti_prjna275548,False
Wban_07068,wuchereria_bancrofti_prjna275548,False
Wban_07069,wuchereria_bancrofti_prjna275548,False
Wban_07070,wuchereria_bancrofti_prjna275548,False
Wban_07071,wuchereria_bancrofti_prjna275548,False
Wban_07072,wuchereria_bancrofti_prjna275548,False
Wban_07073,wuchereria_bancrofti_prjna275548,False
Wban_07074,wuchereria_bancrofti_prjna275548,False
Wban_07075,wuchereria_bancrofti_prjna275548,False
Wban_07076,wuchereria_bancrofti_prjna275548,False
Wban_07077,wuchereria_bancrofti_prjna275548,False
Wban_07078,wuchereria_bancrofti_prjna275548,False
Wban_07079,wuchereria_bancrofti_prjna275548,False
Wban_07080,wuchereria_bancrofti_prjna275548,False
Wban_07081,wuchereria_bancrofti_prjna275548,False
Wban_07082,wuchereria_bancrofti_prjna275548,False
Wban_07083,wuchereria_bancrofti_prjna275548,False
Wban_07084,wuchereria_bancrofti_prjna275548,False
Wban_07085,wuchereria_bancrofti_prjna275548,False
Wban_07086,wuchereria_bancrofti_prjna275548,False
Wban_07087,wuchereria_bancrofti_prjna275548,False
Wban_07088,wuchereria_bancrofti_prjna275548,False
Wban_07089,wuchereria_bancrofti_prjna275548,False
Wban_07090,wuchereria_bancrofti_prjna275548,False
Wban_07091,wuchereria_bancrofti_prjna275548,False
Wban_07092,wuchereria_bancrofti_prjna275548,False
Wban_07093,wuchereria_bancrofti_prjna275548,False
Wban_07094,wuchereria_bancrofti_prjna275548,False
Wban_07095,wuchereria_bancrofti_prjna275548,False
Wban_07096,wuchereria_bancrofti_prjna275548,False
Wban_07097,wuchereria_bancrofti_prjna275548,False
Wban_07098,wuchereria_bancrofti_prjna275548,False
Wban_07099,wuchereria_bancrofti_prjna275548,False
Wban_07100,wuchereria_bancrofti_prjna275548,False
Wban_07101,wuchereria_bancrofti_prjna275548,False
Wban_07102,wuchereria_bancrofti_prjna275548,False
Wban_07103,wuchereria_bancrofti_prjna275548,False
Wban_07104,wuchereria_bancrofti_prjna275548,False
Wban_07105,wuchereria_bancrofti_prjna275548,False
Wban_07106,wuchereria_bancrofti_prjna275548,False
Wban_07107,wuchereria_bancrofti_prjna275548,False
Wban_07108,wuchereria_bancrofti_prjna275548,False
Wban_07109,wuchereria_bancrofti_prjna275548,False
Wban_07110,wuchereria_bancrofti_prjna275548,False
Wban_07111,wuchereria_bancrofti_prjna275548,False
Wban_07112,wuchereria_bancrofti_prjna275548,False
Wban_07113,wuchereria_bancrofti_prjna275548,False
Wban_07114,wuchereria_bancrofti_prjna275548,False
Wban_07115,wuchereria_bancrofti_prjna275548,False
Wban_07116,wuchereria_bancrofti_prjna275548,False
Wban_07117,wuchereria_bancrofti_prjna275548,False
Wban_07118,wuchereria_bancrofti_prjna275548,False
Wban_07119,wuchereria_bancrofti_prjna275548,False
Wban_07120,wuchereria_bancrofti_prjna275548,False
Wban_07121,wuchereria_bancrofti_prjna275548,False
Wban_07122,wuchereria_bancrofti_prjna275548,False
Wban_07123,wuchereria_bancrofti_prjna275548,False
Wban_07124,wuchereria_bancrofti_prjna275548,False
Wban_07125,wuchereria_bancrofti_prjna275548,False
Wban_07126,wuchereria_bancrofti_prjna275548,False
Wban_07127,wuchereria_bancrofti_prjna275548,False
Wban_07128,wuchereria_bancrofti_prjna275548,False
Wban_07129,wuchereria_bancrofti_prjna275548,False
Wban_07130,wuchereria_bancrofti_prjna275548,False
Wban_07131,wuchereria_bancrofti_prjna275548,False
Wban_07132,wuchereria_bancrofti_prjna275548,False
Wban_07133,wuchereria_bancrofti_prjna275548,False
Wban_07134,wuchereria_bancrofti_prjna275548,False
Wban_07135,wuchereria_bancrofti_prjna275548,False
Wban_07136,wuchereria_bancrofti_prjna275548,False
Wban_07137,wuchereria_bancrofti_prjna275548,False
Wban_07138,wuchereria_bancrofti_prjna275548,False
Wban_07139,wuchereria_bancrofti_prjna275548,False
Wban_07140,wuchereria_bancrofti_prjna275548,False
Wban_07141,wuchereria_bancrofti_prjna275548,False
Wban_07142,wuchereria_bancrofti_prjna275548,False
Wban_07143,wuchereria_bancrofti_prjna275548,False
Wban_07144,wuchereria_bancrofti_prjna275548,False
Wban_07145,wuchereria_bancrofti_prjna275548,False
Wban_07146,wuchereria_bancrofti_prjna275548,False
Wban_07147,wuchereria_bancrofti_prjna275548,False
Wban_07148,wuchereria_bancrofti_prjna275548,False
Wban_07149,wuchereria_bancrofti_prjna275548,False
Wban_07150,wuchereria_bancrofti_prjna275548,False
Wban_07151,wuchereria_bancrofti_prjna275548,False
Wban_07152,wuchereria_bancrofti_prjna275548,False
Wban_07153,wuchereria_bancrofti_prjna275548,False
Wban_07154,wuchereria_bancrofti_prjna275548,False
Wban_07155,wuchereria_bancrofti_prjna275548,False
Wban_07156,wuchereria_bancrofti_prjna275548,False
Wban_07157,wuchereria_bancrofti_prjna275548,False
Wban_07158,wuchereria_bancrofti_prjna275548,False
Wban_07159,wuchereria_bancrofti_prjna275548,False
Wban_07160,wuchereria_bancrofti_prjna275548,False
Wban_07161,wuchereria_bancrofti_prjna275548,False
Wban_07162,wuchereria_bancrofti_prjna275548,False
Wban_07163,wuchereria_bancrofti_prjna275548,False
Wban_07164,wuchereria_bancrofti_prjna275548,False
Wban_07165,wuchereria_bancrofti_prjna275548,False
Wban_07166,wuchereria_bancrofti_prjna275548,False
Wban_07167,wuchereria_bancrofti_prjna275548,False
Wban_07168,wuchereria_bancrofti_prjna275548,False
Wban_07169,wuchereria_bancrofti_prjna275548,False
Wban_07170,wuchereria_bancrofti_prjna275548,False
Wban_07171,wuchereria_bancrofti_prjna275548,False
Wban_07172,wuchereria_bancrofti_prjna275548,False
Wban_07173,wuchereria_bancrofti_prjna275548,False
Wban_07174,wuchereria_bancrofti_prjna275548,False
Wban_07175,wuchereria_bancrofti_prjna275548,False
Wban_07176,wuchereria_bancrofti_prjna275548,False
Wban_07177,wuchereria_bancrofti_prjna275548,False
Wban_07178,wuchereria_bancrofti_prjna275548,False
Wban_07179,wuchereria_bancrofti_prjna275548,False
Wban_07180,wuchereria_bancrofti_prjna275548,False
Wban_07181,wuchereria_bancrofti_prjna275548,False
Wban_07182,wuchereria_bancrofti_prjna275548,False
Wban_07183,wuchereria_bancrofti_prjna275548,False
Wban_07184,wuchereria_bancrofti_prjna275548,False
Wban_07185,wuchereria_bancrofti_prjna275548,False
Wban_07186,wuchereria_bancrofti_prjna275548,False
Wban_07187,wuchereria_bancrofti_prjna275548,False
Wban_07188,wuchereria_bancrofti_prjna275548,False
Wban_07189,wuchereria_bancrofti_prjna275548,False
Wban_07190,wuchereria_bancrofti_prjna275548,False
Wban_07191,wuchereria_bancrofti_prjna275548,False
Wban_07192,wuchereria_bancrofti_prjna275548,False
Wban_07193,wuchereria_bancrofti_prjna275548,False
Wban_07194,wuchereria_bancrofti_prjna275548,False
Wban_07195,wuchereria_bancrofti_prjna275548,False
Wban_07196,wuchereria_bancrofti_prjna275548,False
Wban_07197,wuchereria_bancrofti_prjna275548,False
Wban_07198,wuchereria_bancrofti_prjna275548,False
Wban_07199,wuchereria_bancrofti_prjna275548,False
Wban_07200,wuchereria_bancrofti_prjna275548,False
Wban_07201,wuchereria_bancrofti_prjna275548,False
Wban_07202,wuchereria_bancrofti_prjna275548,False
Wban_07203,wuchereria_bancrofti_prjna275548,False
Wban_07204,wuchereria_bancrofti_prjna275548,False
Wban_07205,wuchereria_bancrofti_prjna275548,False
Wban_07206,wuchereria_bancrofti_prjna275548,False
Wban_07207,wuchereria_bancrofti_prjna275548,False
Wban_07208,wuchereria_bancrofti_prjna275548,False
Wban_07209,wuchereria_bancrofti_prjna275548,False
Wban_07210,wuchereria_bancrofti_prjna275548,False
Wban_07211,wuchereria_bancrofti_prjna275548,False
Wban_07212,wuchereria_bancrofti_prjna275548,False
Wban_07213,wuchereria_bancrofti_prjna275548,False
Wban_07214,wuchereria_bancrofti_prjna275548,False
Wban_07215,wuchereria_bancrofti_prjna275548,False
Wban_07216,wuchereria_bancrofti_prjna275548,False
Wban_07217,wuchereria_bancrofti_prjna275548,False
Wban_07218,wuchereria_bancrofti_prjna275548,False
Wban_07219,wuchereria_bancrofti_prjna275548,False
Wban_07220,wuchereria_bancrofti_prjna275548,False
Wban_07221,wuchereria_bancrofti_prjna275548,False
Wban_07222,wuchereria_bancrofti_prjna275548,False
Wban_07223,wuchereria_bancrofti_prjna275548,False
Wban_07224,wuchereria_bancrofti_prjna275548,False
Wban_07225,wuchereria_bancrofti_prjna275548,False
Wban_07226,wuchereria_bancrofti_prjna275548,False
Wban_07227,wuchereria_bancrofti_prjna275548,False
Wban_07228,wuchereria_bancrofti_prjna275548,False
Wban_07229,wuchereria_bancrofti_prjna275548,False
Wban_07230,wuchereria_bancrofti_prjna275548,False
Wban_07231,wuchereria_bancrofti_prjna275548,False
Wban_07232,wuchereria_bancrofti_prjna275548,False
Wban_07233,wuchereria_bancrofti_prjna275548,False
Wban_07234,wuchereria_bancrofti_prjna275548,False
Wban_07235,wuchereria_bancrofti_prjna275548,False
Wban_07236,wuchereria_bancrofti_prjna275548,False
Wban_07237,wuchereria_bancrofti_prjna275548,False
Wban_07238,wuchereria_bancrofti_prjna275548,False
Wban_07239,wuchereria_bancrofti_prjna275548,False
Wban_07240,wuchereria_bancrofti_prjna275548,False
Wban_07241,wuchereria_bancrofti_prjna275548,False
Wban_07242,wuchereria_bancrofti_prjna275548,False
Wban_07243,wuchereria_bancrofti_prjna275548,False
Wban_07244,wuchereria_bancrofti_prjna275548,False
Wban_07245,wuchereria_bancrofti_prjna275548,False
Wban_07246,wuchereria_bancrofti_prjna275548,False
Wban_07247,wuchereria_bancrofti_prjna275548,False
Wban_07248,wuchereria_bancrofti_prjna275548,False
Wban_07249,wuchereria_bancrofti_prjna275548,False
Wban_07250,wuchereria_bancrofti_prjna275548,False
Wban_07251,wuchereria_bancrofti_prjna275548,False
Wban_07252,wuchereria_bancrofti_prjna275548,False
Wban_07253,wuchereria_bancrofti_prjna275548,False
Wban_07254,wuchereria_bancrofti_prjna275548,False
Wban_07255,wuchereria_bancrofti_prjna275548,False
Wban_07256,wuchereria_bancrofti_prjna275548,False
Wban_07257,wuchereria_bancrofti_prjna275548,False
Wban_07258,wuchereria_bancrofti_prjna275548,False
Wban_07259,wuchereria_bancrofti_prjna275548,False
Wban_07260,wuchereria_bancrofti_prjna275548,False
Wban_07261,wuchereria_bancrofti_prjna275548,False
Wban_07262,wuchereria_bancrofti_prjna275548,False
Wban_07263,wuchereria_bancrofti_prjna275548,False
Wban_07264,wuchereria_bancrofti_prjna275548,False
Wban_07265,wuchereria_bancrofti_prjna275548,False
Wban_07266,wuchereria_bancrofti_prjna275548,False
Wban_07267,wuchereria_bancrofti_prjna275548,False
Wban_07268,wuchereria_bancrofti_prjna275548,False
Wban_07269,wuchereria_bancrofti_prjna275548,False
Wban_07270,wuchereria_bancrofti_prjna275548,False
Wban_07271,wuchereria_bancrofti_prjna275548,False
Wban_07272,wuchereria_bancrofti_prjna275548,False
Wban_07273,wuchereria_bancrofti_prjna275548,False
Wban_07274,wuchereria_bancrofti_prjna275548,False
Wban_07275,wuchereria_bancrofti_prjna275548,False
Wban_07276,wuchereria_bancrofti_prjna275548,False
Wban_07277,wuchereria_bancrofti_prjna275548,False
Wban_07278,wuchereria_bancrofti_prjna275548,False
Wban_07279,wuchereria_bancrofti_prjna275548,False
Wban_07280,wuchereria_bancrofti_prjna275548,False
Wban_07281,wuchereria_bancrofti_prjna275548,False
Wban_07282,wuchereria_bancrofti_prjna275548,False
Wban_07283,wuchereria_bancrofti_prjna275548,False
Wban_07284,wuchereria_bancrofti_prjna275548,False
Wban_07285,wuchereria_bancrofti_prjna275548,False
Wban_07286,wuchereria_bancrofti_prjna275548,False
Wban_07287,wuchereria_bancrofti_prjna275548,False
Wban_07288,wuchereria_bancrofti_prjna275548,False
Wban_07289,wuchereria_bancrofti_prjna275548,False
Wban_07290,wuchereria_bancrofti_prjna275548,False
Wban_07291,wuchereria_bancrofti_prjna275548,False
Wban_07292,wuchereria_bancrofti_prjna275548,False
Wban_07293,wuchereria_bancrofti_prjna275548,False
Wban_07294,wuchereria_bancrofti_prjna275548,False
Wban_07295,wuchereria_bancrofti_prjna275548,False
Wban_07296,wuchereria_bancrofti_prjna275548,False
