Gene stable ID,is_kinase_evidence,is_kinase
Wban_09413,Does not have InterPro domains related to GO:0004672,False
Wban_09414,Does not have InterPro domains related to GO:0004672,False
Wban_09415,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
Wban_09416,Does not have InterPro domains related to GO:0004672,False
Wban_09417,Does not have InterPro domains related to GO:0004672,False
Wban_09418,Does not have InterPro domains related to GO:0004672,False
Wban_09419,Does not have InterPro domains related to GO:0004672,False
Wban_09420,Does not have InterPro domains related to GO:0004672,False
Wban_09421,Does not have InterPro domains related to GO:0004672,False
Wban_09422,Does not have InterPro domains related to GO:0004672,False
Wban_09423,Does not have InterPro domains related to GO:0004672,False
Wban_09424,Does not have InterPro domains related to GO:0004672,False
Wban_09425,Does not have InterPro domains related to GO:0004672,False
Wban_09426,Does not have InterPro domains related to GO:0004672,False
Wban_09427,Does not have InterPro domains related to GO:0004672,False
Wban_09428,Does not have InterPro domains related to GO:0004672,False
Wban_09429,Does not have InterPro domains related to GO:0004672,False
Wban_09430,Does not have InterPro domains related to GO:0004672,False
Wban_09431,Does not have InterPro domains related to GO:0004672,False
Wban_09432,Does not have InterPro domains related to GO:0004672,False
Wban_09433,Does not have InterPro domains related to GO:0004672,False
Wban_09434,Does not have InterPro domains related to GO:0004672,False
Wban_09435,Does not have InterPro domains related to GO:0004672,False
Wban_09436,Does not have InterPro domains related to GO:0004672,False
Wban_09437,Does not have InterPro domains related to GO:0004672,False
Wban_09438,Does not have InterPro domains related to GO:0004672,False
Wban_09439,Does not have InterPro domains related to GO:0004672,False
Wban_09440,Does not have InterPro domains related to GO:0004672,False
Wban_09441,Does not have InterPro domains related to GO:0004672,False
Wban_09442,Does not have InterPro domains related to GO:0004672,False
Wban_09443,Does not have InterPro domains related to GO:0004672,False
Wban_09444,Does not have InterPro domains related to GO:0004672,False
Wban_09445,Does not have InterPro domains related to GO:0004672,False
Wban_09446,Does not have InterPro domains related to GO:0004672,False
Wban_09447,Does not have InterPro domains related to GO:0004672,False
Wban_09448,Does not have InterPro domains related to GO:0004672,False
Wban_09449,Does not have InterPro domains related to GO:0004672,False
Wban_09450,Does not have InterPro domains related to GO:0004672,False
Wban_09451,Does not have InterPro domains related to GO:0004672,False
Wban_09452,Does not have InterPro domains related to GO:0004672,False
Wban_09453,Does not have InterPro domains related to GO:0004672,False
Wban_09454,Does not have InterPro domains related to GO:0004672,False
Wban_09455,Does not have InterPro domains related to GO:0004672,False
Wban_09456,Does not have InterPro domains related to GO:0004672,False
Wban_09457,Does not have InterPro domains related to GO:0004672,False
Wban_09458,Does not have InterPro domains related to GO:0004672,False
Wban_09459,Does not have InterPro domains related to GO:0004672,False
Wban_09460,Does not have InterPro domains related to GO:0004672,False
Wban_09461,Does not have InterPro domains related to GO:0004672,False
Wban_09462,Does not have InterPro domains related to GO:0004672,False
Wban_09463,Does not have InterPro domains related to GO:0004672,False
Wban_09464,Does not have InterPro domains related to GO:0004672,False
Wban_09465,Does not have InterPro domains related to GO:0004672,False
Wban_09466,Does not have InterPro domains related to GO:0004672,False
Wban_09467,Does not have InterPro domains related to GO:0004672,False
Wban_09468,Does not have InterPro domains related to GO:0004672,False
Wban_09469,Does not have InterPro domains related to GO:0004672,False
Wban_09470,Does not have InterPro domains related to GO:0004672,False
Wban_09471,Does not have InterPro domains related to GO:0004672,False
Wban_09472,Does not have InterPro domains related to GO:0004672,False
Wban_09473,Does not have InterPro domains related to GO:0004672,False
Wban_09474,Does not have InterPro domains related to GO:0004672,False
Wban_09475,Does not have InterPro domains related to GO:0004672,False
Wban_09476,Does not have InterPro domains related to GO:0004672,False
Wban_09477,Does not have InterPro domains related to GO:0004672,False
Wban_09478,Does not have InterPro domains related to GO:0004672,False
Wban_09479,Does not have InterPro domains related to GO:0004672,False
Wban_09480,Does not have InterPro domains related to GO:0004672,False
Wban_09481,Does not have InterPro domains related to GO:0004672,False
Wban_09482,Does not have InterPro domains related to GO:0004672,False
Wban_09483,Does not have InterPro domains related to GO:0004672,False
Wban_09484,Does not have InterPro domains related to GO:0004672,False
Wban_09485,Does not have InterPro domains related to GO:0004672,False
Wban_09486,Does not have InterPro domains related to GO:0004672,False
Wban_09487,Does not have InterPro domains related to GO:0004672,False
Wban_09488,Does not have InterPro domains related to GO:0004672,False
Wban_09489,Does not have InterPro domains related to GO:0004672,False
Wban_09490,Does not have InterPro domains related to GO:0004672,False
Wban_09491,Does not have InterPro domains related to GO:0004672,False
Wban_09492,Does not have InterPro domains related to GO:0004672,False
Wban_09493,Does not have InterPro domains related to GO:0004672,False
Wban_09494,Does not have InterPro domains related to GO:0004672,False
Wban_09495,Does not have InterPro domains related to GO:0004672,False
Wban_09496,Does not have InterPro domains related to GO:0004672,False
Wban_09497,Does not have InterPro domains related to GO:0004672,False
Wban_09498,Does not have InterPro domains related to GO:0004672,False
Wban_09499,Does not have InterPro domains related to GO:0004672,False
Wban_09500,Does not have InterPro domains related to GO:0004672,False
Wban_09501,Does not have InterPro domains related to GO:0004672,False
Wban_09502,Does not have InterPro domains related to GO:0004672,False
Wban_09503,Does not have InterPro domains related to GO:0004672,False
Wban_09504,Does not have InterPro domains related to GO:0004672,False
Wban_09505,Does not have InterPro domains related to GO:0004672,False
Wban_09506,Does not have InterPro domains related to GO:0004672,False
Wban_09507,Does not have InterPro domains related to GO:0004672,False
Wban_09508,Does not have InterPro domains related to GO:0004672,False
Wban_09509,Does not have InterPro domains related to GO:0004672,False
Wban_09510,Does not have InterPro domains related to GO:0004672,False
Wban_09511,Does not have InterPro domains related to GO:0004672,False
Wban_09512,Does not have InterPro domains related to GO:0004672,False
Wban_09513,Does not have InterPro domains related to GO:0004672,False
Wban_09514,Does not have InterPro domains related to GO:0004672,False
Wban_09515,Does not have InterPro domains related to GO:0004672,False
Wban_09516,Does not have InterPro domains related to GO:0004672,False
Wban_09517,Does not have InterPro domains related to GO:0004672,False
Wban_09518,Does not have InterPro domains related to GO:0004672,False
Wban_09519,Does not have InterPro domains related to GO:0004672,False
Wban_09520,Does not have InterPro domains related to GO:0004672,False
Wban_09521,Does not have InterPro domains related to GO:0004672,False
Wban_09522,Does not have InterPro domains related to GO:0004672,False
Wban_09523,Does not have InterPro domains related to GO:0004672,False
Wban_09524,Does not have InterPro domains related to GO:0004672,False
Wban_09525,Does not have InterPro domains related to GO:0004672,False
Wban_09526,Does not have InterPro domains related to GO:0004672,False
Wban_09527,Does not have InterPro domains related to GO:0004672,False
Wban_09528,Does not have InterPro domains related to GO:0004672,False
Wban_09529,Does not have InterPro domains related to GO:0004672,False
Wban_09530,Does not have InterPro domains related to GO:0004672,False
Wban_09531,Does not have InterPro domains related to GO:0004672,False
Wban_09532,Does not have InterPro domains related to GO:0004672,False
Wban_09533,Does not have InterPro domains related to GO:0004672,False
Wban_09534,Does not have InterPro domains related to GO:0004672,False
Wban_09535,Does not have InterPro domains related to GO:0004672,False
Wban_09536,Does not have InterPro domains related to GO:0004672,False
Wban_09537,Does not have InterPro domains related to GO:0004672,False
Wban_09538,Does not have InterPro domains related to GO:0004672,False
Wban_09539,Does not have InterPro domains related to GO:0004672,False
Wban_09540,Does not have InterPro domains related to GO:0004672,False
Wban_09541,Does not have InterPro domains related to GO:0004672,False
Wban_09542,Does not have InterPro domains related to GO:0004672,False
Wban_09543,Does not have InterPro domains related to GO:0004672,False
Wban_09544,Does not have InterPro domains related to GO:0004672,False
Wban_09545,Does not have InterPro domains related to GO:0004672,False
Wban_09546,Does not have InterPro domains related to GO:0004672,False
Wban_09547,Does not have InterPro domains related to GO:0004672,False
Wban_09548,Does not have InterPro domains related to GO:0004672,False
Wban_09549,Does not have InterPro domains related to GO:0004672,False
Wban_09550,Does not have InterPro domains related to GO:0004672,False
Wban_09551,Does not have InterPro domains related to GO:0004672,False
Wban_09552,Does not have InterPro domains related to GO:0004672,False
Wban_09553,Does not have InterPro domains related to GO:0004672,False
Wban_09554,Does not have InterPro domains related to GO:0004672,False
Wban_09555,Does not have InterPro domains related to GO:0004672,False
Wban_09556,Does not have InterPro domains related to GO:0004672,False
Wban_09557,Does not have InterPro domains related to GO:0004672,False
Wban_09558,Does not have InterPro domains related to GO:0004672,False
Wban_09559,Does not have InterPro domains related to GO:0004672,False
Wban_09560,Does not have InterPro domains related to GO:0004672,False
Wban_09561,Does not have InterPro domains related to GO:0004672,False
Wban_09562,Does not have InterPro domains related to GO:0004672,False
Wban_09563,Does not have InterPro domains related to GO:0004672,False
Wban_09564,Does not have InterPro domains related to GO:0004672,False
Wban_09565,Does not have InterPro domains related to GO:0004672,False
Wban_09566,Does not have InterPro domains related to GO:0004672,False
Wban_09567,Does not have InterPro domains related to GO:0004672,False
Wban_09568,Does not have InterPro domains related to GO:0004672,False
Wban_09569,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain, IPR000961 - AGC-kinase, C-terminal",True
Wban_09570,Does not have InterPro domains related to GO:0004672,False
Wban_09571,Does not have InterPro domains related to GO:0004672,False
Wban_09572,Does not have InterPro domains related to GO:0004672,False
Wban_09573,Does not have InterPro domains related to GO:0004672,False
Wban_09574,Does not have InterPro domains related to GO:0004672,False
Wban_09575,Does not have InterPro domains related to GO:0004672,False
Wban_09576,Does not have InterPro domains related to GO:0004672,False
Wban_09577,Does not have InterPro domains related to GO:0004672,False
Wban_09578,Does not have InterPro domains related to GO:0004672,False
Wban_09579,Does not have InterPro domains related to GO:0004672,False
Wban_09580,Does not have InterPro domains related to GO:0004672,False
Wban_09581,Does not have InterPro domains related to GO:0004672,False
Wban_09582,Does not have InterPro domains related to GO:0004672,False
Wban_09583,Does not have InterPro domains related to GO:0004672,False
Wban_09584,Does not have InterPro domains related to GO:0004672,False
Wban_09585,Does not have InterPro domains related to GO:0004672,False
Wban_09586,Does not have InterPro domains related to GO:0004672,False
Wban_09587,Does not have InterPro domains related to GO:0004672,False
Wban_09588,Does not have InterPro domains related to GO:0004672,False
Wban_09589,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008266 - Tyrosine-protein kinase, active site, IPR000719 - Protein kinase domain",True
Wban_09590,Does not have InterPro domains related to GO:0004672,False
Wban_09591,Does not have InterPro domains related to GO:0004672,False
Wban_09592,Does not have InterPro domains related to GO:0004672,False
Wban_09593,Does not have InterPro domains related to GO:0004672,False
Wban_09594,Does not have InterPro domains related to GO:0004672,False
Wban_09595,Does not have InterPro domains related to GO:0004672,False
Wban_09596,Does not have InterPro domains related to GO:0004672,False
Wban_09597,Does not have InterPro domains related to GO:0004672,False
Wban_09598,Does not have InterPro domains related to GO:0004672,False
Wban_09599,Does not have InterPro domains related to GO:0004672,False
Wban_09600,Does not have InterPro domains related to GO:0004672,False
Wban_09601,Does not have InterPro domains related to GO:0004672,False
Wban_09602,Does not have InterPro domains related to GO:0004672,False
Wban_09603,Does not have InterPro domains related to GO:0004672,False
Wban_09604,Does not have InterPro domains related to GO:0004672,False
Wban_09605,Does not have InterPro domains related to GO:0004672,False
Wban_09606,Does not have InterPro domains related to GO:0004672,False
Wban_09607,Does not have InterPro domains related to GO:0004672,False
Wban_09608,Does not have InterPro domains related to GO:0004672,False
Wban_09609,Does not have InterPro domains related to GO:0004672,False
Wban_09610,Does not have InterPro domains related to GO:0004672,False
Wban_09611,Does not have InterPro domains related to GO:0004672,False
Wban_09612,Does not have InterPro domains related to GO:0004672,False
Wban_09613,Does not have InterPro domains related to GO:0004672,False
Wban_09614,Does not have InterPro domains related to GO:0004672,False
Wban_09615,Does not have InterPro domains related to GO:0004672,False
Wban_09616,Does not have InterPro domains related to GO:0004672,False
Wban_09617,Does not have InterPro domains related to GO:0004672,False
Wban_09618,Does not have InterPro domains related to GO:0004672,False
Wban_09619,Does not have InterPro domains related to GO:0004672,False
Wban_09620,Does not have InterPro domains related to GO:0004672,False
Wban_09621,Does not have InterPro domains related to GO:0004672,False
Wban_09622,Does not have InterPro domains related to GO:0004672,False
Wban_09623,Does not have InterPro domains related to GO:0004672,False
Wban_09624,Does not have InterPro domains related to GO:0004672,False
Wban_09625,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True
Wban_09626,Does not have InterPro domains related to GO:0004672,False
Wban_09627,Does not have InterPro domains related to GO:0004672,False
Wban_09628,Does not have InterPro domains related to GO:0004672,False
Wban_09629,Does not have InterPro domains related to GO:0004672,False
Wban_09630,Does not have InterPro domains related to GO:0004672,False
Wban_09631,Does not have InterPro domains related to GO:0004672,False
Wban_09632,Does not have InterPro domains related to GO:0004672,False
Wban_09633,Does not have InterPro domains related to GO:0004672,False
Wban_09634,Does not have InterPro domains related to GO:0004672,False
Wban_09635,Does not have InterPro domains related to GO:0004672,False
Wban_09636,Does not have InterPro domains related to GO:0004672,False
Wban_09637,Does not have InterPro domains related to GO:0004672,False
Wban_09638,Does not have InterPro domains related to GO:0004672,False
Wban_09639,Does not have InterPro domains related to GO:0004672,False
Wban_09640,Does not have InterPro domains related to GO:0004672,False
Wban_09641,Does not have InterPro domains related to GO:0004672,False
Wban_09642,Does not have InterPro domains related to GO:0004672,False
Wban_09643,Does not have InterPro domains related to GO:0004672,False
Wban_09644,Does not have InterPro domains related to GO:0004672,False
Wban_09645,Does not have InterPro domains related to GO:0004672,False
Wban_09646,Does not have InterPro domains related to GO:0004672,False
Wban_09647,Does not have InterPro domains related to GO:0004672,False
Wban_09648,Does not have InterPro domains related to GO:0004672,False
Wban_09649,Does not have InterPro domains related to GO:0004672,False
Wban_09650,Does not have InterPro domains related to GO:0004672,False
Wban_09651,Does not have InterPro domains related to GO:0004672,False
Wban_09652,Does not have InterPro domains related to GO:0004672,False
Wban_09653,Does not have InterPro domains related to GO:0004672,False
Wban_09654,Does not have InterPro domains related to GO:0004672,False
Wban_09655,Does not have InterPro domains related to GO:0004672,False
Wban_09656,Does not have InterPro domains related to GO:0004672,False
Wban_09657,Does not have InterPro domains related to GO:0004672,False
Wban_09658,Does not have InterPro domains related to GO:0004672,False
Wban_09659,Does not have InterPro domains related to GO:0004672,False
Wban_09660,Does not have InterPro domains related to GO:0004672,False
Wban_09661,Does not have InterPro domains related to GO:0004672,False
Wban_09662,Does not have InterPro domains related to GO:0004672,False
Wban_09663,Does not have InterPro domains related to GO:0004672,False
Wban_09664,Does not have InterPro domains related to GO:0004672,False
Wban_09665,Does not have InterPro domains related to GO:0004672,False
Wban_09666,Does not have InterPro domains related to GO:0004672,False
Wban_09667,Does not have InterPro domains related to GO:0004672,False
Wban_09668,Does not have InterPro domains related to GO:0004672,False
Wban_09669,Does not have InterPro domains related to GO:0004672,False
Wban_09670,Does not have InterPro domains related to GO:0004672,False
Wban_09671,Does not have InterPro domains related to GO:0004672,False
Wban_09672,Does not have InterPro domains related to GO:0004672,False
Wban_09673,Does not have InterPro domains related to GO:0004672,False
Wban_09674,Does not have InterPro domains related to GO:0004672,False
Wban_09675,Does not have InterPro domains related to GO:0004672,False
Wban_09676,Does not have InterPro domains related to GO:0004672,False
Wban_09677,Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain,True
Wban_09678,Does not have InterPro domains related to GO:0004672,False
Wban_09679,Does not have InterPro domains related to GO:0004672,False
Wban_09680,Does not have InterPro domains related to GO:0004672,False
Wban_09681,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain",True
Wban_09682,Does not have InterPro domains related to GO:0004672,False
Wban_09683,Does not have InterPro domains related to GO:0004672,False
Wban_09684,Does not have InterPro domains related to GO:0004672,False
Wban_09685,Does not have InterPro domains related to GO:0004672,False
Wban_09686,Does not have InterPro domains related to GO:0004672,False
Wban_09687,Does not have InterPro domains related to GO:0004672,False
Wban_09688,Does not have InterPro domains related to GO:0004672,False
Wban_09689,Does not have InterPro domains related to GO:0004672,False
Wban_09690,Does not have InterPro domains related to GO:0004672,False
Wban_09691,Does not have InterPro domains related to GO:0004672,False
Wban_09692,Does not have InterPro domains related to GO:0004672,False
Wban_09693,Does not have InterPro domains related to GO:0004672,False
Wban_09694,Does not have InterPro domains related to GO:0004672,False
Wban_09695,Does not have InterPro domains related to GO:0004672,False
Wban_09696,Does not have InterPro domains related to GO:0004672,False
Wban_09697,Does not have InterPro domains related to GO:0004672,False
Wban_09698,Does not have InterPro domains related to GO:0004672,False
Wban_09699,Does not have InterPro domains related to GO:0004672,False
Wban_09700,Does not have InterPro domains related to GO:0004672,False
Wban_09701,Does not have InterPro domains related to GO:0004672,False
Wban_09702,Does not have InterPro domains related to GO:0004672,False
Wban_09703,Does not have InterPro domains related to GO:0004672,False
Wban_09704,Does not have InterPro domains related to GO:0004672,False
Wban_09705,Does not have InterPro domains related to GO:0004672,False
Wban_09706,Does not have InterPro domains related to GO:0004672,False
Wban_09707,Does not have InterPro domains related to GO:0004672,False
Wban_09708,Does not have InterPro domains related to GO:0004672,False
Wban_09709,Does not have InterPro domains related to GO:0004672,False
Wban_09710,Does not have InterPro domains related to GO:0004672,False
Wban_09711,Does not have InterPro domains related to GO:0004672,False
Wban_09712,Does not have InterPro domains related to GO:0004672,False
Wban_09713,Does not have InterPro domains related to GO:0004672,False
Wban_09714,Does not have InterPro domains related to GO:0004672,False
Wban_09715,Does not have InterPro domains related to GO:0004672,False
Wban_09716,Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain,True
Wban_09717,Does not have InterPro domains related to GO:0004672,False
Wban_09718,Does not have InterPro domains related to GO:0004672,False
Wban_09719,Does not have InterPro domains related to GO:0004672,False
Wban_09720,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR000719 - Protein kinase domain",True
Wban_09721,Does not have InterPro domains related to GO:0004672,False
Wban_09722,Does not have InterPro domains related to GO:0004672,False
Wban_09723,Does not have InterPro domains related to GO:0004672,False
Wban_09724,Does not have InterPro domains related to GO:0004672,False
Wban_09725,Does not have InterPro domains related to GO:0004672,False
Wban_09726,Does not have InterPro domains related to GO:0004672,False
Wban_09727,Does not have InterPro domains related to GO:0004672,False
Wban_09728,Does not have InterPro domains related to GO:0004672,False
Wban_09729,Does not have InterPro domains related to GO:0004672,False
Wban_09730,Does not have InterPro domains related to GO:0004672,False
Wban_09731,Does not have InterPro domains related to GO:0004672,False
Wban_09732,Does not have InterPro domains related to GO:0004672,False
Wban_09733,Does not have InterPro domains related to GO:0004672,False
Wban_09734,Does not have InterPro domains related to GO:0004672,False
Wban_09735,Does not have InterPro domains related to GO:0004672,False
Wban_09736,Does not have InterPro domains related to GO:0004672,False
Wban_09737,Does not have InterPro domains related to GO:0004672,False
Wban_09738,Does not have InterPro domains related to GO:0004672,False
Wban_09739,Does not have InterPro domains related to GO:0004672,False
Wban_09740,Does not have InterPro domains related to GO:0004672,False
Wban_09741,Does not have InterPro domains related to GO:0004672,False
Wban_09742,Does not have InterPro domains related to GO:0004672,False
Wban_09743,Does not have InterPro domains related to GO:0004672,False
Wban_09744,Does not have InterPro domains related to GO:0004672,False
Wban_09745,Does not have InterPro domains related to GO:0004672,False
Wban_09746,Does not have InterPro domains related to GO:0004672,False
Wban_09747,Does not have InterPro domains related to GO:0004672,False
Wban_09748,Does not have InterPro domains related to GO:0004672,False
Wban_09749,Does not have InterPro domains related to GO:0004672,False
Wban_09750,Does not have InterPro domains related to GO:0004672,False
Wban_09751,Does not have InterPro domains related to GO:0004672,False
Wban_09752,Does not have InterPro domains related to GO:0004672,False
Wban_09753,Does not have InterPro domains related to GO:0004672,False
Wban_09754,Does not have InterPro domains related to GO:0004672,False
Wban_09755,Does not have InterPro domains related to GO:0004672,False
Wban_09756,Does not have InterPro domains related to GO:0004672,False
Wban_09757,Does not have InterPro domains related to GO:0004672,False
Wban_09758,Does not have InterPro domains related to GO:0004672,False
Wban_09759,Does not have InterPro domains related to GO:0004672,False
Wban_09760,Does not have InterPro domains related to GO:0004672,False
Wban_09761,Does not have InterPro domains related to GO:0004672,False
Wban_09762,Does not have InterPro domains related to GO:0004672,False
Wban_09763,Does not have InterPro domains related to GO:0004672,False
Wban_09764,Does not have InterPro domains related to GO:0004672,False
Wban_09765,Does not have InterPro domains related to GO:0004672,False
Wban_09766,Does not have InterPro domains related to GO:0004672,False
Wban_09767,Does not have InterPro domains related to GO:0004672,False
Wban_09768,Does not have InterPro domains related to GO:0004672,False
Wban_09769,Does not have InterPro domains related to GO:0004672,False
Wban_09770,Does not have InterPro domains related to GO:0004672,False
Wban_09771,Does not have InterPro domains related to GO:0004672,False
Wban_09772,Does not have InterPro domains related to GO:0004672,False
Wban_09773,Does not have InterPro domains related to GO:0004672,False
Wban_09774,Does not have InterPro domains related to GO:0004672,False
Wban_09775,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000961 - AGC-kinase, C-terminal, IPR000719 - Protein kinase domain, IPR000239 - GPCR kinase",True
Wban_09776,Does not have InterPro domains related to GO:0004672,False
Wban_09777,Does not have InterPro domains related to GO:0004672,False
Wban_09778,Does not have InterPro domains related to GO:0004672,False
Wban_09779,Does not have InterPro domains related to GO:0004672,False
Wban_09780,Does not have InterPro domains related to GO:0004672,False
Wban_09781,Does not have InterPro domains related to GO:0004672,False
Wban_09782,Does not have InterPro domains related to GO:0004672,False
Wban_09783,Does not have InterPro domains related to GO:0004672,False
Wban_09784,Does not have InterPro domains related to GO:0004672,False
Wban_09785,Does not have InterPro domains related to GO:0004672,False
Wban_09786,Does not have InterPro domains related to GO:0004672,False
Wban_09787,Does not have InterPro domains related to GO:0004672,False
Wban_09788,Does not have InterPro domains related to GO:0004672,False
Wban_09789,Does not have InterPro domains related to GO:0004672,False
Wban_09790,Does not have InterPro domains related to GO:0004672,False
Wban_09791,Does not have InterPro domains related to GO:0004672,False
Wban_09792,Does not have InterPro domains related to GO:0004672,False
Wban_09793,Does not have InterPro domains related to GO:0004672,False
Wban_09794,Does not have InterPro domains related to GO:0004672,False
Wban_09795,Does not have InterPro domains related to GO:0004672,False
Wban_09796,Does not have InterPro domains related to GO:0004672,False
Wban_09797,Does not have InterPro domains related to GO:0004672,False
Wban_09798,Does not have InterPro domains related to GO:0004672,False
Wban_09799,Does not have InterPro domains related to GO:0004672,False
Wban_09800,Does not have InterPro domains related to GO:0004672,False
Wban_09801,Does not have InterPro domains related to GO:0004672,False
Wban_09802,Does not have InterPro domains related to GO:0004672,False
Wban_09803,Does not have InterPro domains related to GO:0004672,False
Wban_09804,Does not have InterPro domains related to GO:0004672,False
Wban_09805,Does not have InterPro domains related to GO:0004672,False
Wban_09806,Does not have InterPro domains related to GO:0004672,False
Wban_09807,Does not have InterPro domains related to GO:0004672,False
Wban_09808,Does not have InterPro domains related to GO:0004672,False
Wban_09809,Does not have InterPro domains related to GO:0004672,False
Wban_09810,Does not have InterPro domains related to GO:0004672,False
Wban_09811,Does not have InterPro domains related to GO:0004672,False
Wban_09812,Does not have InterPro domains related to GO:0004672,False
Wban_09813,Does not have InterPro domains related to GO:0004672,False
Wban_09814,Does not have InterPro domains related to GO:0004672,False
Wban_09815,Does not have InterPro domains related to GO:0004672,False
Wban_09816,Does not have InterPro domains related to GO:0004672,False
Wban_09817,Does not have InterPro domains related to GO:0004672,False
Wban_09818,Does not have InterPro domains related to GO:0004672,False
Wban_09819,Does not have InterPro domains related to GO:0004672,False
Wban_09820,Does not have InterPro domains related to GO:0004672,False
Wban_09821,Does not have InterPro domains related to GO:0004672,False
Wban_09822,Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR012993 - UME domain,True
Wban_09823,Does not have InterPro domains related to GO:0004672,False
Wban_09824,Does not have InterPro domains related to GO:0004672,False
Wban_09825,Does not have InterPro domains related to GO:0004672,False
Wban_09826,Does not have InterPro domains related to GO:0004672,False
Wban_09827,Does not have InterPro domains related to GO:0004672,False
Wban_09828,Does not have InterPro domains related to GO:0004672,False
Wban_09829,Does not have InterPro domains related to GO:0004672,False
Wban_09830,Does not have InterPro domains related to GO:0004672,False
Wban_09831,Does not have InterPro domains related to GO:0004672,False
Wban_09832,Does not have InterPro domains related to GO:0004672,False
Wban_09833,Does not have InterPro domains related to GO:0004672,False
Wban_09834,Does not have InterPro domains related to GO:0004672,False
Wban_09835,Does not have InterPro domains related to GO:0004672,False
Wban_09836,Does not have InterPro domains related to GO:0004672,False
Wban_09837,Does not have InterPro domains related to GO:0004672,False
Wban_09838,Does not have InterPro domains related to GO:0004672,False
Wban_09839,Does not have InterPro domains related to GO:0004672,False
Wban_09840,Does not have InterPro domains related to GO:0004672,False
Wban_09841,Does not have InterPro domains related to GO:0004672,False
Wban_09842,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
Wban_09843,Does not have InterPro domains related to GO:0004672,False
Wban_09844,Does not have InterPro domains related to GO:0004672,False
Wban_09845,Does not have InterPro domains related to GO:0004672,False
Wban_09846,Does not have InterPro domains related to GO:0004672,False
Wban_09847,Does not have InterPro domains related to GO:0004672,False
Wban_09848,Does not have InterPro domains related to GO:0004672,False
Wban_09849,Does not have InterPro domains related to GO:0004672,False
Wban_09850,Does not have InterPro domains related to GO:0004672,False
Wban_09851,Does not have InterPro domains related to GO:0004672,False
Wban_09852,Does not have InterPro domains related to GO:0004672,False
Wban_09853,Does not have InterPro domains related to GO:0004672,False
Wban_09854,Does not have InterPro domains related to GO:0004672,False
Wban_09855,Does not have InterPro domains related to GO:0004672,False
Wban_09856,Does not have InterPro domains related to GO:0004672,False
Wban_09857,Does not have InterPro domains related to GO:0004672,False
Wban_09858,Does not have InterPro domains related to GO:0004672,False
Wban_09859,Does not have InterPro domains related to GO:0004672,False
Wban_09860,Does not have InterPro domains related to GO:0004672,False
Wban_09861,Does not have InterPro domains related to GO:0004672,False
Wban_09862,Does not have InterPro domains related to GO:0004672,False
Wban_09863,Does not have InterPro domains related to GO:0004672,False
Wban_09864,Does not have InterPro domains related to GO:0004672,False
Wban_09865,Does not have InterPro domains related to GO:0004672,False
Wban_09866,Does not have InterPro domains related to GO:0004672,False
Wban_09867,Does not have InterPro domains related to GO:0004672,False
Wban_09868,Does not have InterPro domains related to GO:0004672,False
Wban_09869,Does not have InterPro domains related to GO:0004672,False
Wban_09870,Does not have InterPro domains related to GO:0004672,False
Wban_09871,Does not have InterPro domains related to GO:0004672,False
Wban_09872,Does not have InterPro domains related to GO:0004672,False
Wban_09873,Does not have InterPro domains related to GO:0004672,False
Wban_09874,Does not have InterPro domains related to GO:0004672,False
Wban_09875,Does not have InterPro domains related to GO:0004672,False
Wban_09876,Does not have InterPro domains related to GO:0004672,False
Wban_09877,Does not have InterPro domains related to GO:0004672,False
Wban_09878,Does not have InterPro domains related to GO:0004672,False
Wban_09879,Does not have InterPro domains related to GO:0004672,False
Wban_09880,Does not have InterPro domains related to GO:0004672,False
Wban_09881,Does not have InterPro domains related to GO:0004672,False
Wban_09882,Does not have InterPro domains related to GO:0004672,False
Wban_09883,Does not have InterPro domains related to GO:0004672,False
Wban_09884,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR003527 - Mitogen-activated protein (MAP) kinase, conserved site, IPR000719 - Protein kinase domain",True
Wban_09885,Does not have InterPro domains related to GO:0004672,False
Wban_09886,Does not have InterPro domains related to GO:0004672,False
Wban_09887,Does not have InterPro domains related to GO:0004672,False
Wban_09888,Does not have InterPro domains related to GO:0004672,False
Wban_09889,Does not have InterPro domains related to GO:0004672,False
