Gene stable ID,is_kinase,is_kinase_ipID_desc
Wban_08180,False,
Wban_08181,False,
Wban_08182,True,"IPR008266_Tyrosine-protein kinase, active site, IPR018935_RIO kinase, conserved site, IPR000687_RIO kinase, IPR017407_Serine/threonine-protein kinase Rio1"
Wban_08183,False,
Wban_08184,False,
Wban_08185,False,
Wban_08186,False,
Wban_08187,False,
Wban_08188,False,
Wban_08189,False,
Wban_08190,False,
Wban_08191,False,
Wban_08192,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal"
Wban_08193,False,
Wban_08194,False,
Wban_08195,False,
Wban_08196,False,
Wban_08197,False,
Wban_08198,False,
Wban_08199,False,
Wban_08200,False,
Wban_08201,False,
Wban_08202,False,
Wban_08203,False,
Wban_08204,False,
Wban_08205,False,
Wban_08206,False,
Wban_08207,False,
Wban_08208,False,
Wban_08209,False,
Wban_08210,False,
Wban_08211,False,
Wban_08212,False,
Wban_08213,False,
Wban_08214,False,
Wban_08215,False,
Wban_08216,False,
Wban_08217,False,
Wban_08218,False,
Wban_08219,True,IPR000719_Protein kinase domain
Wban_08220,False,
Wban_08221,False,
Wban_08222,False,
Wban_08223,False,
Wban_08224,False,
Wban_08225,False,
Wban_08226,False,
Wban_08227,False,
Wban_08228,False,
Wban_08229,False,
Wban_08230,False,
Wban_08231,False,
Wban_08232,False,
Wban_08233,False,
Wban_08234,False,
Wban_08235,False,
Wban_08236,False,
Wban_08237,False,
Wban_08238,False,
Wban_08239,False,
Wban_08240,False,
Wban_08241,False,
Wban_08242,False,
Wban_08243,False,
Wban_08244,False,
Wban_08245,False,
Wban_08246,False,
Wban_08247,False,
Wban_08248,False,
Wban_08249,False,
Wban_08250,False,
Wban_08251,False,
Wban_08252,False,
Wban_08253,False,
Wban_08254,False,
Wban_08255,False,
Wban_08256,False,
Wban_08257,False,
Wban_08258,False,
Wban_08259,False,
Wban_08260,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_08261,False,
Wban_08262,False,
Wban_08263,False,
Wban_08264,False,
Wban_08265,False,
Wban_08266,False,
Wban_08267,False,
Wban_08268,False,
Wban_08269,False,
Wban_08270,False,
Wban_08271,False,
Wban_08272,False,
Wban_08273,False,
Wban_08274,True,IPR000719_Protein kinase domain
Wban_08275,False,
Wban_08276,False,
Wban_08277,False,
Wban_08278,False,
Wban_08279,False,
Wban_08280,False,
Wban_08281,False,
Wban_08282,False,
Wban_08283,False,
Wban_08284,False,
Wban_08285,False,
Wban_08286,False,
Wban_08287,False,
Wban_08288,False,
Wban_08289,False,
Wban_08290,False,
Wban_08291,False,
Wban_08292,False,
Wban_08293,False,
Wban_08294,False,
Wban_08295,False,
Wban_08296,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045216_Casein Kinase 2, subunit alpha"
Wban_08297,False,
Wban_08298,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_08299,False,
Wban_08300,False,
Wban_08301,False,
Wban_08302,False,
Wban_08303,False,
Wban_08304,False,
Wban_08305,False,
Wban_08306,False,
Wban_08307,False,
Wban_08308,False,
Wban_08309,False,
Wban_08310,False,
Wban_08311,False,
Wban_08312,False,
Wban_08313,False,
Wban_08314,False,
Wban_08315,False,
Wban_08316,False,
Wban_08317,False,
Wban_08318,False,
Wban_08319,False,
Wban_08320,False,
Wban_08321,False,
Wban_08322,False,
Wban_08323,False,
Wban_08324,False,
Wban_08325,False,
Wban_08326,False,
Wban_08327,False,
Wban_08328,False,
Wban_08329,False,
Wban_08330,False,
Wban_08331,False,
Wban_08332,False,
Wban_08333,False,
Wban_08334,False,
Wban_08335,False,
Wban_08336,False,
Wban_08337,False,
Wban_08338,False,
Wban_08339,False,
Wban_08340,False,
Wban_08341,False,
Wban_08342,False,
Wban_08343,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_08344,False,
Wban_08345,False,
Wban_08346,False,
Wban_08347,False,
Wban_08348,False,
Wban_08349,False,
Wban_08350,False,
Wban_08351,False,
Wban_08352,False,
Wban_08353,False,
Wban_08354,False,
Wban_08355,False,
Wban_08356,False,
Wban_08357,False,
Wban_08358,False,
Wban_08359,False,
Wban_08360,False,
Wban_08361,False,
Wban_08362,False,
Wban_08363,False,
Wban_08364,False,
Wban_08365,False,
Wban_08366,False,
Wban_08367,False,
Wban_08368,False,
Wban_08369,False,
Wban_08370,False,
Wban_08371,False,
Wban_08372,False,
Wban_08373,False,
Wban_08374,False,
Wban_08375,False,
Wban_08376,False,
Wban_08377,False,
Wban_08378,False,
Wban_08379,False,
Wban_08380,False,
Wban_08381,False,
Wban_08382,False,
Wban_08383,False,
Wban_08384,False,
Wban_08385,False,
Wban_08386,False,
Wban_08387,False,
Wban_08388,False,
Wban_08389,False,
Wban_08390,False,
Wban_08391,False,
Wban_08392,False,
Wban_08393,False,
Wban_08394,False,
Wban_08395,False,
Wban_08396,False,
Wban_08397,False,
Wban_08398,False,
Wban_08399,False,
Wban_08400,False,
Wban_08401,False,
Wban_08402,False,
Wban_08403,False,
Wban_08404,False,
Wban_08405,False,
Wban_08406,False,
Wban_08407,False,
Wban_08408,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_08409,False,
Wban_08410,False,
Wban_08411,False,
Wban_08412,False,
Wban_08413,False,
Wban_08414,False,
Wban_08415,False,
Wban_08416,False,
Wban_08417,False,
Wban_08418,False,
Wban_08419,False,
Wban_08420,False,
Wban_08421,False,
Wban_08422,False,
Wban_08423,False,
Wban_08424,False,
Wban_08425,False,
Wban_08426,False,
Wban_08427,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_08428,False,
Wban_08429,False,
Wban_08430,False,
Wban_08431,False,
Wban_08432,False,
Wban_08433,False,
Wban_08434,False,
Wban_08435,False,
Wban_08436,False,
Wban_08437,False,
Wban_08438,False,
Wban_08439,False,
Wban_08440,False,
Wban_08441,False,
Wban_08442,False,
Wban_08443,False,
Wban_08444,False,
Wban_08445,False,
Wban_08446,False,
Wban_08447,False,
Wban_08448,False,
Wban_08449,False,
Wban_08450,False,
Wban_08451,False,
Wban_08452,False,
Wban_08453,False,
Wban_08454,False,
Wban_08455,False,
Wban_08456,False,
Wban_08457,False,
Wban_08458,False,
Wban_08459,False,
Wban_08460,False,
Wban_08461,False,
Wban_08462,False,
Wban_08463,False,
Wban_08464,False,
Wban_08465,False,
Wban_08466,False,
Wban_08467,False,
Wban_08468,False,
Wban_08469,False,
Wban_08470,False,
Wban_08471,False,
Wban_08472,False,
Wban_08473,False,
Wban_08474,False,
Wban_08475,False,
Wban_08476,False,
Wban_08477,False,
Wban_08478,False,
Wban_08479,False,
Wban_08480,False,
Wban_08481,False,
Wban_08482,False,
Wban_08483,False,
Wban_08484,False,
Wban_08485,False,
Wban_08486,False,
Wban_08487,False,
Wban_08488,False,
Wban_08489,False,
Wban_08490,False,
Wban_08491,False,
Wban_08492,False,
Wban_08493,False,
Wban_08494,False,
Wban_08495,False,
Wban_08496,False,
Wban_08497,False,
Wban_08498,False,
Wban_08499,False,
Wban_08500,False,
Wban_08501,False,
Wban_08502,False,
Wban_08503,False,
Wban_08504,False,
Wban_08505,False,
Wban_08506,False,
Wban_08507,False,
Wban_08508,False,
Wban_08509,False,
Wban_08510,False,
Wban_08511,False,
Wban_08512,False,
Wban_08513,False,
Wban_08514,False,
Wban_08515,False,
Wban_08516,False,
Wban_08517,False,
Wban_08518,False,
Wban_08519,False,
Wban_08520,False,
Wban_08521,False,
Wban_08522,False,
Wban_08523,False,
Wban_08524,False,
Wban_08525,False,
Wban_08526,False,
Wban_08527,False,
Wban_08528,False,
Wban_08529,False,
Wban_08530,False,
Wban_08531,False,
Wban_08532,False,
Wban_08533,False,
Wban_08534,False,
Wban_08535,False,
Wban_08536,False,
Wban_08537,False,
Wban_08538,False,
Wban_08539,False,
Wban_08540,False,
Wban_08541,False,
Wban_08542,False,
Wban_08543,False,
Wban_08544,False,
Wban_08545,False,
Wban_08546,False,
Wban_08547,False,
Wban_08548,False,
Wban_08549,False,
Wban_08550,False,
Wban_08551,False,
Wban_08552,False,
Wban_08553,False,
Wban_08554,False,
Wban_08555,False,
Wban_08556,False,
Wban_08557,False,
Wban_08558,False,
Wban_08559,False,
Wban_08560,False,
Wban_08561,False,
Wban_08562,False,
Wban_08563,False,
Wban_08564,False,
Wban_08565,False,
Wban_08566,False,
Wban_08567,False,
Wban_08568,False,
Wban_08569,False,
Wban_08570,False,
Wban_08571,False,
Wban_08572,False,
Wban_08573,False,
Wban_08574,False,
Wban_08575,False,
Wban_08576,False,
Wban_08577,False,
Wban_08578,False,
Wban_08579,False,
Wban_08580,False,
Wban_08581,False,
Wban_08582,False,
Wban_08583,False,
Wban_08584,False,
Wban_08585,False,
Wban_08586,False,
Wban_08587,False,
Wban_08588,False,
Wban_08589,False,
Wban_08590,False,
Wban_08591,False,
Wban_08592,False,
Wban_08593,False,
Wban_08594,False,
Wban_08595,False,
Wban_08596,False,
Wban_08597,False,
Wban_08598,False,
Wban_08599,False,
Wban_08600,False,
Wban_08601,False,
Wban_08602,False,
Wban_08603,False,
Wban_08604,False,
Wban_08605,False,
Wban_08606,False,
Wban_08607,False,
Wban_08608,False,
Wban_08609,False,
Wban_08610,False,
Wban_08611,False,
Wban_08612,False,
Wban_08613,False,
Wban_08614,False,
Wban_08615,False,
Wban_08616,False,
Wban_08617,False,
Wban_08618,False,
Wban_08619,False,
Wban_08620,False,
Wban_08621,False,
Wban_08622,False,
Wban_08623,False,
Wban_08624,False,
Wban_08625,False,
Wban_08626,False,
Wban_08627,False,
Wban_08628,False,
Wban_08629,False,
Wban_08630,False,
Wban_08631,False,
Wban_08632,False,
Wban_08633,False,
Wban_08634,False,
Wban_08635,False,
Wban_08636,False,
Wban_08637,False,
Wban_08638,False,
Wban_08639,False,
Wban_08640,False,
Wban_08641,False,
Wban_08642,False,
Wban_08643,False,
Wban_08644,False,
Wban_08645,False,
Wban_08646,False,
Wban_08647,False,
Wban_08648,False,
Wban_08649,False,
Wban_08650,False,
Wban_08651,False,
Wban_08652,False,
Wban_08653,False,
Wban_08654,False,
Wban_08655,False,
Wban_08656,False,
Wban_08657,False,
Wban_08658,False,
Wban_08659,False,
Wban_08660,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR030616_Aurora kinase-like"
Wban_08661,False,
Wban_08662,False,
Wban_08663,False,
Wban_08664,False,
Wban_08665,False,
Wban_08666,False,
Wban_08667,False,
Wban_08668,False,
Wban_08669,False,
Wban_08670,False,
Wban_08671,False,
Wban_08672,False,
Wban_08673,False,
Wban_08674,False,
Wban_08675,False,
Wban_08676,False,
Wban_08677,False,
Wban_08678,False,
Wban_08679,False,
Wban_08680,False,
Wban_08681,False,
Wban_08682,False,
Wban_08683,False,
Wban_08684,False,
Wban_08685,False,
Wban_08686,False,
Wban_08687,True,IPR000719_Protein kinase domain
Wban_08688,False,
Wban_08689,False,
Wban_08690,False,
Wban_08691,False,
Wban_08692,False,
Wban_08693,False,
Wban_08694,False,
Wban_08695,False,
Wban_08696,False,
Wban_08697,False,
Wban_08698,False,
Wban_08699,False,
Wban_08700,False,
Wban_08701,False,
Wban_08702,False,
Wban_08703,False,
Wban_08704,False,
Wban_08705,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR044092_Serine/threonine-protein PRP4, catalytic domain"
Wban_08706,False,
Wban_08707,False,
Wban_08708,False,
Wban_08709,False,
Wban_08710,False,
Wban_08711,False,
Wban_08712,False,
Wban_08713,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_08714,False,
Wban_08715,False,
Wban_08716,False,
Wban_08717,False,
Wban_08718,False,
Wban_08719,False,
Wban_08720,False,
Wban_08721,False,
Wban_08722,False,
Wban_08723,False,
Wban_08724,False,
Wban_08725,False,
Wban_08726,False,
Wban_08727,False,
Wban_08728,False,
Wban_08729,False,
Wban_08730,False,
Wban_08731,False,
Wban_08732,False,
Wban_08733,False,
Wban_08734,False,
Wban_08735,False,
Wban_08736,False,
Wban_08737,False,
Wban_08738,False,
Wban_08739,False,
Wban_08740,False,
Wban_08741,False,
Wban_08742,False,
Wban_08743,False,
Wban_08744,False,
Wban_08745,False,
Wban_08746,False,
Wban_08747,False,
Wban_08748,False,
Wban_08749,False,
Wban_08750,False,
Wban_08751,False,
Wban_08752,False,
Wban_08753,False,
Wban_08754,False,
Wban_08755,False,
Wban_08756,False,
Wban_08757,False,
Wban_08758,False,
Wban_08759,False,
Wban_08760,False,
Wban_08761,False,
Wban_08762,False,
Wban_08763,False,
Wban_08764,False,
Wban_08765,False,
Wban_08766,False,
Wban_08767,False,
Wban_08768,False,
Wban_08769,False,
Wban_08770,False,
Wban_08771,False,
Wban_08772,False,
Wban_08773,False,
Wban_08774,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_08775,False,
Wban_08776,False,
Wban_08777,False,
Wban_08778,False,
Wban_08779,False,
Wban_08780,False,
Wban_08781,False,
Wban_08782,False,
Wban_08783,False,
Wban_08784,False,
Wban_08785,False,
Wban_08786,False,
Wban_08787,False,
Wban_08788,False,
Wban_08789,False,
Wban_08790,False,
Wban_08791,False,
Wban_08792,False,
Wban_08793,False,
Wban_08794,False,
Wban_08795,False,
Wban_08796,False,
Wban_08797,False,
Wban_08798,False,
Wban_08799,False,
Wban_08800,False,
Wban_08801,False,
Wban_08802,False,
Wban_08803,False,
Wban_08804,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR016239_Ribosomal protein S6 kinase II, IPR017892_Protein kinase, C-terminal"
Wban_08805,False,
Wban_08806,False,
Wban_08807,False,
Wban_08808,False,
Wban_08809,False,
Wban_08810,False,
Wban_08811,False,
Wban_08812,False,
Wban_08813,False,
Wban_08814,False,
Wban_08815,False,
Wban_08816,False,
Wban_08817,False,
Wban_08818,False,
Wban_08819,False,
Wban_08820,False,
Wban_08821,False,
Wban_08822,False,
Wban_08823,False,
Wban_08824,False,
Wban_08825,False,
Wban_08826,False,
Wban_08827,False,
Wban_08828,False,
Wban_08829,False,
Wban_08830,False,
Wban_08831,False,
Wban_08832,False,
Wban_08833,False,
Wban_08834,False,
Wban_08835,False,
Wban_08836,False,
Wban_08837,False,
Wban_08838,False,
Wban_08839,False,
Wban_08840,False,
Wban_08841,False,
Wban_08842,False,
Wban_08843,False,
Wban_08844,False,
Wban_08845,False,
Wban_08846,False,
Wban_08847,False,
Wban_08848,False,
Wban_08849,False,
Wban_08850,False,
Wban_08851,False,
Wban_08852,False,
Wban_08853,False,
Wban_08854,False,
Wban_08855,False,
Wban_08856,False,
Wban_08857,False,
Wban_08858,False,
Wban_08859,False,
Wban_08860,False,
Wban_08861,False,
Wban_08862,False,
Wban_08863,False,
Wban_08864,False,
Wban_08865,False,
Wban_08866,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_08867,False,
Wban_08868,False,
Wban_08869,False,
Wban_08870,False,
Wban_08871,False,
Wban_08872,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR016239_Ribosomal protein S6 kinase II, IPR017892_Protein kinase, C-terminal"
Wban_08873,False,
Wban_08874,False,
Wban_08875,True,IPR000719_Protein kinase domain
Wban_08876,False,
Wban_08877,False,
Wban_08878,False,
Wban_08879,False,
Wban_08880,False,
Wban_08881,False,
Wban_08882,False,
Wban_08883,False,
Wban_08884,False,
Wban_08885,False,
Wban_08886,True,IPR000719_Protein kinase domain
Wban_08887,False,
Wban_08888,False,
Wban_08889,False,
Wban_08890,False,
Wban_08891,False,
Wban_08892,False,
Wban_08893,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_08894,False,
Wban_08895,False,
Wban_08896,False,
Wban_08897,False,
Wban_08898,False,
Wban_08899,False,
Wban_08900,False,
Wban_08901,False,
Wban_08902,False,
Wban_08903,False,
Wban_08904,False,
Wban_08905,False,
Wban_08906,True,IPR000719_Protein kinase domain
Wban_08907,False,
Wban_08908,False,
Wban_08909,False,
Wban_08910,False,
Wban_08911,False,
Wban_08912,False,
Wban_08913,False,
Wban_08914,False,
Wban_08915,False,
Wban_08916,False,
Wban_08917,False,
Wban_08918,False,
Wban_08919,False,
Wban_08920,False,
Wban_08921,False,
Wban_08922,False,
Wban_08923,False,
Wban_08924,False,
Wban_08925,False,
Wban_08926,False,
Wban_08927,False,
Wban_08928,False,
Wban_08929,False,
Wban_08930,False,
Wban_08931,False,
Wban_08932,False,
Wban_08933,False,
Wban_08934,False,
Wban_08935,False,
Wban_08936,False,
Wban_08937,False,
Wban_08938,False,
Wban_08939,False,
Wban_08940,False,
Wban_08941,False,
Wban_08942,False,
Wban_08943,False,
Wban_08944,False,
Wban_08945,False,
Wban_08946,False,
Wban_08947,False,
Wban_08948,False,
Wban_08949,False,
Wban_08950,False,
Wban_08951,False,
Wban_08952,False,
Wban_08953,False,
Wban_08954,False,
Wban_08955,False,
Wban_08956,False,
Wban_08957,False,
Wban_08958,False,
Wban_08959,False,
Wban_08960,False,
Wban_08961,False,
Wban_08962,False,
Wban_08963,False,
Wban_08964,False,
Wban_08965,False,
Wban_08966,False,
Wban_08967,False,
Wban_08968,False,
Wban_08969,False,
Wban_08970,False,
Wban_08971,False,
Wban_08972,False,
Wban_08973,False,
Wban_08974,False,
Wban_08975,False,
Wban_08976,False,
Wban_08977,False,
Wban_08978,False,
Wban_08979,False,
Wban_08980,False,
Wban_08981,False,
Wban_08982,True,"IPR030484_Serine/threonine-protein kinase Rio2, IPR018935_RIO kinase, conserved site, IPR015285_RIO2 kinase winged helix domain, N-terminal, IPR000687_RIO kinase"
Wban_08983,False,
Wban_08984,False,
Wban_08985,False,
Wban_08986,False,
Wban_08987,False,
Wban_08988,False,
Wban_08989,False,
Wban_08990,False,
Wban_08991,False,
Wban_08992,False,
Wban_08993,False,
Wban_08994,False,
Wban_08995,False,
Wban_08996,False,
Wban_08997,False,
Wban_08998,False,
Wban_08999,False,
Wban_09000,False,
Wban_09001,False,
Wban_09002,False,
Wban_09003,False,
Wban_09004,False,
Wban_09005,False,
Wban_09006,False,
Wban_09007,False,
Wban_09008,False,
Wban_09009,False,
Wban_09010,False,
Wban_09011,False,
Wban_09012,False,
Wban_09013,False,
Wban_09014,False,
Wban_09015,False,
Wban_09016,False,
Wban_09017,False,
Wban_09018,False,
Wban_09019,False,
Wban_09020,False,
Wban_09021,False,
Wban_09022,False,
Wban_09023,False,
Wban_09024,False,
Wban_09025,False,
Wban_09026,False,
Wban_09027,False,
Wban_09028,False,
Wban_09029,False,
Wban_09030,False,
Wban_09031,False,
Wban_09032,False,
Wban_09033,True,"IPR008266_Tyrosine-protein kinase, active site, IPR022495_Serine/threonine-protein kinase Bud32"
Wban_09034,False,
Wban_09035,False,
Wban_09036,False,
Wban_09037,False,
Wban_09038,False,
Wban_09039,False,
Wban_09040,False,
Wban_09041,False,
Wban_09042,False,
Wban_09043,False,
Wban_09044,False,
Wban_09045,False,
Wban_09046,False,
Wban_09047,False,
Wban_09048,False,
Wban_09049,False,
Wban_09050,False,
Wban_09051,False,
Wban_09052,False,
Wban_09053,False,
Wban_09054,False,
Wban_09055,False,
Wban_09056,False,
Wban_09057,False,
Wban_09058,False,
Wban_09059,False,
Wban_09060,False,
Wban_09061,False,
Wban_09062,False,
Wban_09063,False,
Wban_09064,False,
Wban_09065,False,
Wban_09066,False,
Wban_09067,False,
Wban_09068,False,
Wban_09069,False,
Wban_09070,False,
Wban_09071,False,
Wban_09072,False,
Wban_09073,False,
Wban_09074,False,
Wban_09075,False,
Wban_09076,False,
Wban_09077,False,
Wban_09078,False,
Wban_09079,False,
Wban_09080,False,
Wban_09081,False,
Wban_09082,False,
Wban_09083,False,
Wban_09084,False,
Wban_09085,False,
Wban_09086,False,
Wban_09087,False,
Wban_09088,False,
Wban_09089,False,
Wban_09090,False,
Wban_09091,False,
Wban_09092,False,
Wban_09093,False,
Wban_09094,False,
Wban_09095,False,
Wban_09096,False,
Wban_09097,False,
Wban_09098,False,
Wban_09099,False,
Wban_09100,False,
Wban_09101,False,
Wban_09102,False,
Wban_09103,False,
Wban_09104,False,
Wban_09105,False,
Wban_09106,False,
Wban_09107,False,
Wban_09108,False,
Wban_09109,False,
Wban_09110,False,
Wban_09111,False,
Wban_09112,False,
Wban_09113,False,
Wban_09114,False,
Wban_09115,False,
Wban_09116,False,
Wban_09117,False,
Wban_09118,False,
Wban_09119,False,
Wban_09120,False,
Wban_09121,False,
Wban_09122,False,
Wban_09123,False,
Wban_09124,False,
Wban_09125,False,
Wban_09126,False,
Wban_09127,False,
Wban_09128,False,
Wban_09129,False,
Wban_09130,False,
Wban_09131,False,
Wban_09132,False,
Wban_09133,False,
Wban_09134,False,
Wban_09135,False,
Wban_09136,False,
Wban_09137,False,
Wban_09138,False,
Wban_09139,False,
Wban_09140,False,
Wban_09141,False,
Wban_09142,False,
Wban_09143,False,
Wban_09144,False,
Wban_09145,False,
Wban_09146,False,
Wban_09147,False,
Wban_09148,False,
Wban_09149,False,
Wban_09150,False,
Wban_09151,False,
Wban_09152,False,
Wban_09153,False,
Wban_09154,False,
Wban_09155,False,
Wban_09156,False,
Wban_09157,False,
Wban_09158,False,
Wban_09159,False,
Wban_09160,False,
Wban_09161,False,
Wban_09162,False,
Wban_09163,False,
Wban_09164,False,
Wban_09165,False,
Wban_09166,False,
Wban_09167,False,
Wban_09168,False,
Wban_09169,False,
Wban_09170,False,
Wban_09171,False,
Wban_09172,False,
Wban_09173,False,
Wban_09174,False,
Wban_09175,False,
Wban_09176,False,
Wban_09177,False,
Wban_09178,False,
Wban_09179,False,
Wban_09180,False,
Wban_09181,False,
Wban_09182,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal"
Wban_09183,False,
Wban_09184,False,
Wban_09185,False,
Wban_09186,False,
Wban_09187,False,
Wban_09188,False,
Wban_09189,False,
Wban_09190,False,
Wban_09191,False,
Wban_09192,False,
Wban_09193,False,
Wban_09194,False,
Wban_09195,False,
Wban_09196,False,
Wban_09197,False,
Wban_09198,False,
Wban_09199,False,
Wban_09200,False,
Wban_09201,False,
Wban_09202,False,
Wban_09203,False,
Wban_09204,False,
Wban_09205,False,
Wban_09206,False,
Wban_09207,False,
Wban_09208,False,
Wban_09209,False,
Wban_09210,False,
Wban_09211,False,
Wban_09212,False,
Wban_09213,False,
Wban_09214,False,
Wban_09215,False,
Wban_09216,False,
Wban_09217,False,
Wban_09218,False,
Wban_09219,False,
Wban_09220,False,
Wban_09221,False,
Wban_09222,False,
Wban_09223,False,
Wban_09224,False,
Wban_09225,False,
Wban_09226,False,
Wban_09227,False,
Wban_09228,False,
Wban_09229,False,
Wban_09230,False,
Wban_09231,False,
Wban_09232,False,
Wban_09233,False,
Wban_09234,False,
Wban_09235,False,
Wban_09236,False,
Wban_09237,False,
Wban_09238,False,
Wban_09239,False,
Wban_09240,False,
Wban_09241,False,
Wban_09242,False,
Wban_09243,False,
Wban_09244,False,
Wban_09245,False,
Wban_09246,False,
Wban_09247,False,
Wban_09248,False,
Wban_09249,False,
Wban_09250,False,
Wban_09251,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_09252,False,
Wban_09253,False,
Wban_09254,False,
Wban_09255,False,
Wban_09256,False,
Wban_09257,False,
Wban_09258,False,
Wban_09259,False,
Wban_09260,False,
Wban_09261,False,
Wban_09262,False,
Wban_09263,False,
Wban_09264,False,
Wban_09265,False,
Wban_09266,False,
Wban_09267,False,
Wban_09268,False,
Wban_09269,False,
Wban_09270,False,
Wban_09271,False,
Wban_09272,False,
Wban_09273,False,
Wban_09274,False,
Wban_09275,False,
Wban_09276,False,
Wban_09277,False,
Wban_09278,False,
Wban_09279,False,
Wban_09280,False,
Wban_09281,False,
Wban_09282,False,
Wban_09283,False,
Wban_09284,False,
Wban_09285,False,
Wban_09286,False,
Wban_09287,False,
Wban_09288,False,
Wban_09289,False,
Wban_09290,False,
Wban_09291,False,
Wban_09292,False,
Wban_09293,False,
Wban_09294,False,
Wban_09295,False,
Wban_09296,False,
Wban_09297,False,
Wban_09298,False,
Wban_09299,False,
Wban_09300,False,
Wban_09301,False,
Wban_09302,False,
Wban_09303,False,
Wban_09304,False,
Wban_09305,False,
Wban_09306,False,
Wban_09307,False,
Wban_09308,False,
Wban_09309,False,
Wban_09310,False,
Wban_09311,False,
Wban_09312,False,
Wban_09313,False,
Wban_09314,False,
Wban_09315,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_09316,False,
Wban_09317,False,
Wban_09318,False,
Wban_09319,False,
Wban_09320,False,
Wban_09321,False,
Wban_09322,False,
Wban_09323,False,
Wban_09324,False,
Wban_09325,False,
Wban_09326,False,
Wban_09327,False,
Wban_09328,False,
Wban_09329,False,
Wban_09330,False,
Wban_09331,False,
Wban_09332,False,
Wban_09333,False,
Wban_09334,False,
Wban_09335,False,
Wban_09336,False,
Wban_09337,False,
Wban_09338,False,
Wban_09339,False,
Wban_09340,False,
Wban_09341,False,
Wban_09342,False,
Wban_09343,False,
Wban_09344,False,
Wban_09345,False,
Wban_09346,False,
Wban_09347,False,
Wban_09348,False,
Wban_09349,False,
Wban_09350,False,
Wban_09351,False,
Wban_09352,False,
Wban_09353,False,
Wban_09354,False,
Wban_09355,False,
Wban_09356,False,
Wban_09357,False,
Wban_09358,False,
Wban_09359,False,
Wban_09360,False,
Wban_09361,False,
Wban_09362,False,
Wban_09363,False,
Wban_09364,False,
Wban_09365,False,
Wban_09366,False,
Wban_09367,False,
Wban_09368,False,
Wban_09369,False,
Wban_09370,False,
Wban_09371,False,
Wban_09372,False,
Wban_09373,False,
Wban_09374,False,
Wban_09375,False,
Wban_09376,False,
Wban_09377,False,
Wban_09378,False,
Wban_09379,False,
Wban_09380,False,
Wban_09381,False,
Wban_09382,False,
Wban_09383,False,
Wban_09384,False,
Wban_09385,False,
Wban_09386,False,
Wban_09387,False,
Wban_09388,False,
Wban_09389,False,
Wban_09390,False,
Wban_09391,False,
Wban_09392,False,
Wban_09393,False,
Wban_09394,False,
Wban_09395,False,
Wban_09396,False,
Wban_09397,False,
Wban_09398,False,
Wban_09399,False,
Wban_09400,False,
Wban_09401,False,
Wban_09402,False,
Wban_09403,False,
Wban_09404,False,
Wban_09405,False,
Wban_09406,False,
Wban_09407,False,
Wban_09408,False,
Wban_09409,False,
Wban_09410,False,
Wban_09411,False,
Wban_09412,False,
Wban_09413,False,
Wban_09414,False,
Wban_09415,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_09416,False,
Wban_09417,False,
Wban_09418,False,
Wban_09419,False,
Wban_09420,False,
Wban_09421,False,
Wban_09422,False,
Wban_09423,False,
Wban_09424,False,
Wban_09425,False,
Wban_09426,False,
Wban_09427,False,
Wban_09428,False,
Wban_09429,False,
Wban_09430,False,
Wban_09431,False,
