Gene stable ID,is_enzyme,is_enzyme_ipID_desc
Wban_09067,False,
Wban_09068,False,
Wban_09069,False,
Wban_09070,False,
Wban_09071,True,IPR000795_Translational (tr)-type GTP-binding domain
Wban_09072,False,
Wban_09073,False,
Wban_09074,False,
Wban_09075,True,"IPR003960_ATPase, AAA-type, conserved site, IPR003959_ATPase, AAA-type, core, IPR039812_Vesicle-fusing ATPase"
Wban_09076,True,"IPR003959_ATPase, AAA-type, core, IPR039812_Vesicle-fusing ATPase"
Wban_09077,False,
Wban_09078,False,
Wban_09079,False,
Wban_09080,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_09081,False,
Wban_09082,False,
Wban_09083,False,
Wban_09084,False,
Wban_09085,False,
Wban_09086,False,
Wban_09087,False,
Wban_09088,True,IPR002937_Amine oxidase
Wban_09089,False,
Wban_09090,False,
Wban_09091,True,IPR002937_Amine oxidase
Wban_09092,False,
Wban_09093,False,
Wban_09094,False,
Wban_09095,True,IPR001757_P-type ATPase
Wban_09096,False,
Wban_09097,False,
Wban_09098,False,
Wban_09099,False,
Wban_09100,True,"IPR025789_Histone-lysine N-methyltransferase DOT1 domain, IPR030445_Histone H3-K79 methyltransferase"
Wban_09101,True,"IPR003439_ABC transporter-like, ATP-binding domain, IPR017871_ABC transporter-like, conserved site"
Wban_09102,False,
Wban_09103,False,
Wban_09104,False,
Wban_09105,False,
Wban_09106,True,"IPR023753_FAD/NAD(P)-binding domain, IPR021163_Ferredoxin-NADP+ reductase, adrenodoxin-type"
Wban_09107,False,
Wban_09108,False,
Wban_09109,False,
Wban_09110,False,
Wban_09111,False,
Wban_09112,False,
Wban_09113,False,
Wban_09114,False,
Wban_09115,False,
Wban_09116,False,
Wban_09117,False,
Wban_09118,False,
Wban_09119,False,
Wban_09120,True,"IPR002659_Glycosyl transferase, family 31"
Wban_09121,True,IPR010313_Glycine N-acyltransferase
Wban_09122,False,
Wban_09123,False,
Wban_09124,False,
Wban_09125,False,
Wban_09126,False,
Wban_09127,False,
Wban_09128,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"
Wban_09129,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"
Wban_09130,True,IPR001806_Small GTPase
Wban_09131,False,
Wban_09132,False,
Wban_09133,False,
Wban_09134,False,
Wban_09135,False,
Wban_09136,False,
Wban_09137,False,
Wban_09138,False,
Wban_09139,False,
Wban_09140,False,
Wban_09141,False,
Wban_09142,False,
Wban_09143,False,
Wban_09144,False,
Wban_09145,False,
Wban_09146,False,
Wban_09147,False,
Wban_09148,False,
Wban_09149,False,
Wban_09150,False,
Wban_09151,False,
Wban_09152,False,
Wban_09153,False,
Wban_09154,False,
Wban_09155,False,
Wban_09156,False,
Wban_09157,False,
Wban_09158,False,
Wban_09159,False,
Wban_09160,False,
Wban_09161,False,
Wban_09162,False,
Wban_09163,False,
Wban_09164,False,
Wban_09165,True,"IPR002884_P domain, IPR036852_Peptidase S8/S53 domain superfamily, IPR000209_Peptidase S8/S53 domain"
Wban_09166,False,
Wban_09167,False,
Wban_09168,False,
Wban_09169,False,
Wban_09170,False,
Wban_09171,False,
Wban_09172,False,
Wban_09173,False,
Wban_09174,False,
Wban_09175,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_09176,True,"IPR001412_Aminoacyl-tRNA synthetase, class I, conserved site, IPR009080_Aminoacyl-tRNA synthetase, class Ia, anticodon-binding, IPR015413_Methionyl/Leucyl tRNA synthetase, IPR033911_Methioninyl-tRNA synthetase core domain, IPR014758_Methionyl-tRNA synthetase, IPR023458_Methionine-tRNA ligase, type 1"
Wban_09177,False,
Wban_09178,False,
Wban_09179,True,IPR005599_GPI mannosyltransferase
Wban_09180,False,
Wban_09181,False,
Wban_09182,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal"
Wban_09183,True,"IPR045605_3-ketosteroid-9-alpha-monooxygenase, oxygenase component-like, C-terminal domain"
Wban_09184,False,
Wban_09185,False,
Wban_09186,False,
Wban_09187,False,
Wban_09188,False,
Wban_09189,True,"IPR003094_Fructose-2,6-bisphosphatase, IPR001345_Phosphoglycerate/bisphosphoglycerate mutase, active site, IPR013079_6-phosphofructo-2-kinase"
Wban_09190,False,
Wban_09191,False,
Wban_09192,False,
Wban_09193,False,
Wban_09194,False,
Wban_09195,False,
Wban_09196,False,
Wban_09197,True,"IPR010218_NADH dehydrogenase, subunit C, IPR020396_NADH:ubiquinone oxidoreductase, 30kDa subunit, conserved site"
Wban_09198,False,
Wban_09199,False,
Wban_09200,False,
Wban_09201,False,
Wban_09202,False,
Wban_09203,False,
Wban_09204,False,
Wban_09205,False,
Wban_09206,False,
Wban_09207,False,
Wban_09208,False,
Wban_09209,False,
Wban_09210,False,
Wban_09211,True,IPR002562_3'-5' exonuclease domain
Wban_09212,True,IPR027517_Deoxyhypusine hydroxylase
Wban_09213,False,
Wban_09214,False,
Wban_09215,False,
Wban_09216,False,
Wban_09217,True,IPR001503_Glycosyl transferase family 10
Wban_09218,False,
Wban_09219,False,
Wban_09220,False,
Wban_09221,False,
Wban_09222,False,
Wban_09223,False,
Wban_09224,False,
Wban_09225,False,
Wban_09226,False,
Wban_09227,False,
Wban_09228,False,
Wban_09229,False,
Wban_09230,False,
Wban_09231,False,
Wban_09232,False,
Wban_09233,False,
Wban_09234,False,
Wban_09235,False,
Wban_09236,False,
Wban_09237,False,
Wban_09238,False,
Wban_09239,True,IPR002130_Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
Wban_09240,False,
Wban_09241,False,
Wban_09242,False,
Wban_09243,False,
Wban_09244,False,
Wban_09245,False,
Wban_09246,True,IPR010255_Haem peroxidase superfamily
Wban_09247,False,
Wban_09248,False,
Wban_09249,False,
Wban_09250,True,IPR018155_Hyaluronidase
Wban_09251,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_09252,False,
Wban_09253,False,
Wban_09254,False,
Wban_09255,False,
Wban_09256,True,"IPR000850_Adenylate kinase/UMP-CMP kinase, IPR006266_UMP-CMP kinase"
Wban_09257,True,"IPR020103_Pseudouridine synthase, catalytic domain superfamily, IPR006224_Pseudouridine synthase, RluA-like, conserved site, IPR006145_Pseudouridine synthase, RsuA/RluA-like, IPR006225_Pseudouridine synthase, RluC/RluD"
Wban_09258,False,
Wban_09259,True,"IPR024079_Metallopeptidase, catalytic domain superfamily, IPR000718_Peptidase M13, IPR018497_Peptidase M13, C-terminal domain"
Wban_09260,False,
Wban_09261,False,
Wban_09262,False,
Wban_09263,False,
Wban_09264,False,
Wban_09265,False,
Wban_09266,False,
Wban_09267,False,
Wban_09268,False,
Wban_09269,False,
Wban_09270,False,
Wban_09271,False,
Wban_09272,False,
Wban_09273,False,
Wban_09274,False,
Wban_09275,False,
Wban_09276,False,
Wban_09277,False,
Wban_09278,False,
Wban_09279,False,
Wban_09280,False,
Wban_09281,False,
Wban_09282,False,
Wban_09283,False,
Wban_09284,True,"IPR046433_Acetyl-CoA hydrolase/transferase, IPR003702_Acetyl-CoA hydrolase/transferase, N-terminal"
Wban_09285,False,
Wban_09286,True,IPR046433_Acetyl-CoA hydrolase/transferase
Wban_09287,True,IPR046433_Acetyl-CoA hydrolase/transferase
Wban_09288,False,
Wban_09289,False,
Wban_09290,True,"IPR001469_ATP synthase, F1 complex, delta/epsilon subunit"
Wban_09291,False,
Wban_09292,False,
Wban_09293,False,
Wban_09294,True,"IPR005027_Glycosyl transferase, family 43"
Wban_09295,True,IPR036396_Cytochrome P450 superfamily
Wban_09296,True,"IPR005935_Diphosphomevalonate/phosphomevalonate decarboxylase, IPR029765_Diphosphomevalonate decarboxylase"
Wban_09297,False,
Wban_09298,False,
Wban_09299,False,
Wban_09300,False,
Wban_09301,False,
Wban_09302,True,"IPR001752_Kinesin motor domain, IPR027640_Kinesin-like protein, IPR019821_Kinesin motor domain, conserved site"
Wban_09303,False,
Wban_09304,False,
Wban_09305,False,
Wban_09306,False,
Wban_09307,False,
Wban_09308,False,
Wban_09309,False,
Wban_09310,False,
Wban_09311,False,
Wban_09312,False,
Wban_09313,False,
Wban_09314,False,
Wban_09315,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_09316,True,IPR001757_P-type ATPase
Wban_09317,False,
Wban_09318,True,"IPR007728_Pre-SET domain, IPR043550_Histone-lysine N-methyltransferase EHMT1/EHMT2"
Wban_09319,False,
Wban_09320,False,
Wban_09321,True,"IPR035994_Nucleoside phosphorylase superfamily, IPR000845_Nucleoside phosphorylase domain, IPR010044_Methylthioadenosine phosphorylase (MTAP)"
Wban_09322,False,
Wban_09323,False,
Wban_09324,False,
Wban_09325,False,
Wban_09326,False,
Wban_09327,False,
Wban_09328,False,
Wban_09329,False,
Wban_09330,False,
Wban_09331,True,"IPR005304_Ribosomal biogenesis, methyltransferase, EMG1/NEP1"
Wban_09332,True,"IPR001309_Peptidase C14, p20 domain, IPR011600_Peptidase C14, caspase domain, IPR015917_Peptidase C14A, caspase catalytic domain, IPR002138_Peptidase C14, caspase non-catalytic subunit p10"
Wban_09333,False,
Wban_09334,False,
Wban_09335,False,
Wban_09336,True,"IPR001806_Small GTPase, IPR037874_Cdc42"
Wban_09337,False,
Wban_09338,False,
Wban_09339,False,
Wban_09340,False,
Wban_09341,False,
Wban_09342,False,
Wban_09343,False,
Wban_09344,False,
Wban_09345,False,
Wban_09346,False,
Wban_09347,False,
Wban_09348,False,
Wban_09349,True,"IPR002562_3'-5' exonuclease domain, IPR037432_Exonuclease Mut-7, DEDDy 3'-5' exonuclease domain"
Wban_09350,False,
Wban_09351,False,
Wban_09352,False,
Wban_09353,False,
Wban_09354,False,
Wban_09355,False,
Wban_09356,True,"IPR002659_Glycosyl transferase, family 31"
Wban_09357,True,IPR009447_Phosphatidylinositol anchor biosynthesis protein PIGW/GWT1
Wban_09358,True,IPR009447_Phosphatidylinositol anchor biosynthesis protein PIGW/GWT1
Wban_09359,True,"IPR003960_ATPase, AAA-type, conserved site, IPR003959_ATPase, AAA-type, core"
Wban_09360,True,"IPR001806_Small GTPase, IPR037872_Rab3"
Wban_09361,False,
Wban_09362,False,
Wban_09363,False,
Wban_09364,True,"IPR001104_3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal"
Wban_09365,False,
Wban_09366,False,
Wban_09367,False,
Wban_09368,False,
Wban_09369,True,"IPR016090_Phospholipase A2 domain, IPR036444_Phospholipase A2 domain superfamily"
Wban_09370,False,
Wban_09371,False,
Wban_09372,False,
Wban_09373,False,
Wban_09374,False,
Wban_09375,False,
Wban_09376,False,
Wban_09377,False,
Wban_09378,False,
Wban_09379,False,
Wban_09380,False,
Wban_09381,False,
Wban_09382,False,
Wban_09383,False,
Wban_09384,False,
Wban_09385,False,
Wban_09386,False,
Wban_09387,False,
Wban_09388,False,
Wban_09389,False,
Wban_09390,False,
Wban_09391,False,
Wban_09392,True,"IPR001206_Diacylglycerol kinase, catalytic domain, IPR000756_Diacylglycerol kinase, accessory domain, IPR037607_Diacylglycerol kinase"
Wban_09393,False,
Wban_09394,False,
Wban_09395,False,
Wban_09396,False,
Wban_09397,False,
Wban_09398,False,
Wban_09399,False,
Wban_09400,False,
Wban_09401,False,
Wban_09402,False,
Wban_09403,False,
Wban_09404,False,
Wban_09405,False,
Wban_09406,False,
Wban_09407,True,IPR045110_XMAP215
Wban_09408,True,"IPR037359_Heparan sulfate sulfotransferase, IPR000863_Sulfotransferase domain"
Wban_09409,False,
Wban_09410,False,
Wban_09411,False,
Wban_09412,True,"IPR001296_Glycosyl transferase, family 1, IPR039507_Phosphatidylinositol N-acetylglucosaminyltransferase subunit PIG-A/GPI3"
Wban_09413,False,
Wban_09414,True,IPR000941_Enolase
Wban_09415,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_09416,True,IPR016438_ATP-dependent RNA helicase SKI2-like
Wban_09417,False,
Wban_09418,False,
Wban_09419,False,
Wban_09420,False,
Wban_09421,False,
Wban_09422,False,
Wban_09423,False,
Wban_09424,False,
Wban_09425,False,
Wban_09426,True,"IPR001752_Kinesin motor domain, IPR019821_Kinesin motor domain, conserved site"
Wban_09427,False,
Wban_09428,True,"IPR024567_Ribonuclease HII/HIII domain, IPR001352_Ribonuclease HII/HIII, IPR023160_Ribonuclease HII, helix-loop-helix cap domain superfamily, IPR004649_Ribonuclease H2, subunit A"
Wban_09429,False,
Wban_09430,False,
Wban_09431,False,
Wban_09432,False,
Wban_09433,False,
Wban_09434,False,
Wban_09435,False,
Wban_09436,False,
Wban_09437,True,"IPR002717_Histone acetyltransferase domain, MYST-type"
Wban_09438,False,
Wban_09439,True,"IPR017946_PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily, IPR001711_Phospholipase C, phosphatidylinositol-specific, Y domain"
Wban_09440,False,
Wban_09441,False,
Wban_09442,False,
Wban_09443,False,
Wban_09444,False,
Wban_09445,True,IPR044596_Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1-like
Wban_09446,False,
Wban_09447,False,
Wban_09448,False,
Wban_09449,False,
Wban_09450,False,
Wban_09451,False,
Wban_09452,True,"IPR018200_Ubiquitin specific protease, conserved site, IPR001394_Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
Wban_09453,True,"IPR027542_Arsenical pump ATPase, ArsA/GET3, eukaryotic, IPR016300_Arsenical pump ATPase, ArsA/GET3"
Wban_09454,False,
Wban_09455,True,IPR008901_Alkaline ceramidase
Wban_09456,True,"IPR006620_Prolyl 4-hydroxylase, alpha subunit"
Wban_09457,False,
Wban_09458,False,
Wban_09459,False,
Wban_09460,False,
Wban_09461,False,
Wban_09462,False,
Wban_09463,False,
Wban_09464,True,"IPR036396_Cytochrome P450 superfamily, IPR017972_Cytochrome P450, conserved site, IPR001128_Cytochrome P450, IPR002401_Cytochrome P450, E-class, group I"
Wban_09465,False,
Wban_09466,False,
Wban_09467,False,
Wban_09468,False,
Wban_09469,True,"IPR001412_Aminoacyl-tRNA synthetase, class I, conserved site, IPR009080_Aminoacyl-tRNA synthetase, class Ia, anticodon-binding, IPR001278_Arginine-tRNA ligase, IPR008909_DALR anticodon binding"
Wban_09470,False,
Wban_09471,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_09472,False,
Wban_09473,False,
Wban_09474,False,
Wban_09475,False,
Wban_09476,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_09477,True,"IPR002129_Pyridoxal phosphate-dependent decarboxylase, IPR021115_Pyridoxal-phosphate binding site, IPR010977_Aromatic-L-amino-acid decarboxylase"
Wban_09478,True,IPR025799_Protein arginine N-methyltransferase
Wban_09479,False,
Wban_09480,False,
Wban_09481,False,
Wban_09482,False,
Wban_09483,False,
Wban_09484,False,
Wban_09485,False,
Wban_09486,False,
Wban_09487,False,
Wban_09488,False,
Wban_09489,False,
Wban_09490,False,
Wban_09491,False,
Wban_09492,False,
Wban_09493,False,
Wban_09494,False,
Wban_09495,False,
Wban_09496,False,
Wban_09497,False,
Wban_09498,False,
Wban_09499,False,
Wban_09500,False,
Wban_09501,False,
Wban_09502,False,
Wban_09503,False,
Wban_09504,False,
Wban_09505,True,"IPR001431_Peptidase M16, zinc-binding site"
Wban_09506,False,
Wban_09507,True,"IPR018998_EndoU ribonuclease, C-terminal, IPR039787_Poly(U)-specific endoribonuclease"
Wban_09508,False,
Wban_09509,False,
Wban_09510,True,"IPR001382_Glycoside hydrolase family 47, IPR036026_Seven-hairpin glycosidases"
Wban_09511,False,
Wban_09512,False,
Wban_09513,False,
Wban_09514,False,
Wban_09515,True,"IPR014014_RNA helicase, DEAD-box type, Q motif, IPR044763_Ded1/Dbp1, DEAD-box helicase domain"
Wban_09516,False,
Wban_09517,True,"IPR002937_Amine oxidase, IPR001613_Flavin amine oxidase"
Wban_09518,False,
Wban_09519,False,
Wban_09520,True,"IPR022764_Peptidase S54, rhomboid domain"
Wban_09521,False,
Wban_09522,True,"IPR030395_Glycerophosphodiester phosphodiesterase domain, IPR017946_PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily"
Wban_09523,False,
Wban_09524,False,
Wban_09525,False,
Wban_09526,False,
Wban_09527,False,
Wban_09528,False,
Wban_09529,False,
Wban_09530,False,
Wban_09531,False,
Wban_09532,False,
Wban_09533,False,
Wban_09534,False,
Wban_09535,False,
Wban_09536,True,"IPR001752_Kinesin motor domain, IPR019821_Kinesin motor domain, conserved site"
Wban_09537,False,
Wban_09538,False,
Wban_09539,False,
Wban_09540,False,
Wban_09541,False,
Wban_09542,True,"IPR001375_Peptidase S9, prolyl oligopeptidase, catalytic domain"
Wban_09543,False,
Wban_09544,False,
Wban_09545,False,
Wban_09546,False,
Wban_09547,False,
Wban_09548,False,
Wban_09549,False,
Wban_09550,False,
Wban_09551,False,
Wban_09552,False,
Wban_09553,True,"IPR022764_Peptidase S54, rhomboid domain"
Wban_09554,False,
Wban_09555,False,
Wban_09556,False,
Wban_09557,False,
Wban_09558,False,
Wban_09559,False,
Wban_09560,False,
Wban_09561,False,
Wban_09562,False,
Wban_09563,False,
Wban_09564,False,
Wban_09565,False,
Wban_09566,False,
Wban_09567,False,
Wban_09568,False,
Wban_09569,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal"
Wban_09570,True,"IPR002168_Lipase, GDXG, putative histidine active site"
Wban_09571,False,
Wban_09572,True,"IPR002168_Lipase, GDXG, putative histidine active site"
Wban_09573,False,
Wban_09574,False,
Wban_09575,False,
Wban_09576,False,
Wban_09577,False,
Wban_09578,False,
Wban_09579,False,
Wban_09580,False,
Wban_09581,True,IPR000795_Translational (tr)-type GTP-binding domain
Wban_09582,False,
Wban_09583,False,
Wban_09584,False,
Wban_09585,False,
Wban_09586,False,
Wban_09587,True,IPR001045_Spermidine/spermine synthases
Wban_09588,False,
Wban_09589,True,"IPR000719_Protein kinase domain, IPR008266_Tyrosine-protein kinase, active site"
Wban_09590,False,
Wban_09591,False,
Wban_09592,True,"IPR017905_ERV/ALR sulfhydryl oxidase domain, IPR039798_Sulfhydryl oxidase, IPR036774_ERV/ALR sulfhydryl oxidase domain superfamily"
Wban_09593,False,
Wban_09594,False,
Wban_09595,False,
Wban_09596,False,
Wban_09597,False,
Wban_09598,False,
Wban_09599,False,
Wban_09600,False,
Wban_09601,False,
Wban_09602,False,
Wban_09603,False,
Wban_09604,False,
Wban_09605,False,
Wban_09606,False,
Wban_09607,False,
Wban_09608,False,
Wban_09609,False,
Wban_09610,False,
Wban_09611,False,
Wban_09612,False,
Wban_09613,True,"IPR001806_Small GTPase, IPR030702_Ras-related protein Rab14"
Wban_09614,False,
Wban_09615,False,
Wban_09616,False,
Wban_09617,True,"IPR001578_Peptidase C12, ubiquitin carboxyl-terminal hydrolase, IPR036959_Peptidase C12, ubiquitin carboxyl-terminal hydrolase superfamily, IPR017390_Ubiquitinyl hydrolase, UCH37 type"
Wban_09618,False,
Wban_09619,False,
Wban_09620,False,
Wban_09621,True,"IPR003959_ATPase, AAA-type, core"
Wban_09622,False,
Wban_09623,False,
Wban_09624,False,
Wban_09625,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_09626,True,"IPR045252_Lysophosphatidylcholine acyltransferase LPCAT1-like, IPR002123_Phospholipid/glycerol acyltransferase"
Wban_09627,False,
Wban_09628,False,
Wban_09629,False,
Wban_09630,False,
Wban_09631,False,
Wban_09632,False,
Wban_09633,False,
Wban_09634,False,
Wban_09635,False,
Wban_09636,False,
Wban_09637,False,
Wban_09638,False,
Wban_09639,False,
Wban_09640,False,
Wban_09641,False,
Wban_09642,False,
Wban_09643,False,
Wban_09644,False,
Wban_09645,False,
Wban_09646,True,"IPR025705_Beta-hexosaminidase, IPR015883_Glycoside hydrolase family 20, catalytic domain"
Wban_09647,True,"IPR003439_ABC transporter-like, ATP-binding domain"
Wban_09648,True,IPR033740_Aminopeptidase P
Wban_09649,False,
Wban_09650,False,
Wban_09651,True,"IPR039747_DNA-directed RNA polymerases I, II, and III subunit RPABC4, IPR006591_RNA polymerase archaeal subunit P/eukaryotic subunit RPABC4"
Wban_09652,False,
Wban_09653,False,
Wban_09654,False,
Wban_09655,False,
Wban_09656,False,
Wban_09657,False,
Wban_09658,False,
Wban_09659,False,
Wban_09660,False,
Wban_09661,True,IPR000182_GNAT domain
Wban_09662,False,
Wban_09663,False,
Wban_09664,False,
Wban_09665,False,
Wban_09666,False,
Wban_09667,False,
Wban_09668,True,IPR015655_Protein phosphatase 2C
Wban_09669,False,
Wban_09670,False,
Wban_09671,False,
Wban_09672,False,
Wban_09673,False,
Wban_09674,False,
Wban_09675,False,
Wban_09676,False,
Wban_09677,True,IPR000719_Protein kinase domain
Wban_09678,True,"IPR006650_Adenosine/AMP deaminase active site, IPR006329_AMP deaminase"
Wban_09679,False,
Wban_09680,False,
Wban_09681,True,"IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_09682,False,
Wban_09683,False,
Wban_09684,False,
Wban_09685,True,"IPR020103_Pseudouridine synthase, catalytic domain superfamily, IPR039048_Mitochondrial pseudouridylate synthase Trub2"
Wban_09686,True,IPR016439_Sphingosine N-acyltransferase Lag1/Lac1-like
Wban_09687,False,
Wban_09688,False,
Wban_09689,False,
Wban_09690,False,
Wban_09691,False,
Wban_09692,True,"IPR012317_Poly(ADP-ribose) polymerase, catalytic domain, IPR004102_Poly(ADP-ribose) polymerase, regulatory domain, IPR036616_Poly(ADP-ribose) polymerase, regulatory domain superfamily"
Wban_09693,False,
Wban_09694,False,
Wban_09695,False,
Wban_09696,False,
Wban_09697,False,
Wban_09698,False,
Wban_09699,False,
Wban_09700,False,
Wban_09701,False,
Wban_09702,False,
Wban_09703,False,
Wban_09704,False,
Wban_09705,False,
Wban_09706,False,
Wban_09707,False,
Wban_09708,False,
Wban_09709,False,
Wban_09710,False,
Wban_09711,False,
Wban_09712,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_09713,False,
Wban_09714,False,
Wban_09715,True,"IPR001254_Serine proteases, trypsin domain"
Wban_09716,True,IPR000719_Protein kinase domain
Wban_09717,False,
Wban_09718,False,
Wban_09719,False,
Wban_09720,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_09721,False,
Wban_09722,False,
Wban_09723,False,
Wban_09724,False,
Wban_09725,True,"IPR005811_ATP-citrate synthase/succinyl-CoA ligase, C-terminal domain, IPR002020_Citrate synthase, IPR036969_Citrate synthase superfamily, IPR014608_ATP-citrate synthase"
Wban_09726,True,"IPR004139_Glycosyl transferase, family 13"
Wban_09727,False,
Wban_09728,False,
Wban_09729,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_09730,False,
Wban_09731,False,
Wban_09732,False,
Wban_09733,False,
Wban_09734,False,
Wban_09735,False,
Wban_09736,False,
Wban_09737,False,
Wban_09738,False,
Wban_09739,False,
Wban_09740,False,
Wban_09741,False,
Wban_09742,False,
Wban_09743,False,
Wban_09744,False,
Wban_09745,True,IPR027238_RuvB-like
Wban_09746,False,
Wban_09747,False,
Wban_09748,True,"IPR046373_Acyl-CoA oxidase/dehydrogenase, middle domain superfamily, IPR006091_Acyl-CoA oxidase/dehydrogenase, middle domain, IPR037069_Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily, IPR036250_Acyl-CoA dehydrogenase-like, C-terminal, IPR009100_Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily, IPR012258_Acyl-CoA oxidase, IPR002655_Acyl-CoA oxidase, C-terminal"
Wban_09749,False,
Wban_09750,False,
Wban_09751,False,
Wban_09752,True,"IPR001506_Peptidase M12A, IPR034035_Astacin-like metallopeptidase domain, IPR024079_Metallopeptidase, catalytic domain superfamily, IPR006026_Peptidase, metallopeptidase"
Wban_09753,False,
Wban_09754,False,
Wban_09755,False,
Wban_09756,False,
Wban_09757,False,
Wban_09758,False,
Wban_09759,True,"IPR009080_Aminoacyl-tRNA synthetase, class Ia, anticodon-binding, IPR023457_Methionine-tRNA synthetase, type 2, IPR015413_Methionyl/Leucyl tRNA synthetase, IPR033911_Methioninyl-tRNA synthetase core domain, IPR014758_Methionyl-tRNA synthetase"
Wban_09760,True,IPR013216_Methyltransferase type 11
Wban_09761,False,
Wban_09762,False,
Wban_09763,False,
Wban_09764,False,
Wban_09765,False,
Wban_09766,False,
Wban_09767,False,
Wban_09768,False,
Wban_09769,True,"IPR020103_Pseudouridine synthase, catalytic domain superfamily, IPR006145_Pseudouridine synthase, RsuA/RluA-like"
Wban_09770,False,
Wban_09771,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_09772,False,
Wban_09773,False,
Wban_09774,False,
Wban_09775,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR000239_GPCR kinase"
Wban_09776,False,
Wban_09777,True,"IPR004263_Exostosin-like, IPR015338_Glycosyl transferase 64 domain"
Wban_09778,False,
Wban_09779,False,
Wban_09780,False,
Wban_09781,False,
Wban_09782,False,
Wban_09783,False,
Wban_09784,False,
Wban_09785,False,
Wban_09786,False,
Wban_09787,False,
Wban_09788,False,
Wban_09789,False,
Wban_09790,False,
Wban_09791,False,
Wban_09792,False,
Wban_09793,False,
Wban_09794,True,"IPR018484_Carbohydrate kinase FGGY, N-terminal"
Wban_09795,True,"IPR003378_Fringe-like, glycosyltransferase domain"
Wban_09796,False,
Wban_09797,False,
Wban_09798,False,
Wban_09799,False,
Wban_09800,False,
Wban_09801,False,
Wban_09802,False,
Wban_09803,False,
Wban_09804,False,
Wban_09805,False,
Wban_09806,True,IPR002156_Ribonuclease H domain
Wban_09807,False,
Wban_09808,False,
Wban_09809,False,
Wban_09810,False,
Wban_09811,True,IPR016193_Cytidine deaminase-like
Wban_09812,False,
Wban_09813,False,
Wban_09814,False,
Wban_09815,False,
Wban_09816,False,
Wban_09817,False,
Wban_09818,False,
Wban_09819,True,"IPR005844_Alpha-D-phosphohexomutase, alpha/beta/alpha domain I, IPR005846_Alpha-D-phosphohexomutase, alpha/beta/alpha domain III, IPR016055_Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III, IPR036900_Alpha-D-phosphohexomutase, C-terminal domain superfamily, IPR005841_Alpha-D-phosphohexomutase superfamily, IPR005843_Alpha-D-phosphohexomutase, C-terminal"
Wban_09820,False,
Wban_09821,False,
Wban_09822,True,"IPR018936_Phosphatidylinositol 3/4-kinase, conserved site, IPR012993_UME domain"
Wban_09823,False,
Wban_09824,False,
Wban_09825,False,
Wban_09826,False,
Wban_09827,False,
Wban_09828,False,
Wban_09829,False,
Wban_09830,False,
Wban_09831,False,
Wban_09832,False,
Wban_09833,False,
Wban_09834,False,
Wban_09835,False,
Wban_09836,False,
Wban_09837,True,IPR002227_Tyrosinase copper-binding domain
Wban_09838,True,IPR002227_Tyrosinase copper-binding domain
Wban_09839,False,
Wban_09840,False,
Wban_09841,False,
Wban_09842,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
