Gene stable ID,is_enzyme_evidence,is_enzyme
Wban_09654,Does not have InterPro domains related to GO:0003824,False
Wban_09655,Does not have InterPro domains related to GO:0003824,False
Wban_09656,Does not have InterPro domains related to GO:0003824,False
Wban_09657,Does not have InterPro domains related to GO:0003824,False
Wban_09658,Does not have InterPro domains related to GO:0003824,False
Wban_09659,Does not have InterPro domains related to GO:0003824,False
Wban_09660,Does not have InterPro domains related to GO:0003824,False
Wban_09661,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000182 - GNAT domain,True
Wban_09662,Does not have InterPro domains related to GO:0003824,False
Wban_09663,Does not have InterPro domains related to GO:0003824,False
Wban_09664,Does not have InterPro domains related to GO:0003824,False
Wban_09665,Does not have InterPro domains related to GO:0003824,False
Wban_09666,Does not have InterPro domains related to GO:0003824,False
Wban_09667,Does not have InterPro domains related to GO:0003824,False
Wban_09668,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR015655 - Protein phosphatase 2C,True
Wban_09669,Does not have InterPro domains related to GO:0003824,False
Wban_09670,Does not have InterPro domains related to GO:0003824,False
Wban_09671,Does not have InterPro domains related to GO:0003824,False
Wban_09672,Does not have InterPro domains related to GO:0003824,False
Wban_09673,Does not have InterPro domains related to GO:0003824,False
Wban_09674,Does not have InterPro domains related to GO:0003824,False
Wban_09675,Does not have InterPro domains related to GO:0003824,False
Wban_09676,Does not have InterPro domains related to GO:0003824,False
Wban_09677,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain,True
Wban_09678,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR006650 - Adenosine/AMP deaminase active site, IPR006329 - AMP deaminase",True
Wban_09679,Does not have InterPro domains related to GO:0003824,False
Wban_09680,Does not have InterPro domains related to GO:0003824,False
Wban_09681,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain",True
Wban_09682,Does not have InterPro domains related to GO:0003824,False
Wban_09683,Does not have InterPro domains related to GO:0003824,False
Wban_09684,Does not have InterPro domains related to GO:0003824,False
Wban_09685,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR020103 - Pseudouridine synthase, catalytic domain superfamily, IPR039048 - Mitochondrial pseudouridylate synthase Trub2",True
Wban_09686,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR016439 - Sphingosine N-acyltransferase Lag1/Lac1-like,True
Wban_09687,Does not have InterPro domains related to GO:0003824,False
Wban_09688,Does not have InterPro domains related to GO:0003824,False
Wban_09689,Does not have InterPro domains related to GO:0003824,False
Wban_09690,Does not have InterPro domains related to GO:0003824,False
Wban_09691,Does not have InterPro domains related to GO:0003824,False
Wban_09692,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR036616 - Poly(ADP-ribose) polymerase, regulatory domain superfamily, IPR012317 - Poly(ADP-ribose) polymerase, catalytic domain, IPR004102 - Poly(ADP-ribose) polymerase, regulatory domain",True
Wban_09693,Does not have InterPro domains related to GO:0003824,False
Wban_09694,Does not have InterPro domains related to GO:0003824,False
Wban_09695,Does not have InterPro domains related to GO:0003824,False
Wban_09696,Does not have InterPro domains related to GO:0003824,False
Wban_09697,Does not have InterPro domains related to GO:0003824,False
Wban_09698,Does not have InterPro domains related to GO:0003824,False
Wban_09699,Does not have InterPro domains related to GO:0003824,False
Wban_09700,Does not have InterPro domains related to GO:0003824,False
Wban_09701,Does not have InterPro domains related to GO:0003824,False
Wban_09702,Does not have InterPro domains related to GO:0003824,False
Wban_09703,Does not have InterPro domains related to GO:0003824,False
Wban_09704,Does not have InterPro domains related to GO:0003824,False
Wban_09705,Does not have InterPro domains related to GO:0003824,False
Wban_09706,Does not have InterPro domains related to GO:0003824,False
Wban_09707,Does not have InterPro domains related to GO:0003824,False
Wban_09708,Does not have InterPro domains related to GO:0003824,False
Wban_09709,Does not have InterPro domains related to GO:0003824,False
Wban_09710,Does not have InterPro domains related to GO:0003824,False
Wban_09711,Does not have InterPro domains related to GO:0003824,False
Wban_09712,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000242 - Tyrosine-specific protein phosphatase, PTPase domain",True
Wban_09713,Does not have InterPro domains related to GO:0003824,False
Wban_09714,Does not have InterPro domains related to GO:0003824,False
Wban_09715,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001254 - Serine proteases, trypsin domain",True
Wban_09716,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain,True
Wban_09717,Does not have InterPro domains related to GO:0003824,False
Wban_09718,Does not have InterPro domains related to GO:0003824,False
Wban_09719,Does not have InterPro domains related to GO:0003824,False
Wban_09720,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain",True
Wban_09721,Does not have InterPro domains related to GO:0003824,False
Wban_09722,Does not have InterPro domains related to GO:0003824,False
Wban_09723,Does not have InterPro domains related to GO:0003824,False
Wban_09724,Does not have InterPro domains related to GO:0003824,False
Wban_09725,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR005811 - ATP-citrate synthase/succinyl-CoA ligase, C-terminal domain, IPR014608 - ATP-citrate synthase, IPR036969 - Citrate synthase superfamily, IPR002020 - Citrate synthase",True
Wban_09726,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR004139 - Glycosyl transferase, family 13",True
Wban_09727,Does not have InterPro domains related to GO:0003824,False
Wban_09728,Does not have InterPro domains related to GO:0003824,False
Wban_09729,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000242 - Tyrosine-specific protein phosphatase, PTPase domain",True
Wban_09730,Does not have InterPro domains related to GO:0003824,False
Wban_09731,Does not have InterPro domains related to GO:0003824,False
Wban_09732,Does not have InterPro domains related to GO:0003824,False
Wban_09733,Does not have InterPro domains related to GO:0003824,False
Wban_09734,Does not have InterPro domains related to GO:0003824,False
Wban_09735,Does not have InterPro domains related to GO:0003824,False
Wban_09736,Does not have InterPro domains related to GO:0003824,False
Wban_09737,Does not have InterPro domains related to GO:0003824,False
Wban_09738,Does not have InterPro domains related to GO:0003824,False
Wban_09739,Does not have InterPro domains related to GO:0003824,False
Wban_09740,Does not have InterPro domains related to GO:0003824,False
Wban_09741,Does not have InterPro domains related to GO:0003824,False
Wban_09742,Does not have InterPro domains related to GO:0003824,False
Wban_09743,Does not have InterPro domains related to GO:0003824,False
Wban_09744,Does not have InterPro domains related to GO:0003824,False
Wban_09745,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR027238 - RuvB-like,True
Wban_09746,Does not have InterPro domains related to GO:0003824,False
Wban_09747,Does not have InterPro domains related to GO:0003824,False
Wban_09748,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR006091 - Acyl-CoA oxidase/dehydrogenase, middle domain, IPR037069 - Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily, IPR009100 - Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily, IPR012258 - Acyl-CoA oxidase, IPR036250 - Acyl-CoA dehydrogenase-like, C-terminal, IPR046373 - Acyl-CoA oxidase/dehydrogenase, middle domain superfamily, IPR002655 - Acyl-CoA oxidase, C-terminal",True
Wban_09749,Does not have InterPro domains related to GO:0003824,False
Wban_09750,Does not have InterPro domains related to GO:0003824,False
Wban_09751,Does not have InterPro domains related to GO:0003824,False
Wban_09752,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001506 - Peptidase M12A, IPR024079 - Metallopeptidase, catalytic domain superfamily, IPR006026 - Peptidase, metallopeptidase, IPR034035 - Astacin-like metallopeptidase domain",True
Wban_09753,Does not have InterPro domains related to GO:0003824,False
Wban_09754,Does not have InterPro domains related to GO:0003824,False
Wban_09755,Does not have InterPro domains related to GO:0003824,False
Wban_09756,Does not have InterPro domains related to GO:0003824,False
Wban_09757,Does not have InterPro domains related to GO:0003824,False
Wban_09758,Does not have InterPro domains related to GO:0003824,False
Wban_09759,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR033911 - Methioninyl-tRNA synthetase core domain, IPR023457 - Methionine-tRNA synthetase, type 2, IPR009080 - Aminoacyl-tRNA synthetase, class Ia, anticodon-binding, IPR015413 - Methionyl/Leucyl tRNA synthetase, IPR014758 - Methionyl-tRNA synthetase",True
Wban_09760,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR013216 - Methyltransferase type 11,True
Wban_09761,Does not have InterPro domains related to GO:0003824,False
Wban_09762,Does not have InterPro domains related to GO:0003824,False
Wban_09763,Does not have InterPro domains related to GO:0003824,False
Wban_09764,Does not have InterPro domains related to GO:0003824,False
Wban_09765,Does not have InterPro domains related to GO:0003824,False
Wban_09766,Does not have InterPro domains related to GO:0003824,False
Wban_09767,Does not have InterPro domains related to GO:0003824,False
Wban_09768,Does not have InterPro domains related to GO:0003824,False
Wban_09769,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR006145 - Pseudouridine synthase, RsuA/RluA-like, IPR020103 - Pseudouridine synthase, catalytic domain superfamily",True
Wban_09770,Does not have InterPro domains related to GO:0003824,False
Wban_09771,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000242 - Tyrosine-specific protein phosphatase, PTPase domain",True
Wban_09772,Does not have InterPro domains related to GO:0003824,False
Wban_09773,Does not have InterPro domains related to GO:0003824,False
Wban_09774,Does not have InterPro domains related to GO:0003824,False
Wban_09775,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site, IPR000239 - GPCR kinase, IPR000961 - AGC-kinase, C-terminal",True
Wban_09776,Does not have InterPro domains related to GO:0003824,False
Wban_09777,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR015338 - Glycosyl transferase 64 domain, IPR004263 - Exostosin-like",True
Wban_09778,Does not have InterPro domains related to GO:0003824,False
Wban_09779,Does not have InterPro domains related to GO:0003824,False
Wban_09780,Does not have InterPro domains related to GO:0003824,False
Wban_09781,Does not have InterPro domains related to GO:0003824,False
Wban_09782,Does not have InterPro domains related to GO:0003824,False
Wban_09783,Does not have InterPro domains related to GO:0003824,False
Wban_09784,Does not have InterPro domains related to GO:0003824,False
Wban_09785,Does not have InterPro domains related to GO:0003824,False
Wban_09786,Does not have InterPro domains related to GO:0003824,False
Wban_09787,Does not have InterPro domains related to GO:0003824,False
Wban_09788,Does not have InterPro domains related to GO:0003824,False
Wban_09789,Does not have InterPro domains related to GO:0003824,False
Wban_09790,Does not have InterPro domains related to GO:0003824,False
Wban_09791,Does not have InterPro domains related to GO:0003824,False
Wban_09792,Does not have InterPro domains related to GO:0003824,False
Wban_09793,Does not have InterPro domains related to GO:0003824,False
Wban_09794,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR018484 - Carbohydrate kinase FGGY, N-terminal",True
Wban_09795,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR003378 - Fringe-like, glycosyltransferase domain",True
Wban_09796,Does not have InterPro domains related to GO:0003824,False
Wban_09797,Does not have InterPro domains related to GO:0003824,False
Wban_09798,Does not have InterPro domains related to GO:0003824,False
Wban_09799,Does not have InterPro domains related to GO:0003824,False
Wban_09800,Does not have InterPro domains related to GO:0003824,False
Wban_09801,Does not have InterPro domains related to GO:0003824,False
Wban_09802,Does not have InterPro domains related to GO:0003824,False
Wban_09803,Does not have InterPro domains related to GO:0003824,False
Wban_09804,Does not have InterPro domains related to GO:0003824,False
Wban_09805,Does not have InterPro domains related to GO:0003824,False
Wban_09806,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002156 - Ribonuclease H domain,True
Wban_09807,Does not have InterPro domains related to GO:0003824,False
Wban_09808,Does not have InterPro domains related to GO:0003824,False
Wban_09809,Does not have InterPro domains related to GO:0003824,False
Wban_09810,Does not have InterPro domains related to GO:0003824,False
Wban_09811,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR016193 - Cytidine deaminase-like,True
Wban_09812,Does not have InterPro domains related to GO:0003824,False
Wban_09813,Does not have InterPro domains related to GO:0003824,False
Wban_09814,Does not have InterPro domains related to GO:0003824,False
Wban_09815,Does not have InterPro domains related to GO:0003824,False
Wban_09816,Does not have InterPro domains related to GO:0003824,False
Wban_09817,Does not have InterPro domains related to GO:0003824,False
Wban_09818,Does not have InterPro domains related to GO:0003824,False
Wban_09819,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR005843 - Alpha-D-phosphohexomutase, C-terminal, IPR036900 - Alpha-D-phosphohexomutase, C-terminal domain superfamily, IPR005844 - Alpha-D-phosphohexomutase, alpha/beta/alpha domain I, IPR016055 - Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III, IPR005841 - Alpha-D-phosphohexomutase superfamily, IPR005846 - Alpha-D-phosphohexomutase, alpha/beta/alpha domain III",True
Wban_09820,Does not have InterPro domains related to GO:0003824,False
Wban_09821,Does not have InterPro domains related to GO:0003824,False
Wban_09822,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR012993 - UME domain, IPR018936 - Phosphatidylinositol 3/4-kinase, conserved site",True
Wban_09823,Does not have InterPro domains related to GO:0003824,False
Wban_09824,Does not have InterPro domains related to GO:0003824,False
Wban_09825,Does not have InterPro domains related to GO:0003824,False
Wban_09826,Does not have InterPro domains related to GO:0003824,False
Wban_09827,Does not have InterPro domains related to GO:0003824,False
Wban_09828,Does not have InterPro domains related to GO:0003824,False
Wban_09829,Does not have InterPro domains related to GO:0003824,False
Wban_09830,Does not have InterPro domains related to GO:0003824,False
Wban_09831,Does not have InterPro domains related to GO:0003824,False
Wban_09832,Does not have InterPro domains related to GO:0003824,False
Wban_09833,Does not have InterPro domains related to GO:0003824,False
Wban_09834,Does not have InterPro domains related to GO:0003824,False
Wban_09835,Does not have InterPro domains related to GO:0003824,False
Wban_09836,Does not have InterPro domains related to GO:0003824,False
Wban_09837,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002227 - Tyrosinase copper-binding domain,True
Wban_09838,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002227 - Tyrosinase copper-binding domain,True
Wban_09839,Does not have InterPro domains related to GO:0003824,False
Wban_09840,Does not have InterPro domains related to GO:0003824,False
Wban_09841,Does not have InterPro domains related to GO:0003824,False
Wban_09842,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
Wban_09843,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000223 - Peptidase S26A, signal peptidase I, IPR019756 - Peptidase S26A, signal peptidase I, serine active site, IPR019533 - Peptidase S26, IPR037730 - Mitochondrial inner membrane protease subunit 2",True
Wban_09844,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001300 - Peptidase C2, calpain, catalytic domain, IPR022684 - Peptidase C2, calpain family",True
Wban_09845,Does not have InterPro domains related to GO:0003824,False
Wban_09846,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR020588 - DNA recombination and repair protein RecA-like, ATP-binding domain",True
Wban_09847,Does not have InterPro domains related to GO:0003824,False
Wban_09848,Does not have InterPro domains related to GO:0003824,False
Wban_09849,Does not have InterPro domains related to GO:0003824,False
Wban_09850,Does not have InterPro domains related to GO:0003824,False
Wban_09851,Does not have InterPro domains related to GO:0003824,False
Wban_09852,Does not have InterPro domains related to GO:0003824,False
Wban_09853,Does not have InterPro domains related to GO:0003824,False
Wban_09854,Does not have InterPro domains related to GO:0003824,False
Wban_09855,Does not have InterPro domains related to GO:0003824,False
Wban_09856,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001757 - P-type ATPase,True
Wban_09857,Does not have InterPro domains related to GO:0003824,False
Wban_09858,Does not have InterPro domains related to GO:0003824,False
Wban_09859,Does not have InterPro domains related to GO:0003824,False
Wban_09860,Does not have InterPro domains related to GO:0003824,False
Wban_09861,Does not have InterPro domains related to GO:0003824,False
Wban_09862,Does not have InterPro domains related to GO:0003824,False
Wban_09863,Does not have InterPro domains related to GO:0003824,False
Wban_09864,Does not have InterPro domains related to GO:0003824,False
Wban_09865,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR003698 - Lipoyl synthase, IPR006638 - Elp3/MiaA/NifB-like, radical SAM core domain, IPR007197 - Radical SAM",True
Wban_09866,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR014014 - RNA helicase, DEAD-box type, Q motif",True
Wban_09867,Does not have InterPro domains related to GO:0003824,False
Wban_09868,Does not have InterPro domains related to GO:0003824,False
Wban_09869,Does not have InterPro domains related to GO:0003824,False
Wban_09870,Does not have InterPro domains related to GO:0003824,False
Wban_09871,Does not have InterPro domains related to GO:0003824,False
Wban_09872,Does not have InterPro domains related to GO:0003824,False
Wban_09873,Does not have InterPro domains related to GO:0003824,False
Wban_09874,Does not have InterPro domains related to GO:0003824,False
Wban_09875,Does not have InterPro domains related to GO:0003824,False
Wban_09876,Does not have InterPro domains related to GO:0003824,False
Wban_09877,Does not have InterPro domains related to GO:0003824,False
Wban_09878,Does not have InterPro domains related to GO:0003824,False
Wban_09879,Does not have InterPro domains related to GO:0003824,False
Wban_09880,Does not have InterPro domains related to GO:0003824,False
Wban_09881,Does not have InterPro domains related to GO:0003824,False
Wban_09882,Does not have InterPro domains related to GO:0003824,False
Wban_09883,Does not have InterPro domains related to GO:0003824,False
Wban_09884,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain, IPR003527 - Mitogen-activated protein (MAP) kinase, conserved site, IPR008271 - Serine/threonine-protein kinase, active site",True
Wban_09885,Does not have InterPro domains related to GO:0003824,False
Wban_09886,Does not have InterPro domains related to GO:0003824,False
Wban_09887,Does not have InterPro domains related to GO:0003824,False
Wban_09888,Does not have InterPro domains related to GO:0003824,False
Wban_09889,Does not have InterPro domains related to GO:0003824,False
Wban_09890,Does not have InterPro domains related to GO:0003824,False
Wban_09891,Does not have InterPro domains related to GO:0003824,False
Wban_09892,Does not have InterPro domains related to GO:0003824,False
Wban_09893,Does not have InterPro domains related to GO:0003824,False
Wban_09894,Does not have InterPro domains related to GO:0003824,False
Wban_09895,Does not have InterPro domains related to GO:0003824,False
Wban_09896,Does not have InterPro domains related to GO:0003824,False
Wban_09897,Does not have InterPro domains related to GO:0003824,False
Wban_09898,Does not have InterPro domains related to GO:0003824,False
Wban_09899,Does not have InterPro domains related to GO:0003824,False
Wban_09900,Does not have InterPro domains related to GO:0003824,False
Wban_09901,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001661 - Glycoside hydrolase, family 37, IPR018232 - Glycoside hydrolase, family 37, conserved site",True
Wban_09902,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR003960 - ATPase, AAA-type, conserved site, IPR003959 - ATPase, AAA-type, core",True
Wban_09903,Does not have InterPro domains related to GO:0003824,False
Wban_09904,Does not have InterPro domains related to GO:0003824,False
Wban_09905,Does not have InterPro domains related to GO:0003824,False
Wban_09906,Does not have InterPro domains related to GO:0003824,False
Wban_09907,Does not have InterPro domains related to GO:0003824,False
Wban_09908,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
Wban_09909,Does not have InterPro domains related to GO:0003824,False
Wban_09910,Does not have InterPro domains related to GO:0003824,False
Wban_09911,Does not have InterPro domains related to GO:0003824,False
Wban_09912,Does not have InterPro domains related to GO:0003824,False
Wban_09913,Does not have InterPro domains related to GO:0003824,False
Wban_09914,Does not have InterPro domains related to GO:0003824,False
Wban_09915,Does not have InterPro domains related to GO:0003824,False
Wban_09916,Does not have InterPro domains related to GO:0003824,False
Wban_09917,Does not have InterPro domains related to GO:0003824,False
Wban_09918,Does not have InterPro domains related to GO:0003824,False
Wban_09919,Does not have InterPro domains related to GO:0003824,False
Wban_09920,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001661 - Glycoside hydrolase, family 37, IPR018232 - Glycoside hydrolase, family 37, conserved site",True
Wban_09921,Does not have InterPro domains related to GO:0003824,False
Wban_09922,Does not have InterPro domains related to GO:0003824,False
Wban_09923,Does not have InterPro domains related to GO:0003824,False
Wban_09924,Does not have InterPro domains related to GO:0003824,False
Wban_09925,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR017871 - ABC transporter-like, conserved site, IPR003439 - ABC transporter-like, ATP-binding domain",True
Wban_09926,Does not have InterPro domains related to GO:0003824,False
Wban_09927,Does not have InterPro domains related to GO:0003824,False
Wban_09928,Does not have InterPro domains related to GO:0003824,False
Wban_09929,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR005839 - Methylthiotransferase, IPR007197 - Radical SAM, IPR013848 - Methylthiotransferase, N-terminal, IPR006638 - Elp3/MiaA/NifB-like, radical SAM core domain, IPR006463 - tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB",True
Wban_09930,Does not have InterPro domains related to GO:0003824,False
Wban_09931,Does not have InterPro domains related to GO:0003824,False
Wban_09932,Does not have InterPro domains related to GO:0003824,False
Wban_09933,Does not have InterPro domains related to GO:0003824,False
Wban_09934,Does not have InterPro domains related to GO:0003824,False
Wban_09935,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR011904 - Acetate-CoA ligase,True
Wban_09936,Does not have InterPro domains related to GO:0003824,False
Wban_09937,Does not have InterPro domains related to GO:0003824,False
Wban_09938,Does not have InterPro domains related to GO:0003824,False
Wban_09939,Does not have InterPro domains related to GO:0003824,False
Wban_09940,Does not have InterPro domains related to GO:0003824,False
Wban_09941,Does not have InterPro domains related to GO:0003824,False
Wban_09942,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001594 - Palmitoyltransferase, DHHC domain",True
Wban_09943,Does not have InterPro domains related to GO:0003824,False
Wban_09944,Does not have InterPro domains related to GO:0003824,False
Wban_09945,Does not have InterPro domains related to GO:0003824,False
Wban_09946,Does not have InterPro domains related to GO:0003824,False
Wban_09947,Does not have InterPro domains related to GO:0003824,False
Wban_09948,Does not have InterPro domains related to GO:0003824,False
Wban_09949,Does not have InterPro domains related to GO:0003824,False
Wban_09950,Does not have InterPro domains related to GO:0003824,False
Wban_09951,Does not have InterPro domains related to GO:0003824,False
Wban_09952,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR018022 - IPP transferase,True
Wban_09953,Does not have InterPro domains related to GO:0003824,False
Wban_09954,Does not have InterPro domains related to GO:0003824,False
Wban_09955,Does not have InterPro domains related to GO:0003824,False
Wban_09956,Does not have InterPro domains related to GO:0003824,False
Wban_09957,Does not have InterPro domains related to GO:0003824,False
Wban_09958,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR019760 - DNA-directed DNA polymerase, family A, conserved site, IPR002298 - DNA polymerase A, IPR001098 - DNA-directed DNA polymerase, family A, palm domain",True
Wban_09959,Does not have InterPro domains related to GO:0003824,False
Wban_09960,Does not have InterPro domains related to GO:0003824,False
Wban_09961,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR019821 - Kinesin motor domain, conserved site, IPR027640 - Kinesin-like protein, IPR001752 - Kinesin motor domain",True
Wban_09962,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR018951 - Fumarase C, C-terminal, IPR008948 - L-Aspartase-like, IPR020557 - Fumarate lyase, conserved site, IPR005677 - Fumarate hydratase, class II",True
Wban_09963,Does not have InterPro domains related to GO:0003824,False
Wban_09964,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002194 - Chaperonin TCP-1, conserved site",True
Wban_09965,Does not have InterPro domains related to GO:0003824,False
Wban_09966,Does not have InterPro domains related to GO:0003824,False
Wban_09967,Does not have InterPro domains related to GO:0003824,False
Wban_09968,Does not have InterPro domains related to GO:0003824,False
Wban_09969,Does not have InterPro domains related to GO:0003824,False
Wban_09970,Does not have InterPro domains related to GO:0003824,False
Wban_09971,Does not have InterPro domains related to GO:0003824,False
Wban_09972,Does not have InterPro domains related to GO:0003824,False
Wban_09973,Does not have InterPro domains related to GO:0003824,False
Wban_09974,Does not have InterPro domains related to GO:0003824,False
Wban_09975,Does not have InterPro domains related to GO:0003824,False
Wban_09976,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR011262 - DNA-directed RNA polymerase, insert domain, IPR022842 - DNA-directed RNA polymerase subunit Rpo3/Rpb3/RPAC1, IPR001514 - DNA-directed RNA polymerase, 30-40kDa subunit, conserved site, IPR011263 - DNA-directed RNA polymerase, RpoA/D/Rpb3-type",True
Wban_09977,Does not have InterPro domains related to GO:0003824,False
Wban_09978,Does not have InterPro domains related to GO:0003824,False
Wban_09979,Does not have InterPro domains related to GO:0003824,False
Wban_09980,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000555 - JAB1/MPN/MOV34 metalloenzyme domain,True
Wban_09981,Does not have InterPro domains related to GO:0003824,False
Wban_09982,Does not have InterPro domains related to GO:0003824,False
Wban_09983,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001806 - Small GTPase,True
Wban_09984,Does not have InterPro domains related to GO:0003824,False
Wban_09985,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR010614 - RAD3-like helicase, DEAD, IPR006555 - ATP-dependent helicase, C-terminal, IPR006554 - Helicase-like, DEXD box c2 type",True
Wban_09986,Does not have InterPro domains related to GO:0003824,False
Wban_09987,Does not have InterPro domains related to GO:0003824,False
Wban_09988,Does not have InterPro domains related to GO:0003824,False
Wban_09989,Does not have InterPro domains related to GO:0003824,False
Wban_09990,Does not have InterPro domains related to GO:0003824,False
Wban_09991,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002918 - Lipase EstA/Esterase EstB,True
Wban_09992,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR012722 - T-complex protein 1, zeta subunit, IPR002194 - Chaperonin TCP-1, conserved site",True
Wban_09993,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002471 - Peptidase S9, serine active site, IPR001375 - Peptidase S9, prolyl oligopeptidase, catalytic domain",True
Wban_09994,Does not have InterPro domains related to GO:0003824,False
Wban_09995,Does not have InterPro domains related to GO:0003824,False
Wban_09996,Does not have InterPro domains related to GO:0003824,False
Wban_09997,Does not have InterPro domains related to GO:0003824,False
Wban_09998,Does not have InterPro domains related to GO:0003824,False
Wban_09999,Does not have InterPro domains related to GO:0003824,False
Wban_10000,Does not have InterPro domains related to GO:0003824,False
Wban_10001,Does not have InterPro domains related to GO:0003824,False
Wban_10002,Does not have InterPro domains related to GO:0003824,False
Wban_10003,Does not have InterPro domains related to GO:0003824,False
Wban_10004,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002498 - Phosphatidylinositol-4-phosphate 4/5-kinase, core",True
Wban_10005,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR027640 - Kinesin-like protein, IPR001752 - Kinesin motor domain, IPR019821 - Kinesin motor domain, conserved site",True
Wban_10006,Does not have InterPro domains related to GO:0003824,False
Wban_10007,Does not have InterPro domains related to GO:0003824,False
Wban_10008,Does not have InterPro domains related to GO:0003824,False
Wban_10009,Does not have InterPro domains related to GO:0003824,False
Wban_10010,Does not have InterPro domains related to GO:0003824,False
Wban_10011,Does not have InterPro domains related to GO:0003824,False
Wban_10012,Does not have InterPro domains related to GO:0003824,False
Wban_10013,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR004273 - Dynein heavy chain region D6 P-loop domain,True
Wban_10014,Does not have InterPro domains related to GO:0003824,False
Wban_10015,Does not have InterPro domains related to GO:0003824,False
Wban_10016,Does not have InterPro domains related to GO:0003824,False
Wban_10017,Does not have InterPro domains related to GO:0003824,False
