Gene stable ID,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,best_WBP_human_orthologue_lt_40pct_identity
Wban_09500,,,,0.0,,True,True
Wban_09501,ENSG00000109911,ELP4,ortholog_one2one,27.3256,22.1698,False,True
Wban_09502,ENSG00000148824,MTG1,ortholog_one2one,31.1295,33.8323,False,True
Wban_09503,ENSG00000173221,GLRX,ortholog_one2one,38.1356,42.4528,False,True
Wban_09504,,,,0.0,,True,True
Wban_09505,ENSG00000165688,PMPCA,ortholog_one2one,38.3912,40.0,False,True
Wban_09506,,,,0.0,,True,True
Wban_09507,ENSG00000111405,ENDOU,ortholog_one2one,29.5455,22.1951,False,True
Wban_09508,,,,0.0,,True,True
Wban_09509,,,,0.0,,True,True
Wban_09510,ENSG00000198162,MAN1A2,ortholog_many2many,31.9728,29.3292,False,True
Wban_09511,,,,0.0,,True,True
Wban_09512,,,,0.0,,True,True
Wban_09513,,,,0.0,,True,True
Wban_09514,ENSG00000143355,LHX9,ortholog_many2many,30.5405,28.4635,False,True
Wban_09515,,,,0.0,,True,True
Wban_09516,ENSG00000242114,MTFP1,ortholog_one2one,45.0292,46.3855,False,False
Wban_09517,ENSG00000165097,KDM1B,ortholog_one2one,37.3576,39.9027,False,True
Wban_09518,,,,0.0,,True,True
Wban_09519,,,,0.0,,True,True
Wban_09520,ENSG00000144468,RHBDD1,ortholog_one2one,34.4156,33.6508,False,True
Wban_09521,ENSG00000133103,COG6,ortholog_one2one,37.1118,36.3775,False,True
Wban_09522,,,,0.0,,True,True
Wban_09523,,,,0.0,,True,True
Wban_09524,ENSG00000071894,CPSF1,ortholog_one2many,35.0291,16.7013,False,True
Wban_09525,ENSG00000164924,YWHAZ,ortholog_many2many,60.4502,76.7347,False,False
Wban_09526,,,,0.0,,True,True
Wban_09527,ENSG00000071894,CPSF1,ortholog_one2many,35.704,34.4421,False,True
Wban_09528,,,,0.0,,True,True
Wban_09529,,,,0.0,,True,True
Wban_09530,ENSG00000164924,YWHAZ,ortholog_many2many,56.7976,76.7347,False,False
Wban_09531,ENSG00000159069,FBXW5,ortholog_one2one,21.7163,21.9081,False,True
Wban_09532,ENSG00000174177,CTU2,ortholog_one2one,24.93,17.2816,False,True
Wban_09533,,,,0.0,,True,True
Wban_09534,,,,0.0,,True,True
Wban_09535,ENSG00000197594,ENPP1,ortholog_many2many,28.6472,23.3514,False,True
Wban_09536,,,,0.0,,True,True
Wban_09537,,,,0.0,,True,True
Wban_09538,,,,0.0,,True,True
Wban_09539,,,,0.0,,True,True
Wban_09540,ENSG00000101158,NELFCD,ortholog_one2many,26.7459,30.9811,False,True
Wban_09541,ENSG00000184634,MED12,ortholog_one2many,21.2628,21.0381,False,True
Wban_09542,ENSG00000100997,ABHD12,ortholog_many2many,10.4982,14.8241,False,True
Wban_09543,,,,0.0,,True,True
Wban_09544,,,,0.0,,True,True
Wban_09545,ENSG00000100902,PSMA6,ortholog_one2many,56.9106,56.9106,False,False
Wban_09546,,,,0.0,,True,True
Wban_09547,,,,0.0,,True,True
Wban_09548,,,,0.0,,True,True
Wban_09549,,,,0.0,,True,True
Wban_09550,,,,0.0,,True,True
Wban_09551,,,,0.0,,True,True
Wban_09552,,,,0.0,,True,True
Wban_09553,,,,0.0,,True,True
Wban_09554,,,,0.0,,True,True
Wban_09555,,,,0.0,,True,True
Wban_09556,,,,0.0,,True,True
Wban_09557,,,,0.0,,True,True
Wban_09558,,,,0.0,,True,True
Wban_09559,,,,0.0,,True,True
Wban_09560,,,,0.0,,True,True
Wban_09561,,,,0.0,,True,True
Wban_09562,,,,0.0,,True,True
Wban_09563,,,,0.0,,True,True
Wban_09564,,,,0.0,,True,True
Wban_09565,,,,0.0,,True,True
Wban_09566,ENSG00000132182,NUP210,ortholog_one2many,26.2873,25.7022,False,True
Wban_09567,,,,0.0,,True,True
Wban_09568,,,,0.0,,True,True
Wban_09569,ENSG00000183943,PRKX,ortholog_one2one,46.1538,43.5754,False,False
Wban_09570,,,,0.0,,True,True
Wban_09571,,,,0.0,,True,True
Wban_09572,,,,0.0,,True,True
Wban_09573,,,,0.0,,True,True
Wban_09574,,,,0.0,,True,True
Wban_09575,,,,0.0,,True,True
Wban_09576,ENSG00000101412,E2F1,ortholog_many2many,17.037,21.0526,False,True
Wban_09577,,,,0.0,,True,True
Wban_09578,ENSG00000101412,E2F1,ortholog_many2many,16.7279,20.8238,False,True
Wban_09579,,,,0.0,,True,True
Wban_09580,ENSG00000086827,ZW10,ortholog_one2one,21.7391,21.181,False,True
Wban_09581,ENSG00000168827,GFM1,ortholog_one2one,52.4899,51.9308,False,False
Wban_09582,,,,0.0,,True,True
Wban_09583,ENSG00000105298,CACTIN,ortholog_one2one,41.5525,36.0158,False,False
Wban_09584,,,,0.0,,True,True
Wban_09585,,,,0.0,,True,True
Wban_09586,ENSG00000204568,MRPS18B,ortholog_one2one,21.1538,21.3178,False,True
Wban_09587,ENSG00000214756,CSKMT,ortholog_many2many,3.80952,5.0,False,True
Wban_09588,ENSG00000043039,BARX2,ortholog_many2many,20.3077,23.6559,False,True
Wban_09589,,,,0.0,,True,True
Wban_09590,,,,0.0,,True,True
Wban_09591,ENSG00000154059,IMPACT,ortholog_one2one,37.5,30.9375,False,True
Wban_09592,,,,0.0,,True,True
Wban_09593,ENSG00000147082,CCNB3,ortholog_one2one,29.2383,8.53047,False,True
Wban_09594,ENSG00000176563,CNTD1,ortholog_one2one,23.6364,23.6364,False,True
Wban_09595,,,,0.0,,True,True
Wban_09596,,,,0.0,,True,True
Wban_09597,,,,0.0,,True,True
Wban_09598,,,,0.0,,True,True
Wban_09599,,,,0.0,,True,True
Wban_09600,,,,0.0,,True,True
Wban_09601,ENSG00000258947,TUBB3,ortholog_many2many,36.8889,36.8889,False,True
Wban_09602,ENSG00000141564,RPTOR,ortholog_one2one,33.9044,35.5805,False,True
Wban_09603,ENSG00000132591,ERAL1,ortholog_one2one,24.0602,21.968,False,True
Wban_09604,,,,0.0,,True,True
Wban_09605,ENSG00000119812,FAM98A,ortholog_many2many,33.5681,27.6062,False,True
Wban_09606,,,,0.0,,True,True
Wban_09607,ENSG00000120963,ZNF706,ortholog_one2many,53.8462,55.2632,False,False
Wban_09608,ENSG00000120963,ZNF706,ortholog_one2many,69.7368,69.7368,False,False
Wban_09609,ENSG00000262814,MRPL12,ortholog_one2many,22.7092,28.7879,False,True
Wban_09610,ENSG00000100425,BRD1,ortholog_many2many,31.8616,22.4558,False,True
Wban_09611,ENSG00000244588,RAD21L1,ortholog_many2many,29.698,31.8919,False,True
Wban_09612,,,,0.0,,True,True
Wban_09613,ENSG00000119396,RAB14,ortholog_one2many,78.8732,78.1395,False,False
Wban_09614,ENSG00000148248,SURF4,ortholog_one2many,56.1594,57.6208,False,False
Wban_09615,ENSG00000168961,LGALS9,ortholog_many2many,27.305,21.6901,False,True
Wban_09616,ENSG00000134748,PRPF38A,ortholog_one2many,15.8038,18.5897,False,True
Wban_09617,ENSG00000116750,UCHL5,ortholog_one2one,54.9689,53.9634,False,False
Wban_09618,,,,0.0,,True,True
Wban_09619,ENSG00000147596,PRDM14,ortholog_one2one,43.1953,25.5692,False,False
Wban_09620,ENSG00000100902,PSMA6,ortholog_one2many,59.7561,59.7561,False,False
Wban_09621,,,,0.0,,True,True
Wban_09622,,,,0.0,,True,True
Wban_09623,ENSG00000213123,DYNLT2B,ortholog_one2one,33.3333,29.5775,False,True
Wban_09624,ENSG00000108107,RPL28,ortholog_one2one,37.6812,37.9562,False,True
Wban_09625,ENSG00000097046,CDC7,ortholog_one2one,31.6049,22.2997,False,True
Wban_09626,,,,0.0,,True,True
Wban_09627,,,,0.0,,True,True
Wban_09628,ENSG00000132510,KDM6B,ortholog_one2many,29.4118,19.4766,False,True
Wban_09629,ENSG00000160145,KALRN,ortholog_many2many,16.3132,6.69792,False,True
Wban_09630,,,,0.0,,True,True
Wban_09631,,,,0.0,,True,True
Wban_09632,,,,0.0,,True,True
Wban_09633,,,,0.0,,True,True
Wban_09634,ENSG00000011454,RABGAP1,ortholog_many2many,20.5016,17.5865,False,True
Wban_09635,,,,0.0,,True,True
Wban_09636,ENSG00000163166,IWS1,ortholog_many2many,30.303,19.536,False,True
Wban_09637,ENSG00000099999,RNF215,ortholog_one2many,10.7639,16.4456,False,True
Wban_09638,,,,0.0,,True,True
Wban_09639,,,,0.0,,True,True
Wban_09640,ENSG00000163166,IWS1,ortholog_many2many,26.3374,15.6288,False,True
Wban_09641,ENSG00000099999,RNF215,ortholog_one2many,10.302,15.3846,False,True
Wban_09642,ENSG00000132819,RBM38,ortholog_one2one,27.0777,42.2594,False,True
Wban_09643,,,,0.0,,True,True
Wban_09644,ENSG00000066651,TRMT11,ortholog_one2one,27.3775,20.5184,False,True
Wban_09645,,,,0.0,,True,True
Wban_09646,ENSG00000049860,HEXB,ortholog_one2many,38.8686,38.3094,False,True
Wban_09647,ENSG00000119688,ABCD4,ortholog_one2many,33.0128,33.9934,False,True
Wban_09648,ENSG00000108039,XPNPEP1,ortholog_one2one,37.8247,34.985,False,True
Wban_09649,,,,0.0,,True,True
Wban_09650,,,,0.0,,True,True
Wban_09651,ENSG00000147669,POLR2K,ortholog_one2one,52.381,56.8966,False,False
Wban_09652,ENSG00000167202,TBC1D2B,ortholog_many2many,12.7142,14.6417,False,True
Wban_09653,,,,0.0,,True,True
Wban_09654,,,,0.0,,True,True
Wban_09655,,,,0.0,,True,True
Wban_09656,,,,0.0,,True,True
Wban_09657,,,,0.0,,True,True
Wban_09658,,,,0.0,,True,True
Wban_09659,,,,0.0,,True,True
Wban_09660,,,,0.0,,True,True
Wban_09661,ENSG00000121579,NAA50,ortholog_one2many,49.2611,59.1716,False,False
Wban_09662,,,,0.0,,True,True
Wban_09663,,,,0.0,,True,True
Wban_09664,ENSG00000011454,RABGAP1,ortholog_many2many,43.4333,39.2891,False,False
Wban_09665,,,,0.0,,True,True
Wban_09666,,,,0.0,,True,True
Wban_09667,,,,0.0,,True,True
Wban_09668,ENSG00000115241,PPM1G,ortholog_one2one,26.2346,15.5678,False,True
Wban_09669,ENSG00000148175,STOM,ortholog_many2many,51.3986,51.0417,False,False
Wban_09670,,,,0.0,,True,True
Wban_09671,ENSG00000068024,HDAC4,ortholog_many2many,31.7647,24.7934,False,True
Wban_09672,,,,0.0,,True,True
Wban_09673,,,,0.0,,True,True
Wban_09674,ENSG00000103569,AQP9,ortholog_many2many,31.8644,31.8644,False,True
Wban_09675,,,,0.0,,True,True
Wban_09676,ENSG00000074696,HACD3,ortholog_one2many,22.8111,27.3481,False,True
Wban_09677,ENSG00000102572,STK24,ortholog_one2many,43.5315,57.7726,False,False
Wban_09678,ENSG00000116337,AMPD2,ortholog_one2many,41.7943,46.303,False,False
Wban_09679,,,,0.0,,True,True
Wban_09680,,,,0.0,,True,True
Wban_09681,,,,0.0,,True,True
Wban_09682,,,,0.0,,True,True
Wban_09683,ENSG00000198034,RPS4X,ortholog_many2many,69.5817,69.5817,False,False
Wban_09684,,,,0.0,,True,True
Wban_09685,ENSG00000167112,TRUB2,ortholog_one2many,22.792,24.1692,False,True
Wban_09686,ENSG00000172292,CERS6,ortholog_one2many,31.7507,27.8646,False,True
Wban_09687,ENSG00000136274,NACAD,ortholog_one2many,43.75,6.27401,False,False
Wban_09688,ENSG00000265681,RPL17,ortholog_one2many,65.5914,66.3043,False,False
Wban_09689,ENSG00000204619,PPP1R11,ortholog_one2one,34.5133,30.9524,False,True
Wban_09690,,,,0.0,,True,True
Wban_09691,,,,0.0,,True,True
Wban_09692,ENSG00000129484,PARP2,ortholog_one2one,33.0239,43.6842,False,True
Wban_09693,ENSG00000184056,VPS33B,ortholog_one2one,32.4547,31.9287,False,True
Wban_09694,,,,0.0,,True,True
Wban_09695,ENSG00000188342,GTF2F2,ortholog_one2one,37.7551,44.5783,False,True
Wban_09696,,,,0.0,,True,True
Wban_09697,ENSG00000094631,HDAC6,ortholog_one2many,35.461,4.11523,False,True
Wban_09698,,,,0.0,,True,True
Wban_09699,ENSG00000111581,NUP107,ortholog_one2one,20.3346,17.0811,False,True
Wban_09700,,,,0.0,,True,True
Wban_09701,,,,0.0,,True,True
Wban_09702,ENSG00000148343,MIGA2,ortholog_one2many,33.682,27.1501,False,True
Wban_09703,ENSG00000148296,SURF6,ortholog_one2one,18.6761,21.8837,False,True
Wban_09704,,,,0.0,,True,True
Wban_09705,ENSG00000138347,MYPN,ortholog_many2many,7.29208,14.0152,False,True
Wban_09706,,,,0.0,,True,True
Wban_09707,,,,0.0,,True,True
Wban_09708,,,,0.0,,True,True
Wban_09709,,,,0.0,,True,True
Wban_09710,,,,0.0,,True,True
Wban_09711,,,,0.0,,True,True
Wban_09712,,,,0.0,,True,True
Wban_09713,,,,0.0,,True,True
Wban_09714,,,,0.0,,True,True
Wban_09715,,,,0.0,,True,True
Wban_09716,,,,0.0,,True,True
Wban_09717,,,,0.0,,True,True
Wban_09718,ENSG00000101882,NKAP,ortholog_one2many,24.8292,26.2651,False,True
Wban_09719,,,,0.0,,True,True
Wban_09720,,,,0.0,,True,True
Wban_09721,ENSG00000162419,GMEB1,ortholog_many2many,18.5083,11.9005,False,True
Wban_09722,,,,0.0,,True,True
Wban_09723,ENSG00000124067,SLC12A4,ortholog_many2many,34.2883,35.2995,False,True
Wban_09724,,,,0.0,,True,True
Wban_09725,ENSG00000131473,ACLY,ortholog_one2one,61.1161,61.6712,False,False
Wban_09726,ENSG00000131446,MGAT1,ortholog_one2many,36.5801,37.9775,False,True
Wban_09727,,,,0.0,,True,True
Wban_09728,,,,0.0,,True,True
Wban_09729,ENSG00000184007,PTP4A2,ortholog_one2one,47.8261,52.6946,False,False
Wban_09730,ENSG00000163634,THOC7,ortholog_one2one,27.7228,27.451,False,True
Wban_09731,ENSG00000162244,RPL29,ortholog_one2many,66.129,25.7862,False,False
Wban_09732,ENSG00000136026,CKAP4,ortholog_many2many,5.07412,14.7841,False,True
Wban_09733,,,,0.0,,True,True
Wban_09734,,,,0.0,,True,True
Wban_09735,ENSG00000101076,HNF4A,ortholog_many2many,18.3544,19.2478,False,True
Wban_09736,,,,0.0,,True,True
Wban_09737,ENSG00000113194,FAF2,ortholog_many2many,25.6959,26.9663,False,True
Wban_09738,ENSG00000169717,ACTRT2,ortholog_many2many,27.4005,31.0345,False,True
Wban_09739,,,,0.0,,True,True
Wban_09740,,,,0.0,,True,True
Wban_09741,,,,0.0,,True,True
Wban_09742,ENSG00000256060,TRAPPC2B,ortholog_one2many,60.1399,61.4286,False,False
Wban_09743,,,,0.0,,True,True
Wban_09744,ENSG00000253598,SLC10A5,ortholog_one2many,16.8582,20.0913,False,True
Wban_09745,ENSG00000175792,RUVBL1,ortholog_one2many,61.8395,69.2982,False,False
Wban_09746,ENSG00000100216,TOMM22,ortholog_one2many,44.1441,34.507,False,False
Wban_09747,ENSG00000156469,MTERF3,ortholog_one2one,22.2494,21.8225,False,True
Wban_09748,ENSG00000161533,ACOX1,ortholog_many2many,42.0896,42.7273,False,False
Wban_09749,ENSG00000114125,RNF7,ortholog_one2one,74.4898,64.6018,False,False
Wban_09750,,,,0.0,,True,True
Wban_09751,,,,0.0,,True,True
Wban_09752,,,,0.0,,True,True
Wban_09753,,,,0.0,,True,True
Wban_09754,ENSG00000136045,PWP1,ortholog_one2one,36.2613,32.1357,False,True
Wban_09755,ENSG00000177374,HIC1,ortholog_many2many,7.95948,7.70308,False,True
Wban_09756,ENSG00000179041,RRS1,ortholog_one2one,36.9823,34.2466,False,True
Wban_09757,ENSG00000092020,PPP2R3C,ortholog_one2one,28.1179,27.3731,False,True
Wban_09758,ENSG00000079246,XRCC5,ortholog_one2one,23.8173,19.9454,False,True
Wban_09759,ENSG00000247626,MARS2,ortholog_one2many,45.749,38.1113,False,False
Wban_09760,,,,0.0,,True,True
Wban_09761,,,,0.0,,True,True
Wban_09762,ENSG00000203859,HSD3B2,ortholog_many2many,19.1977,18.0108,False,True
Wban_09763,ENSG00000164690,SHH,ortholog_many2many,9.87654,8.65801,False,True
Wban_09764,,,,0.0,,True,True
Wban_09765,,,,0.0,,True,True
Wban_09766,,,,0.0,,True,True
Wban_09767,,,,0.0,,True,True
Wban_09768,,,,0.0,,True,True
Wban_09769,ENSG00000165526,RPUSD4,ortholog_many2many,15.3333,18.3024,False,True
Wban_09770,ENSG00000165275,TRMT10B,ortholog_one2one,29.2776,24.3671,False,True
Wban_09771,,,,0.0,,True,True
Wban_09772,,,,0.0,,True,True
Wban_09773,,,,0.0,,True,True
Wban_09774,,,,0.0,,True,True
Wban_09775,ENSG00000198873,GRK5,ortholog_many2many,28.0282,33.7288,False,True
Wban_09776,,,,0.0,,True,True
Wban_09777,ENSG00000012232,EXTL3,ortholog_one2one,33.6406,31.7737,False,True
Wban_09778,,,,0.0,,True,True
Wban_09779,ENSG00000145425,RPS3A,ortholog_one2one,70.8171,68.9394,False,False
Wban_09780,ENSG00000137460,FHDC1,ortholog_many2many,12.5735,14.9606,False,True
Wban_09781,,,,0.0,,True,True
Wban_09782,ENSG00000162104,ADCY9,ortholog_one2one,33.8546,32.003,False,True
Wban_09783,ENSG00000040199,PHLPP2,ortholog_one2one,27.787,25.2457,False,True
Wban_09784,ENSG00000079156,OSBPL6,ortholog_many2many,22.3545,18.0942,False,True
Wban_09785,ENSG00000186834,HEXIM1,ortholog_one2many,20.7547,18.3844,False,True
Wban_09786,ENSG00000178234,GALNT11,ortholog_many2many,34.2105,25.6579,False,True
Wban_09787,,,,0.0,,True,True
Wban_09788,ENSG00000118260,CREB1,ortholog_many2many,27.3723,22.9358,False,True
Wban_09789,ENSG00000100280,AP1B1,ortholog_one2one,66.4322,69.6523,False,False
Wban_09790,,,,0.0,,True,True
Wban_09791,,,,0.0,,True,True
Wban_09792,ENSG00000131748,STARD3,ortholog_many2many,23.1707,21.3483,False,True
Wban_09793,ENSG00000166147,FBN1,ortholog_one2many,17.7546,7.10554,False,True
Wban_09794,ENSG00000197417,SHPK,ortholog_one2one,29.2035,27.6151,False,True
Wban_09795,ENSG00000106392,C1GALT1,ortholog_one2one,39.4608,44.3526,False,True
Wban_09796,ENSG00000112902,SEMA5A,ortholog_many2many,15.7287,10.149,False,True
Wban_09797,ENSG00000248487,ABHD14A,ortholog_one2many,25.3061,22.8782,False,True
Wban_09798,ENSG00000014824,SLC30A9,ortholog_one2one,33.4755,27.6408,False,True
Wban_09799,,,,0.0,,True,True
Wban_09800,,,,0.0,,True,True
Wban_09801,ENSG00000172752,COL6A5,ortholog_many2many,6.87433,4.89671,False,True
Wban_09802,,,,0.0,,True,True
Wban_09803,,,,0.0,,True,True
Wban_09804,ENSG00000100147,CCDC134,ortholog_one2one,23.1373,25.7642,False,True
Wban_09805,ENSG00000104231,ZFAND1,ortholog_one2one,25.0951,24.6269,False,True
Wban_09806,ENSG00000171865,RNASEH1,ortholog_one2many,21.0938,18.8811,False,True
Wban_09807,ENSG00000272047,GTF2H5,ortholog_one2one,45.2055,46.4789,False,False
Wban_09808,,,,0.0,,True,True
Wban_09809,ENSG00000155890,TRIM42,ortholog_many2many,9.3359,13.4163,False,True
Wban_09810,ENSG00000115947,ORC4,ortholog_one2one,23.0159,19.9541,False,True
Wban_09811,ENSG00000213638,ADAT3,ortholog_one2one,32.5342,25.8856,False,True
Wban_09812,,,,0.0,,True,True
Wban_09813,ENSG00000120690,ELF1,ortholog_many2many,13.5314,13.2472,False,True
Wban_09814,ENSG00000132481,TRIM47,ortholog_many2many,10.1329,19.1223,False,True
Wban_09815,ENSG00000143742,SRP9,ortholog_one2one,49.3333,43.0233,False,False
Wban_09816,ENSG00000070476,ZXDC,ortholog_many2many,8.7735,11.4219,False,True
Wban_09817,ENSG00000100296,THOC5,ortholog_one2one,24.5255,24.5974,False,True
Wban_09818,ENSG00000186575,NF2,ortholog_one2one,38.7987,40.1681,False,True
Wban_09819,ENSG00000169299,PGM2,ortholog_many2many,46.3621,44.7712,False,False
Wban_09820,ENSG00000085415,SEH1L,ortholog_one2one,41.9786,37.2922,False,False
Wban_09821,ENSG00000002834,LASP1,ortholog_one2one,34.4512,43.295,False,True
Wban_09822,ENSG00000175054,ATR,ortholog_one2one,20.6325,20.2345,False,True
Wban_09823,,,,0.0,,True,True
Wban_09824,,,,0.0,,True,True
Wban_09825,ENSG00000198842,STYXL2,ortholog_many2many,22.9572,5.09499,False,True
Wban_09826,,,,0.0,,True,True
Wban_09827,,,,0.0,,True,True
Wban_09828,,,,0.0,,True,True
Wban_09829,,,,0.0,,True,True
Wban_09830,,,,0.0,,True,True
Wban_09831,,,,0.0,,True,True
Wban_09832,,,,0.0,,True,True
Wban_09833,,,,0.0,,True,True
Wban_09834,,,,0.0,,True,True
Wban_09835,,,,0.0,,True,True
Wban_09836,,,,0.0,,True,True
Wban_09837,ENSG00000080166,DCT,ortholog_many2many,14.0962,16.3776,False,True
Wban_09838,ENSG00000080166,DCT,ortholog_many2many,12.7036,15.0289,False,True
Wban_09839,,,,0.0,,True,True
Wban_09840,,,,0.0,,True,True
Wban_09841,,,,0.0,,True,True
Wban_09842,ENSG00000104365,IKBKB,ortholog_one2many,16.0511,14.9471,False,True
Wban_09843,ENSG00000184903,IMMP2L,ortholog_one2one,25.0,29.7143,False,True
Wban_09844,ENSG00000014216,CAPN1,ortholog_many2many,27.972,33.6134,False,True
Wban_09845,ENSG00000170734,POLH,ortholog_one2one,31.1475,23.9832,False,True
Wban_09846,ENSG00000136273,HUS1,ortholog_one2many,16.501,29.6429,False,True
Wban_09847,,,,0.0,,True,True
Wban_09848,,,,0.0,,True,True
Wban_09849,ENSG00000187325,TAF9B,ortholog_one2many,43.6047,29.8805,False,False
Wban_09850,,,,0.0,,True,True
Wban_09851,ENSG00000106588,PSMA2,ortholog_one2one,65.9574,66.2393,False,False
Wban_09852,ENSG00000122042,UBL3,ortholog_one2one,48.8372,53.8462,False,False
Wban_09853,,,,0.0,,True,True
Wban_09854,,,,0.0,,True,True
Wban_09855,,,,0.0,,True,True
Wban_09856,ENSG00000074370,ATP2A3,ortholog_one2one,63.8498,68.0681,False,False
Wban_09857,ENSG00000141429,GALNT1,ortholog_many2many,41.5385,38.6404,False,False
Wban_09858,ENSG00000139726,DENR,ortholog_one2one,46.9613,42.9293,False,False
Wban_09859,ENSG00000103363,ELOB,ortholog_one2one,39.5349,43.2203,False,True
Wban_09860,ENSG00000117597,UTP25,ortholog_one2one,36.9643,27.381,False,True
Wban_09861,,,,0.0,,True,True
Wban_09862,,,,0.0,,True,True
Wban_09863,ENSG00000107185,RGP1,ortholog_one2one,35.5191,33.2481,False,True
Wban_09864,,,,0.0,,True,True
Wban_09865,ENSG00000121897,LIAS,ortholog_one2one,56.8627,54.5699,False,False
Wban_09866,ENSG00000174243,DDX23,ortholog_one2one,59.5206,54.5122,False,False
Wban_09867,ENSG00000259956,RBM15B,ortholog_many2many,6.14525,4.94382,False,True
Wban_09868,,,,0.0,,True,True
Wban_09869,,,,0.0,,True,True
Wban_09870,,,,0.0,,True,True
Wban_09871,,,,0.0,,True,True
Wban_09872,,,,0.0,,True,True
Wban_09873,,,,0.0,,True,True
Wban_09874,,,,0.0,,True,True
Wban_09875,,,,0.0,,True,True
Wban_09876,,,,0.0,,True,True
Wban_09877,ENSG00000092108,SCFD1,ortholog_one2one,49.6038,48.7539,False,False
Wban_09878,ENSG00000162517,PEF1,ortholog_one2one,43.0233,26.0563,False,False
Wban_09879,ENSG00000120699,EXOSC8,ortholog_one2one,22.4638,22.4638,False,True
Wban_09880,ENSG00000109079,TNFAIP1,ortholog_one2many,46.087,50.3165,False,False
Wban_09881,,,,0.0,,True,True
Wban_09882,,,,0.0,,True,True
Wban_09883,ENSG00000144406,UNC80,ortholog_one2one,26.6809,26.2635,False,True
Wban_09884,ENSG00000181085,MAPK15,ortholog_one2one,40.4453,40.0735,False,False
Wban_09885,,,,0.0,,True,True
Wban_09886,,,,0.0,,True,True
Wban_09887,,,,0.0,,True,True
Wban_09888,,,,0.0,,True,True
Wban_09889,,,,0.0,,True,True
Wban_09890,,,,0.0,,True,True
Wban_09891,,,,0.0,,True,True
Wban_09892,,,,0.0,,True,True
Wban_09893,,,,0.0,,True,True
Wban_09894,,,,0.0,,True,True
Wban_09895,ENSG00000131374,TBC1D5,ortholog_one2one,30.1562,23.623,False,True
Wban_09896,ENSG00000099992,TBC1D10A,ortholog_many2many,37.8685,32.874,False,True
Wban_09897,,,,0.0,,True,True
Wban_09898,,,,0.0,,True,True
Wban_09899,,,,0.0,,True,True
Wban_09900,,,,0.0,,True,True
Wban_09901,ENSG00000118094,TREH,ortholog_one2many,34.8534,36.7067,False,True
Wban_09902,ENSG00000143748,NVL,ortholog_one2one,46.496,40.3037,False,False
Wban_09903,,,,0.0,,True,True
Wban_09904,,,,0.0,,True,True
Wban_09905,,,,0.0,,True,True
Wban_09906,,,,0.0,,True,True
Wban_09907,ENSG00000155506,LARP1,ortholog_many2many,17.1925,24.3613,False,True
Wban_09908,ENSG00000169679,BUB1,ortholog_many2many,15.2807,13.5484,False,True
Wban_09909,,,,0.0,,True,True
Wban_09910,,,,0.0,,True,True
Wban_09911,,,,0.0,,True,True
Wban_09912,,,,0.0,,True,True
Wban_09913,ENSG00000113460,BRIX1,ortholog_one2one,44.0233,42.7762,False,False
Wban_09914,ENSG00000132002,DNAJB1,ortholog_many2many,17.3797,19.1176,False,True
Wban_09915,,,,0.0,,True,True
Wban_09916,ENSG00000152684,PELO,ortholog_one2one,55.4987,56.3636,False,False
Wban_09917,,,,0.0,,True,True
Wban_09918,,,,0.0,,True,True
Wban_09919,ENSG00000115339,GALNT3,ortholog_many2many,38.0137,35.0711,False,True
Wban_09920,ENSG00000118094,TREH,ortholog_one2many,26.4444,20.4117,False,True
Wban_09921,ENSG00000123983,ACSL3,ortholog_many2many,41.0863,40.9722,False,False
Wban_09922,,,,0.0,,True,True
Wban_09923,ENSG00000205916,DAZ4,ortholog_one2many,14.123,8.57538,False,True
Wban_09924,,,,0.0,,True,True
Wban_09925,ENSG00000161204,ABCF3,ortholog_one2one,51.6901,51.763,False,False
Wban_09926,ENSG00000116560,SFPQ,ortholog_many2many,27.1647,22.6308,False,True
Wban_09927,,,,0.0,,True,True
Wban_09928,ENSG00000101452,DHX35,ortholog_one2one,51.6807,52.4893,False,False
Wban_09929,ENSG00000101391,CDK5RAP1,ortholog_many2many,52.2442,49.5741,False,False
Wban_09930,,,,0.0,,True,True
Wban_09931,ENSG00000168538,TRAPPC11,ortholog_one2one,25.299,24.2718,False,True
Wban_09932,ENSG00000135414,GDF11,ortholog_many2many,25.0667,23.0958,False,True
Wban_09933,,,,0.0,,True,True
Wban_09934,,,,0.0,,True,True
Wban_09935,ENSG00000131069,ACSS2,ortholog_one2one,53.4985,52.3538,False,False
Wban_09936,,,,0.0,,True,True
Wban_09937,ENSG00000135390,ATP5MC2,ortholog_one2many,65.4867,52.4823,False,False
Wban_09938,ENSG00000139433,GLTP,ortholog_many2many,20.7207,22.0096,False,True
Wban_09939,ENSG00000143756,FBXO28,ortholog_one2one,26.5487,24.4565,False,True
Wban_09940,,,,0.0,,True,True
Wban_09941,ENSG00000170153,RNF150,ortholog_one2one,21.9231,26.0274,False,True
Wban_09942,ENSG00000104219,ZDHHC2,ortholog_one2many,43.3022,37.8747,False,False
Wban_09943,ENSG00000123737,EXOSC9,ortholog_one2one,29.6675,26.4237,False,True
Wban_09944,ENSG00000123349,PFDN5,ortholog_one2one,35.3659,37.6623,False,True
Wban_09945,ENSG00000091157,WDR7,ortholog_one2one,35.6811,30.9396,False,True
Wban_09946,ENSG00000172915,NBEA,ortholog_many2many,47.875,12.9087,False,False
Wban_09947,,,,0.0,,True,True
