Gene stable ID,Transcript biotype,Gene description
Wban_07633,protein_coding,
Wban_07634,protein_coding,
Wban_07635,protein_coding,"28S ribosomal protein S22, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EIP0]"
Wban_07636,protein_coding,GYF domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GI56]
Wban_07637,protein_coding,EF-hand domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EID5]
Wban_07638,protein_coding,
Wban_07639,protein_coding,
Wban_07640,protein_coding,
Wban_07641,protein_coding,
Wban_07642,protein_coding,U6 snRNA-associated Sm-like protein LSm4  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E360]
Wban_07643,protein_coding,PPM-type phosphatase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XVS9]
Wban_07644,protein_coding,
Wban_07645,protein_coding,
Wban_07646,protein_coding,
Wban_07647,protein_coding,
Wban_07648,protein_coding,
Wban_07649,protein_coding,
Wban_07650,protein_coding,SAM-dependent MTase RsmB/NOP-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F785]
Wban_07651,protein_coding,Cuticulin-1  [Source:UniProtKB/TrEMBL;Acc:Q9XYU9]
Wban_07652,protein_coding,ZP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ENE1]
Wban_07653,protein_coding,Tudor domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DN36]
Wban_07654,protein_coding,
Wban_07655,protein_coding,Abundant larval transcript-2  [Source:UniProtKB/TrEMBL;Acc:D3JEM9]
Wban_07656,protein_coding,Malate/L-lactate dehydrogenase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJ51]
Wban_07657,protein_coding,Cyclopropane-fatty-acyl-phospholipid synthase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJ71]
Wban_07658,protein_coding,
Wban_07659,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DML6]
Wban_07660,protein_coding,
Wban_07661,protein_coding,
Wban_07662,protein_coding,Cyclin domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9E9K7]
Wban_07663,protein_coding,Alanine--tRNA ligase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FG67]
Wban_07664,protein_coding,
Wban_07665,protein_coding,
Wban_07666,protein_coding,CTF/NF-I domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EX86]
Wban_07667,protein_coding,Abundant larval transcript-2  [Source:UniProtKB/TrEMBL;Acc:D3JEM9]
Wban_07668,protein_coding,
Wban_07669,protein_coding,
Wban_07670,protein_coding,
Wban_07671,protein_coding,T-box domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ENU8]
Wban_07672,protein_coding,Leucine Rich Repeat family protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ENY9]
Wban_07673,protein_coding,Glutamate--cysteine ligase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EQ16]
Wban_07674,protein_coding,
Wban_07675,protein_coding,Mannosyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DUE6]
Wban_07676,protein_coding,HRDC domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FCV5]
Wban_07677,protein_coding,
Wban_07678,protein_coding,
Wban_07679,protein_coding,Phlebovirus glycoprotein G2 fusion domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAZ1]
Wban_07680,protein_coding,
Wban_07681,protein_coding,
Wban_07682,protein_coding,
Wban_07683,protein_coding,
Wban_07684,protein_coding,
Wban_07685,protein_coding,
Wban_07686,protein_coding,
Wban_07687,protein_coding,SAM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EW91]
Wban_07688,protein_coding,E2F-associated phosphoprotein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAQ5]
Wban_07689,protein_coding,
Wban_07690,protein_coding,
Wban_07691,protein_coding,
Wban_07692,protein_coding,
Wban_07693,protein_coding,
Wban_07694,protein_coding,
Wban_07695,protein_coding,
Wban_07696,protein_coding,
Wban_07697,protein_coding,S-formylglutathione hydrolase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EMC7]
Wban_07698,protein_coding,Transcription elongation factor  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FEH5]
Wban_07699,protein_coding,
Wban_07700,protein_coding,Peptidase_M14 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJ43]
Wban_07701,protein_coding,
Wban_07702,protein_coding,guanylate kinase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DYY4]
Wban_07703,protein_coding,rRNA adenine N(6)-methyltransferase  [Source:UniProtKB/TrEMBL;Acc:J9ED90]
Wban_07704,protein_coding,
Wban_07705,protein_coding,
Wban_07706,protein_coding,Tubulin alpha chain  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GHH2]
Wban_07707,protein_coding,
Wban_07708,protein_coding,Peptidase C1A papain C-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DVB6]
Wban_07709,protein_coding,Charged multivesicular body protein 6  [Source:UniProtKB/TrEMBL;Acc:J9B718]
Wban_07710,protein_coding,HORMA domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E2N3]
Wban_07711,protein_coding,
Wban_07712,protein_coding,USP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ER80]
Wban_07713,protein_coding,
Wban_07714,protein_coding,26S proteasome non-ATPase regulatory subunit 4  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DAU8]
Wban_07715,protein_coding,UBC core domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DUB4]
Wban_07716,protein_coding,
Wban_07717,protein_coding,BBSome-interacting protein 1  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E4U5]
Wban_07718,protein_coding,Small ribosomal subunit protein bS6m  [Source:UniProtKB/TrEMBL;Acc:J9F1K3]
Wban_07719,protein_coding,EGF-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FR34]
Wban_07720,protein_coding,
Wban_07721,protein_coding,Cation efflux family protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FDL3]
Wban_07722,protein_coding,Retinoblastoma-associated protein A domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DLN3]
Wban_07723,protein_coding,Cytoplasmic polyadenylation element-binding protein 1-A  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0Y8]
Wban_07724,protein_coding,Runt  [Source:UniProtKB/TrEMBL;Acc:J9EX09]
Wban_07725,protein_coding,Homeobox domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EVW5]
Wban_07726,protein_coding,
Wban_07727,protein_coding,"Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DV18]"
Wban_07728,protein_coding,
Wban_07729,protein_coding,Innexin  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DV31]
Wban_07730,protein_coding,
Wban_07731,protein_coding,J domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DLK6]
Wban_07732,protein_coding,
Wban_07733,protein_coding,
Wban_07734,protein_coding,
Wban_07735,protein_coding,
Wban_07736,protein_coding,
Wban_07737,protein_coding,
Wban_07738,protein_coding,NDT80 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DYE4]
Wban_07739,protein_coding,RING-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FYE8]
Wban_07740,protein_coding,DMAP1-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EYK5]
Wban_07741,protein_coding,AMP-dependent synthetase/ligase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DIE0]
Wban_07742,protein_coding,Transmembrane protein 39A  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0S9]
Wban_07743,protein_coding,
Wban_07744,protein_coding,
Wban_07745,protein_coding,
Wban_07746,protein_coding,AD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DG44]
Wban_07747,protein_coding,
Wban_07748,protein_coding,Arginine/serine-rich protein PNISR  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F0T2]
Wban_07749,protein_coding,
Wban_07750,protein_coding,Thioredoxin domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EW61]
Wban_07751,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BK74]
Wban_07752,protein_coding,30S ribosomal protein S19e  [Source:UniProtKB/TrEMBL;Acc:J9FKG9]
Wban_07753,protein_coding,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13  [Source:UniProtKB/TrEMBL;Acc:J9F042]
Wban_07754,protein_coding,TPR Domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XBS9]
Wban_07755,protein_coding,
Wban_07756,protein_coding,"Lon protease homolog, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ECT6]"
Wban_07757,protein_coding,Signal peptidase complex subunit 1  [Source:UniProtKB/TrEMBL;Acc:A0A183XBT2]
Wban_07758,protein_coding,Craniofacial development protein 1  [Source:UniProtKB/TrEMBL;Acc:J9EP74]
Wban_07759,protein_coding,Receptor expression-enhancing protein  [Source:UniProtKB/TrEMBL;Acc:J9F3F9]
Wban_07760,protein_coding,Rab3-GAP regulatory subunit N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ERW6]
Wban_07761,protein_coding,SRP54-type proteins GTP-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ESH6]
Wban_07762,protein_coding,BRCT domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EZ69]
Wban_07763,protein_coding,Calcium-transporting ATPase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F035]
Wban_07764,protein_coding,U6 small ribonucleoprotein F  [Source:UniProtKB/TrEMBL;Acc:J9EPG8]
Wban_07765,protein_coding,Ubiquitin carrier protein  [Source:UniProtKB/TrEMBL;Acc:J9EZD5]
Wban_07766,protein_coding,Transcription factor AP-2 C-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FP95]
Wban_07767,protein_coding,
Wban_07768,protein_coding,
Wban_07769,protein_coding,
Wban_07770,protein_coding,
Wban_07771,protein_coding,Tr-type G domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F079]
Wban_07772,protein_coding,SSD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DJZ8]
Wban_07773,protein_coding,MARVEL domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0U9]
Wban_07774,protein_coding,Chitin binding Peritrophin-A domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EMN0]
Wban_07775,protein_coding,AXH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EZY8]
Wban_07776,protein_coding,
Wban_07777,protein_coding,
Wban_07778,protein_coding,
Wban_07779,protein_coding,Exocyst complex component 7  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FFK4]
Wban_07780,protein_coding,
Wban_07781,protein_coding,
Wban_07782,protein_coding,
Wban_07783,protein_coding,Monocyte to macrophage differentiation protein  [Source:UniProtKB/TrEMBL;Acc:J9FB54]
Wban_07784,protein_coding,
Wban_07785,protein_coding,DNA topoisomerase I  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GD30]
Wban_07786,protein_coding,
Wban_07787,protein_coding,Fibronectin type III domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EIZ0]
Wban_07788,protein_coding,
Wban_07789,protein_coding,RanBP2-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DUJ1]
Wban_07790,protein_coding,Multifunctional methyltransferase subunit TRM112-like protein  [Source:UniProtKB/TrEMBL;Acc:J9ECP9]
Wban_07791,protein_coding,
Wban_07792,protein_coding,RNA helicase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EIR5]
Wban_07793,protein_coding,Signal recognition particle 19 kDa protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ENW7]
Wban_07794,protein_coding,Tyrosine-protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9F4Q2]
Wban_07795,protein_coding,TRASH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EPK4]
Wban_07796,protein_coding,
Wban_07797,protein_coding,Threonylcarbamoyl-AMP synthase  [Source:UniProtKB/TrEMBL;Acc:J9F272]
Wban_07798,protein_coding,Ras-related protein Rab  [Source:UniProtKB/TrEMBL;Acc:J9AXA9]
Wban_07799,protein_coding,Membrane transporter protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHL3]
Wban_07800,protein_coding,LisH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ERT8]
Wban_07801,protein_coding,Bridge-like lipid transfer protein family member 1 C-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F8P9]
Wban_07802,protein_coding,DNA mismatch repair protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DBD2]
Wban_07803,protein_coding,UBA domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHS3]
Wban_07804,protein_coding,AMP_N domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183Y255]
Wban_07805,protein_coding,CUB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BM53]
Wban_07806,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FMK7]
Wban_07807,protein_coding,Armadillo/beta-catenin-like repeat family protein  [Source:UniProtKB/TrEMBL;Acc:J9F279]
Wban_07808,protein_coding,CAMK/CAMKL/SNRK protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9FG49]
Wban_07809,protein_coding,leucine--tRNA ligase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHS4]
Wban_07810,protein_coding,Phosphotransferase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DX84]
Wban_07811,protein_coding,Electron transfer flavoprotein subunit alpha  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DGF4]
Wban_07812,protein_coding,RRM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FCM6]
Wban_07813,protein_coding,
Wban_07814,protein_coding,SH2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHQ3]
Wban_07815,protein_coding,
Wban_07816,protein_coding,TATA box-binding protein-like 1  [Source:UniProtKB/TrEMBL;Acc:A0A183XIC3]
Wban_07817,protein_coding,Cysteine-rich PDZ-binding protein  [Source:UniProtKB/TrEMBL;Acc:J9BK31]
Wban_07818,protein_coding,Peptidylglycine monooxygenase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DTH1]
Wban_07819,protein_coding,Helicase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHR2]
Wban_07820,protein_coding,
Wban_07821,protein_coding,Transmembrane protein 189  [Source:UniProtKB/TrEMBL;Acc:J9BAQ2]
Wban_07822,protein_coding,Rho-GAP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EI02]
Wban_07823,protein_coding,Pre-mRNA processing factor 4 (PRP4)-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EPX7]
Wban_07824,protein_coding,RNA-binding protein NOB1  [Source:UniProtKB/TrEMBL;Acc:J9F506]
Wban_07825,protein_coding,RING-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EWM2]
Wban_07826,protein_coding,DNA polymerase epsilon catalytic subunit  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHQ2]
Wban_07827,protein_coding,TPT domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHR0]
Wban_07828,protein_coding,Kinase  [Source:UniProtKB/TrEMBL;Acc:J9B2U9]
Wban_07829,protein_coding,Syntrophin-1  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DSZ7]
Wban_07830,protein_coding,PIN domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E0D1]
Wban_07831,protein_coding,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:J9EWF1]"
Wban_07832,protein_coding,SS18 N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ESX7]
Wban_07833,protein_coding,Protein phosphatase 2C containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EXL7]
Wban_07834,protein_coding,Oxysterol-binding protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHN7]
Wban_07835,protein_coding,
Wban_07836,protein_coding,"Succinate dehydrogenase assembly factor 4, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:J9AUM3]"
Wban_07837,protein_coding,
Wban_07838,protein_coding,PCI domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XCB4]
Wban_07839,protein_coding,Zinc finger protein  [Source:UniProtKB/TrEMBL;Acc:J9F4I7]
Wban_07840,protein_coding,
Wban_07841,protein_coding,
Wban_07842,protein_coding,DNA methyltransferase 1-associated protein 1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHY9]
Wban_07843,protein_coding,Dual specificity phosphatase  [Source:UniProtKB/TrEMBL;Acc:J9BLL7]
Wban_07844,protein_coding,C2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GFV2]
Wban_07845,protein_coding,Myotubularin phosphatase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F4F7]
Wban_07846,protein_coding,non-specific protein-tyrosine kinase  [Source:UniProtKB/TrEMBL;Acc:J9EPA1]
Wban_07847,protein_coding,
Wban_07848,protein_coding,MARVEL domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DGU7]
Wban_07849,protein_coding,
Wban_07850,protein_coding,
Wban_07851,protein_coding,
Wban_07852,protein_coding,Calponin-homology (CH) domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GEC7]
Wban_07853,protein_coding,Heterogeneous nuclear ribonucleoprotein Q  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EIS6]
Wban_07854,protein_coding,ATP synthase subunit alpha  [Source:UniProtKB/TrEMBL;Acc:J9F3E7]
Wban_07855,protein_coding,Rab family protein 8  [Source:UniProtKB/TrEMBL;Acc:J9FH97]
Wban_07856,protein_coding,Tropomodulin family protein  [Source:UniProtKB/TrEMBL;Acc:J9F287]
Wban_07857,protein_coding,PDZ domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHW4]
Wban_07858,protein_coding,
Wban_07859,protein_coding,EB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EDT0]
Wban_07860,protein_coding,CUB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ENQ6]
Wban_07861,protein_coding,La domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHL0]
Wban_07862,protein_coding,HMG box family protein  [Source:UniProtKB/TrEMBL;Acc:J9FLG5]
Wban_07863,protein_coding,
Wban_07864,protein_coding,UBIQUITIN_CONJUGAT_2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XZF9]
Wban_07865,protein_coding,
Wban_07866,protein_coding,UDP-glucose 6-dehydrogenase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHJ8]
Wban_07867,protein_coding,
Wban_07868,protein_coding,Carboxylic ester hydrolase  [Source:UniProtKB/TrEMBL;Acc:J9F1B3]
Wban_07869,protein_coding,tRNA (guanine(37)-N1)-methyltransferase  [Source:UniProtKB/TrEMBL;Acc:J9AS77]
Wban_07870,protein_coding,"ATP synthase subunit s, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DVP9]"
Wban_07871,protein_coding,Mitogen-activated protein kinase kinase kinase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EW43]
Wban_07872,protein_coding,Bm7169  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EV10]
Wban_07873,protein_coding,Programmed cell death 6 interacting protein  [Source:UniProtKB/TrEMBL;Acc:J9ET10]
Wban_07874,protein_coding,
Wban_07875,protein_coding,
Wban_07876,protein_coding,
Wban_07877,protein_coding,Eukaryotic-type carbonic anhydrase  [Source:UniProtKB/TrEMBL;Acc:J9BHK1]
Wban_07878,protein_coding,
Wban_07879,protein_coding,
Wban_07880,protein_coding,Dus domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EW90]
Wban_07881,protein_coding,Proteasome subunit beta  [Source:UniProtKB/TrEMBL;Acc:J9F677]
Wban_07882,protein_coding,
Wban_07883,protein_coding,
Wban_07884,protein_coding,FoP_duplication domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EVU4]
Wban_07885,protein_coding,CBM21 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GDZ1]
Wban_07886,protein_coding,
Wban_07887,protein_coding,dihydrofolate reductase  [Source:UniProtKB/TrEMBL;Acc:J9F199]
Wban_07888,protein_coding,DUF2428 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GAI4]
Wban_07889,protein_coding,
Wban_07890,protein_coding,Lecithin:cholesterol acyltransferase  [Source:UniProtKB/TrEMBL;Acc:J9EUJ1]
Wban_07891,protein_coding,K Homology domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BG44]
Wban_07892,protein_coding,
Wban_07893,protein_coding,A-kinase anchor protein 17A  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EJN7]
Wban_07894,protein_coding,Eukaryotic translation initiation factor 3 subunit I  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EU37]
Wban_07895,protein_coding,Homeobox domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EV52]
Wban_07896,protein_coding,
Wban_07897,protein_coding,BSD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BID4]
Wban_07898,protein_coding,Inositol polyphosphate-related phosphatase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GG69]
Wban_07899,protein_coding,Inositol polyphosphate-related phosphatase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EF84]
Wban_07900,protein_coding,
Wban_07901,protein_coding,
Wban_07902,protein_coding,
Wban_07903,protein_coding,Sema domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0V6]
Wban_07904,protein_coding,
Wban_07905,protein_coding,
Wban_07906,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F1N4]
Wban_07907,protein_coding,
Wban_07908,protein_coding,40S ribosomal protein S15  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0K0]
Wban_07909,protein_coding,ABC transporter domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0M7]
Wban_07910,protein_coding,Innexin  [Source:UniProtKB/TrEMBL;Acc:J9EZB8]
Wban_07911,protein_coding,
Wban_07912,protein_coding,
Wban_07913,protein_coding,
Wban_07914,protein_coding,
Wban_07915,protein_coding,Nuclear transport factor 2  [Source:UniProtKB/TrEMBL;Acc:J9F7B0]
Wban_07916,protein_coding,Adenosylhomocysteinase  [Source:UniProtKB/TrEMBL;Acc:A0A183XDJ4]
Wban_07917,protein_coding,T-complex protein 1 subunit theta  [Source:UniProtKB/TrEMBL;Acc:J9EH68]
Wban_07918,protein_coding,
Wban_07919,protein_coding,
Wban_07920,protein_coding,DET1- and DDB1-associated protein 1 N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ESZ7]
Wban_07921,protein_coding,Anamorsin homolog  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F188]
Wban_07922,protein_coding,
Wban_07923,protein_coding,
Wban_07924,protein_coding,
Wban_07925,protein_coding,non-specific serine/threonine protein kinase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DTC3]
Wban_07926,protein_coding,
Wban_07927,protein_coding,G-protein coupled receptors family 3 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FB83]
Wban_07928,protein_coding,Sodium/potassium-transporting ATPase subunit beta  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0M0]
Wban_07929,protein_coding,
Wban_07930,protein_coding,
Wban_07931,protein_coding,Mitochondrial pyruvate carrier  [Source:UniProtKB/TrEMBL;Acc:J9E208]
Wban_07932,protein_coding,NUC153 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ETW1]
Wban_07933,protein_coding,
Wban_07934,protein_coding,Galectin  [Source:UniProtKB/TrEMBL;Acc:A0A183XEG4]
Wban_07935,protein_coding,5'-nucleotidase  [Source:UniProtKB/TrEMBL;Acc:J9F1C0]
Wban_07936,protein_coding,Splicing factor U2af 38 kDa subunit  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FC15]
Wban_07937,protein_coding,5'-nucleotidase  [Source:UniProtKB/TrEMBL;Acc:J9EHD5]
Wban_07938,protein_coding,FHA domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJM8]
Wban_07939,protein_coding,Negative elongation factor D  [Source:UniProtKB/TrEMBL;Acc:A0A183XBH9]
Wban_07940,protein_coding,
Wban_07941,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJW4]
Wban_07942,protein_coding,
Wban_07943,protein_coding,Alpha-catulin  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJQ9]
Wban_07944,protein_coding,
Wban_07945,protein_coding,EMI domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E902]
Wban_07946,protein_coding,
Wban_07947,protein_coding,
Wban_07948,protein_coding,Endoplasmic oxidoreductin-1  [Source:UniProtKB/TrEMBL;Acc:A0A183XBH0]
Wban_07949,protein_coding,C3H1-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJP2]
Wban_07950,protein_coding,Frizzled/Smoothened family membrane region containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FBC7]
Wban_07951,protein_coding,Tetraspanin  [Source:UniProtKB/TrEMBL;Acc:J9FBE1]
Wban_07952,protein_coding,Cir_N domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EKW3]
Wban_07953,protein_coding,
Wban_07954,protein_coding,
Wban_07955,protein_coding,G-protein coupled receptors family 2 profile 2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BDM9]
Wban_07956,protein_coding,
Wban_07957,protein_coding,
Wban_07958,protein_coding,GAR domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E9K8]
Wban_07959,protein_coding,
Wban_07960,protein_coding,RING-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EDQ0]
Wban_07961,protein_coding,Derlin  [Source:UniProtKB/TrEMBL;Acc:A0A183XCV6]
Wban_07962,protein_coding,
Wban_07963,protein_coding,
Wban_07964,protein_coding,PQ loop repeat family protein  [Source:UniProtKB/TrEMBL;Acc:J9FAB8]
Wban_07965,protein_coding,
Wban_07966,protein_coding,Ubiquitin conjugating enzyme E2  [Source:UniProtKB/TrEMBL;Acc:J9EA30]
Wban_07967,protein_coding,Anion exchange protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DVT9]
Wban_07968,protein_coding,
Wban_07969,protein_coding,
