production_name,gene_id,alphafold_available
wuchereria_bancrofti_prjeb536,WBA_0000975001,True
wuchereria_bancrofti_prjeb536,WBA_0000975101,True
wuchereria_bancrofti_prjeb536,WBA_0000975301,True
wuchereria_bancrofti_prjeb536,WBA_0000975401,True
wuchereria_bancrofti_prjeb536,WBA_0000975501,True
wuchereria_bancrofti_prjeb536,WBA_0000975601,True
wuchereria_bancrofti_prjeb536,WBA_0000975801,True
wuchereria_bancrofti_prjeb536,WBA_0000976001,True
wuchereria_bancrofti_prjeb536,WBA_0000976201,True
wuchereria_bancrofti_prjeb536,WBA_0000976301,True
wuchereria_bancrofti_prjeb536,WBA_0000976401,True
wuchereria_bancrofti_prjeb536,WBA_0000976501,True
wuchereria_bancrofti_prjeb536,WBA_0000976701,True
wuchereria_bancrofti_prjeb536,WBA_0000976801,True
wuchereria_bancrofti_prjeb536,WBA_0000976901,True
wuchereria_bancrofti_prjeb536,WBA_0000977001,True
wuchereria_bancrofti_prjeb536,WBA_0000977101,True
wuchereria_bancrofti_prjeb536,WBA_0000977201,True
wuchereria_bancrofti_prjeb536,WBA_0000977301,True
wuchereria_bancrofti_prjeb536,WBA_0000977401,True
wuchereria_bancrofti_prjeb536,WBA_0000977601,True
wuchereria_bancrofti_prjeb536,WBA_0000977701,True
wuchereria_bancrofti_prjeb536,WBA_0000977801,True
wuchereria_bancrofti_prjeb536,WBA_0000977901,True
wuchereria_bancrofti_prjeb536,WBA_0000978001,True
wuchereria_bancrofti_prjeb536,WBA_0000978101,True
wuchereria_bancrofti_prjeb536,WBA_0000978201,True
wuchereria_bancrofti_prjeb536,WBA_0000978301,True
wuchereria_bancrofti_prjeb536,WBA_0000978501,True
wuchereria_bancrofti_prjeb536,WBA_0000978601,True
wuchereria_bancrofti_prjeb536,WBA_0000978701,True
wuchereria_bancrofti_prjeb536,WBA_0000978801,True
wuchereria_bancrofti_prjeb536,WBA_0000978901,True
wuchereria_bancrofti_prjeb536,WBA_0000979001,True
wuchereria_bancrofti_prjeb536,WBA_0000979101,True
wuchereria_bancrofti_prjeb536,WBA_0000979201,True
wuchereria_bancrofti_prjeb536,WBA_0000979401,True
wuchereria_bancrofti_prjeb536,WBA_0000979501,True
wuchereria_bancrofti_prjeb536,WBA_0000979601,True
wuchereria_bancrofti_prjeb536,WBA_0000979701,True
wuchereria_bancrofti_prjeb536,WBA_0000979801,True
wuchereria_bancrofti_prjeb536,WBA_0000979901,True
wuchereria_bancrofti_prjeb536,WBA_0000980001,True
wuchereria_bancrofti_prjeb536,WBA_0000980201,True
wuchereria_bancrofti_prjeb536,WBA_0000980301,True
wuchereria_bancrofti_prjeb536,WBA_0000980401,True
wuchereria_bancrofti_prjeb536,WBA_0000980501,True
wuchereria_bancrofti_prjeb536,WBA_0000980601,True
wuchereria_bancrofti_prjeb536,WBA_0000980701,True
wuchereria_bancrofti_prjeb536,WBA_0000980801,True
wuchereria_bancrofti_prjeb536,WBA_0000980901,True
wuchereria_bancrofti_prjeb536,WBA_0000981001,True
wuchereria_bancrofti_prjeb536,WBA_0000981101,True
wuchereria_bancrofti_prjeb536,WBA_0000981201,True
wuchereria_bancrofti_prjeb536,WBA_0000981301,True
wuchereria_bancrofti_prjeb536,WBA_0000981401,True
wuchereria_bancrofti_prjeb536,WBA_0000981601,True
wuchereria_bancrofti_prjeb536,WBA_0000981701,True
wuchereria_bancrofti_prjeb536,WBA_0000981801,True
wuchereria_bancrofti_prjeb536,WBA_0000981901,True
wuchereria_bancrofti_prjeb536,WBA_0000982001,True
wuchereria_bancrofti_prjeb536,WBA_0000982101,True
wuchereria_bancrofti_prjeb536,WBA_0000982201,True
wuchereria_bancrofti_prjeb536,WBA_0000982301,True
wuchereria_bancrofti_prjeb536,WBA_0000982401,True
wuchereria_bancrofti_prjeb536,WBA_0000982601,True
wuchereria_bancrofti_prjeb536,WBA_0000982701,True
wuchereria_bancrofti_prjeb536,WBA_0000982801,True
wuchereria_bancrofti_prjeb536,WBA_0000982901,True
wuchereria_bancrofti_prjeb536,WBA_0000983001,True
wuchereria_bancrofti_prjeb536,WBA_0000983201,True
wuchereria_bancrofti_prjeb536,WBA_0000983301,True
wuchereria_bancrofti_prjeb536,WBA_0000983401,True
wuchereria_bancrofti_prjeb536,WBA_0000983601,True
wuchereria_bancrofti_prjeb536,WBA_0000983701,True
wuchereria_bancrofti_prjeb536,WBA_0000983801,True
wuchereria_bancrofti_prjeb536,WBA_0000983901,True
wuchereria_bancrofti_prjeb536,WBA_0000984001,True
wuchereria_bancrofti_prjeb536,WBA_0000984101,True
wuchereria_bancrofti_prjeb536,WBA_0000984201,True
wuchereria_bancrofti_prjeb536,WBA_0000984301,True
wuchereria_bancrofti_prjeb536,WBA_0000984501,True
wuchereria_bancrofti_prjeb536,WBA_0000984601,True
wuchereria_bancrofti_prjeb536,WBA_0000984701,True
wuchereria_bancrofti_prjeb536,WBA_0000984801,True
wuchereria_bancrofti_prjeb536,WBA_0000984901,True
wuchereria_bancrofti_prjeb536,WBA_0000985001,True
wuchereria_bancrofti_prjeb536,WBA_0000985201,True
wuchereria_bancrofti_prjeb536,WBA_0000985301,True
wuchereria_bancrofti_prjeb536,WBA_0000985401,True
wuchereria_bancrofti_prjeb536,WBA_0000985501,True
wuchereria_bancrofti_prjeb536,WBA_0000985601,True
wuchereria_bancrofti_prjeb536,WBA_0000985801,True
wuchereria_bancrofti_prjeb536,WBA_0000985901,True
wuchereria_bancrofti_prjeb536,WBA_0000986001,True
wuchereria_bancrofti_prjeb536,WBA_0000986101,True
wuchereria_bancrofti_prjeb536,WBA_0000986301,True
wuchereria_bancrofti_prjeb536,WBA_0000986401,True
wuchereria_bancrofti_prjeb536,WBA_0000986501,True
wuchereria_bancrofti_prjeb536,WBA_0000986601,True
wuchereria_bancrofti_prjeb536,WBA_0000986701,True
wuchereria_bancrofti_prjeb536,WBA_0000986801,True
wuchereria_bancrofti_prjeb536,WBA_0000986901,True
wuchereria_bancrofti_prjeb536,WBA_0000987001,True
wuchereria_bancrofti_prjeb536,WBA_0000987201,True
wuchereria_bancrofti_prjeb536,WBA_0000987301,True
wuchereria_bancrofti_prjeb536,WBA_0000987401,True
wuchereria_bancrofti_prjeb536,WBA_0000987501,True
wuchereria_bancrofti_prjeb536,WBA_0000987601,True
wuchereria_bancrofti_prjeb536,WBA_0000987701,True
wuchereria_bancrofti_prjeb536,WBA_0000987801,True
wuchereria_bancrofti_prjeb536,WBA_0000987901,True
wuchereria_bancrofti_prjeb536,WBA_0000988001,True
wuchereria_bancrofti_prjeb536,WBA_0000988101,True
wuchereria_bancrofti_prjeb536,WBA_0000988201,True
wuchereria_bancrofti_prjeb536,WBA_0000988301,True
wuchereria_bancrofti_prjeb536,WBA_0000988401,True
wuchereria_bancrofti_prjeb536,WBA_0000988501,True
wuchereria_bancrofti_prjeb536,WBA_0000988601,True
wuchereria_bancrofti_prjeb536,WBA_0000988701,True
wuchereria_bancrofti_prjeb536,WBA_0000988801,True
wuchereria_bancrofti_prjeb536,WBA_0000988901,True
wuchereria_bancrofti_prjeb536,WBA_0000989001,True
wuchereria_bancrofti_prjeb536,WBA_0000989201,True
wuchereria_bancrofti_prjeb536,WBA_0000989301,True
wuchereria_bancrofti_prjeb536,WBA_0000989401,True
wuchereria_bancrofti_prjeb536,WBA_0000989501,True
wuchereria_bancrofti_prjeb536,WBA_0000989601,True
wuchereria_bancrofti_prjeb536,WBA_0000989701,True
wuchereria_bancrofti_prjeb536,WBA_0000989801,True
wuchereria_bancrofti_prjeb536,WBA_0000989901,True
wuchereria_bancrofti_prjeb536,WBA_0000990301,True
wuchereria_bancrofti_prjeb536,WBA_0000990401,True
wuchereria_bancrofti_prjeb536,WBA_0000990501,True
wuchereria_bancrofti_prjeb536,WBA_0000990701,True
wuchereria_bancrofti_prjeb536,WBA_0000990801,True
wuchereria_bancrofti_prjeb536,WBA_0000990901,True
wuchereria_bancrofti_prjeb536,WBA_0000991101,True
wuchereria_bancrofti_prjeb536,WBA_0000991201,True
wuchereria_bancrofti_prjeb536,WBA_0000991301,True
wuchereria_bancrofti_prjeb536,WBA_0000991401,True
wuchereria_bancrofti_prjeb536,WBA_0000991501,True
wuchereria_bancrofti_prjeb536,WBA_0000991701,True
wuchereria_bancrofti_prjeb536,WBA_0000991801,True
wuchereria_bancrofti_prjeb536,WBA_0000991901,True
wuchereria_bancrofti_prjeb536,WBA_0000992001,True
wuchereria_bancrofti_prjeb536,WBA_0000992101,True
wuchereria_bancrofti_prjeb536,WBA_0000992201,True
wuchereria_bancrofti_prjeb536,WBA_0000992301,True
wuchereria_bancrofti_prjeb536,WBA_0000992401,True
wuchereria_bancrofti_prjeb536,WBA_0000992601,True
wuchereria_bancrofti_prjeb536,WBA_0000992701,True
wuchereria_bancrofti_prjeb536,WBA_0000993001,True
wuchereria_bancrofti_prjeb536,WBA_0000993101,True
wuchereria_bancrofti_prjeb536,WBA_0000993201,True
wuchereria_bancrofti_prjeb536,WBA_0000993401,True
wuchereria_bancrofti_prjeb536,WBA_0000993501,True
wuchereria_bancrofti_prjeb536,WBA_0000993701,True
wuchereria_bancrofti_prjeb536,WBA_0000993801,True
wuchereria_bancrofti_prjeb536,WBA_0000993901,True
wuchereria_bancrofti_prjeb536,WBA_0000994101,True
wuchereria_bancrofti_prjeb536,WBA_0000994201,True
wuchereria_bancrofti_prjeb536,WBA_0000994301,True
wuchereria_bancrofti_prjeb536,WBA_0000994401,True
wuchereria_bancrofti_prjeb536,WBA_0000994601,True
wuchereria_bancrofti_prjeb536,WBA_0000994701,True
wuchereria_bancrofti_prjeb536,WBA_0000994801,True
wuchereria_bancrofti_prjeb536,WBA_0000994901,True
wuchereria_bancrofti_prjeb536,WBA_0000995001,True
wuchereria_bancrofti_prjeb536,WBA_0000995101,True
wuchereria_bancrofti_prjeb536,WBA_0000995301,True
wuchereria_bancrofti_prjeb536,WBA_0000995401,True
wuchereria_bancrofti_prjeb536,WBA_0000995501,True
wuchereria_bancrofti_prjeb536,WBA_0000995601,True
wuchereria_bancrofti_prjeb536,WBA_0000995701,True
wuchereria_bancrofti_prjeb536,WBA_0000995801,True
wuchereria_bancrofti_prjeb536,WBA_0000995901,True
wuchereria_bancrofti_prjeb536,WBA_0000996001,True
wuchereria_bancrofti_prjeb536,WBA_0000996101,True
wuchereria_bancrofti_prjeb536,WBA_0000996201,True
wuchereria_bancrofti_prjeb536,WBA_0000996301,True
wuchereria_bancrofti_prjeb536,WBA_0000996401,True
wuchereria_bancrofti_prjeb536,WBA_0000996501,True
wuchereria_bancrofti_prjeb536,WBA_0000996601,True
wuchereria_bancrofti_prjeb536,WBA_0000996701,True
wuchereria_bancrofti_prjeb536,WBA_0000996801,True
wuchereria_bancrofti_prjeb536,WBA_0000996901,True
wuchereria_bancrofti_prjeb536,WBA_0000997001,True
wuchereria_bancrofti_prjeb536,WBA_0000997201,True
wuchereria_bancrofti_prjeb536,WBA_0000997301,True
wuchereria_bancrofti_prjeb536,WBA_0000997401,True
wuchereria_bancrofti_prjeb536,WBA_0000997501,True
wuchereria_bancrofti_prjeb536,WBA_0000997601,True
wuchereria_bancrofti_prjeb536,WBA_0000997701,True
wuchereria_bancrofti_prjeb536,WBA_0000997801,True
wuchereria_bancrofti_prjeb536,WBA_0000997901,True
wuchereria_bancrofti_prjeb536,WBA_0000998101,True
wuchereria_bancrofti_prjeb536,WBA_0000998201,True
wuchereria_bancrofti_prjeb536,WBA_0000998301,True
wuchereria_bancrofti_prjeb536,WBA_0000998401,True
wuchereria_bancrofti_prjeb536,WBA_0000998501,True
wuchereria_bancrofti_prjeb536,WBA_0000998601,True
wuchereria_bancrofti_prjeb536,WBA_0000998701,True
wuchereria_bancrofti_prjeb536,WBA_0000998801,True
wuchereria_bancrofti_prjeb536,WBA_0000998901,True
wuchereria_bancrofti_prjeb536,WBA_0000999001,True
wuchereria_bancrofti_prjeb536,WBA_0000999101,True
wuchereria_bancrofti_prjeb536,WBA_0000999301,True
wuchereria_bancrofti_prjeb536,WBA_0000999401,True
wuchereria_bancrofti_prjeb536,WBA_0000999501,True
wuchereria_bancrofti_prjeb536,WBA_0000999701,True
wuchereria_bancrofti_prjeb536,WBA_0000999801,True
wuchereria_bancrofti_prjeb536,WBA_0000999901,True
wuchereria_bancrofti_prjeb536,WBA_0001000101,True
wuchereria_bancrofti_prjeb536,WBA_0001000201,True
wuchereria_bancrofti_prjeb536,WBA_0001000301,True
wuchereria_bancrofti_prjeb536,WBA_0001000401,True
wuchereria_bancrofti_prjeb536,WBA_0001000501,True
wuchereria_bancrofti_prjeb536,WBA_0001000601,True
wuchereria_bancrofti_prjeb536,WBA_0001000801,True
wuchereria_bancrofti_prjeb536,WBA_0001000901,True
wuchereria_bancrofti_prjeb536,WBA_0001001001,True
wuchereria_bancrofti_prjeb536,WBA_0001001101,True
wuchereria_bancrofti_prjeb536,WBA_0001001201,True
wuchereria_bancrofti_prjeb536,WBA_0001001301,True
wuchereria_bancrofti_prjeb536,WBA_0001001401,True
wuchereria_bancrofti_prjeb536,WBA_0001001501,True
wuchereria_bancrofti_prjeb536,WBA_0001001601,True
wuchereria_bancrofti_prjeb536,WBA_0001001701,True
wuchereria_bancrofti_prjeb536,WBA_0001001801,True
wuchereria_bancrofti_prjeb536,WBA_0001001901,True
wuchereria_bancrofti_prjeb536,WBA_0001002101,True
wuchereria_bancrofti_prjeb536,WBA_0001002201,True
wuchereria_bancrofti_prjeb536,WBA_0001002301,True
wuchereria_bancrofti_prjeb536,WBA_0001002601,True
wuchereria_bancrofti_prjeb536,WBA_0001002701,True
wuchereria_bancrofti_prjeb536,WBA_0001002801,True
wuchereria_bancrofti_prjeb536,WBA_0001002901,True
wuchereria_bancrofti_prjeb536,WBA_0001003001,True
wuchereria_bancrofti_prjeb536,WBA_0001003201,True
wuchereria_bancrofti_prjeb536,WBA_0001003301,True
wuchereria_bancrofti_prjeb536,WBA_0001003401,True
wuchereria_bancrofti_prjeb536,WBA_0001003501,True
wuchereria_bancrofti_prjeb536,WBA_0001003601,True
wuchereria_bancrofti_prjeb536,WBA_0001003701,True
wuchereria_bancrofti_prjeb536,WBA_0001003801,True
wuchereria_bancrofti_prjeb536,WBA_0001003901,True
wuchereria_bancrofti_prjeb536,WBA_0001004001,True
wuchereria_bancrofti_prjeb536,WBA_0001004101,True
wuchereria_bancrofti_prjeb536,WBA_0001004201,True
wuchereria_bancrofti_prjeb536,WBA_0001004301,True
wuchereria_bancrofti_prjeb536,WBA_0001004401,True
wuchereria_bancrofti_prjeb536,WBA_0001004501,True
wuchereria_bancrofti_prjeb536,WBA_0001004601,True
wuchereria_bancrofti_prjeb536,WBA_0001004701,True
wuchereria_bancrofti_prjeb536,WBA_0001004801,True
wuchereria_bancrofti_prjeb536,WBA_0001004901,True
wuchereria_bancrofti_prjeb536,WBA_0001005001,True
wuchereria_bancrofti_prjeb536,WBA_0001005301,True
wuchereria_bancrofti_prjeb536,WBA_0001005401,True
wuchereria_bancrofti_prjeb536,WBA_0001005501,True
wuchereria_bancrofti_prjeb536,WBA_0001005601,True
wuchereria_bancrofti_prjeb536,WBA_0001005701,True
wuchereria_bancrofti_prjeb536,WBA_0001005801,True
wuchereria_bancrofti_prjeb536,WBA_0001006001,True
wuchereria_bancrofti_prjeb536,WBA_0001006101,True
wuchereria_bancrofti_prjeb536,WBA_0001006301,True
wuchereria_bancrofti_prjeb536,WBA_0001006401,True
wuchereria_bancrofti_prjeb536,WBA_0001006501,True
wuchereria_bancrofti_prjeb536,WBA_0001006601,True
wuchereria_bancrofti_prjeb536,WBA_0001006901,True
wuchereria_bancrofti_prjeb536,WBA_0001007001,True
wuchereria_bancrofti_prjeb536,WBA_0001007101,True
wuchereria_bancrofti_prjeb536,WBA_0001007201,True
wuchereria_bancrofti_prjeb536,WBA_0001007301,True
wuchereria_bancrofti_prjeb536,WBA_0001007501,True
wuchereria_bancrofti_prjeb536,WBA_0001007601,True
wuchereria_bancrofti_prjeb536,WBA_0001007701,True
wuchereria_bancrofti_prjeb536,WBA_0001007801,True
wuchereria_bancrofti_prjeb536,WBA_0001007901,True
wuchereria_bancrofti_prjeb536,WBA_0001008001,True
wuchereria_bancrofti_prjeb536,WBA_0001008101,True
wuchereria_bancrofti_prjeb536,WBA_0001008301,True
wuchereria_bancrofti_prjeb536,WBA_0001008401,True
wuchereria_bancrofti_prjeb536,WBA_0001008501,True
wuchereria_bancrofti_prjeb536,WBA_0001008601,True
wuchereria_bancrofti_prjeb536,WBA_0001008801,True
wuchereria_bancrofti_prjeb536,WBA_0001009001,True
wuchereria_bancrofti_prjeb536,WBA_0001009101,True
wuchereria_bancrofti_prjeb536,WBA_0001009201,True
wuchereria_bancrofti_prjeb536,WBA_0001009301,True
wuchereria_bancrofti_prjeb536,WBA_0001009501,True
wuchereria_bancrofti_prjeb536,WBA_0001009701,True
wuchereria_bancrofti_prjeb536,WBA_0001009801,True
wuchereria_bancrofti_prjeb536,WBA_0001009901,True
wuchereria_bancrofti_prjeb536,WBA_0001010001,True
wuchereria_bancrofti_prjeb536,WBA_0001010101,True
wuchereria_bancrofti_prjeb536,WBA_0001010201,True
wuchereria_bancrofti_prjeb536,WBA_0001010301,True
wuchereria_bancrofti_prjeb536,WBA_0001010401,True
wuchereria_bancrofti_prjeb536,WBA_0001010501,True
wuchereria_bancrofti_prjeb536,WBA_0001010801,True
wuchereria_bancrofti_prjeb536,WBA_0001010901,True
wuchereria_bancrofti_prjeb536,WBA_0001011001,True
wuchereria_bancrofti_prjeb536,WBA_0001011201,True
wuchereria_bancrofti_prjeb536,WBA_0001011301,True
wuchereria_bancrofti_prjeb536,WBA_0001011401,True
wuchereria_bancrofti_prjeb536,WBA_0001011501,True
wuchereria_bancrofti_prjeb536,WBA_0001011701,True
wuchereria_bancrofti_prjeb536,WBA_0001011801,True
wuchereria_bancrofti_prjeb536,WBA_0001012001,True
wuchereria_bancrofti_prjeb536,WBA_0001012101,True
wuchereria_bancrofti_prjeb536,WBA_0001012201,True
wuchereria_bancrofti_prjeb536,WBA_0001012301,True
wuchereria_bancrofti_prjeb536,WBA_0001012401,True
wuchereria_bancrofti_prjeb536,WBA_0001012501,True
wuchereria_bancrofti_prjeb536,WBA_0001012601,True
wuchereria_bancrofti_prjeb536,WBA_0001012701,True
wuchereria_bancrofti_prjeb536,WBA_0001012901,True
wuchereria_bancrofti_prjeb536,WBA_0001013001,True
wuchereria_bancrofti_prjeb536,WBA_0001013301,True
wuchereria_bancrofti_prjeb536,WBA_0001013401,True
wuchereria_bancrofti_prjeb536,WBA_0001013501,True
wuchereria_bancrofti_prjeb536,WBA_0001013601,True
wuchereria_bancrofti_prjeb536,WBA_0001013701,True
wuchereria_bancrofti_prjeb536,WBA_0001013801,True
wuchereria_bancrofti_prjeb536,WBA_0001013901,True
wuchereria_bancrofti_prjeb536,WBA_0001014001,True
wuchereria_bancrofti_prjeb536,WBA_0001014201,True
wuchereria_bancrofti_prjeb536,WBA_0001014301,True
wuchereria_bancrofti_prjeb536,WBA_0001014401,True
wuchereria_bancrofti_prjeb536,WBA_0001014501,True
wuchereria_bancrofti_prjeb536,WBA_0001014601,True
wuchereria_bancrofti_prjeb536,WBA_0001014701,True
wuchereria_bancrofti_prjeb536,WBA_0001014801,True
wuchereria_bancrofti_prjeb536,WBA_0001014901,True
wuchereria_bancrofti_prjeb536,WBA_0001015001,True
wuchereria_bancrofti_prjeb536,WBA_0001015101,True
wuchereria_bancrofti_prjeb536,WBA_0001015201,True
wuchereria_bancrofti_prjeb536,WBA_0001015401,True
wuchereria_bancrofti_prjeb536,WBA_0001015501,True
wuchereria_bancrofti_prjeb536,WBA_0001015601,True
wuchereria_bancrofti_prjeb536,WBA_0001015701,True
wuchereria_bancrofti_prjeb536,WBA_0001015801,True
wuchereria_bancrofti_prjeb536,WBA_0001015901,True
wuchereria_bancrofti_prjeb536,WBA_0001016101,True
wuchereria_bancrofti_prjeb536,WBA_0001016301,True
wuchereria_bancrofti_prjeb536,WBA_0001016401,True
wuchereria_bancrofti_prjeb536,WBA_0001016501,True
wuchereria_bancrofti_prjeb536,WBA_0001016601,True
wuchereria_bancrofti_prjeb536,WBA_0001016701,True
wuchereria_bancrofti_prjeb536,WBA_0001016801,True
wuchereria_bancrofti_prjeb536,WBA_0001016901,True
wuchereria_bancrofti_prjeb536,WBA_0001017001,True
wuchereria_bancrofti_prjeb536,WBA_0001017101,True
wuchereria_bancrofti_prjeb536,WBA_0001017201,True
wuchereria_bancrofti_prjeb536,WBA_0001017301,True
wuchereria_bancrofti_prjeb536,WBA_0001017401,True
wuchereria_bancrofti_prjeb536,WBA_0001017501,True
wuchereria_bancrofti_prjeb536,WBA_0001017601,True
wuchereria_bancrofti_prjeb536,WBA_0001017801,True
wuchereria_bancrofti_prjeb536,WBA_0001018101,True
wuchereria_bancrofti_prjeb536,WBA_0001018201,True
wuchereria_bancrofti_prjeb536,WBA_0001018401,True
wuchereria_bancrofti_prjeb536,WBA_0001018501,True
wuchereria_bancrofti_prjeb536,WBA_0001018601,True
wuchereria_bancrofti_prjeb536,WBA_0001018701,True
wuchereria_bancrofti_prjeb536,WBA_0001018801,True
wuchereria_bancrofti_prjeb536,WBA_0001019001,True
wuchereria_bancrofti_prjeb536,WBA_0001019101,True
wuchereria_bancrofti_prjeb536,WBA_0001019201,True
wuchereria_bancrofti_prjeb536,WBA_0001019301,True
wuchereria_bancrofti_prjeb536,WBA_0001019401,True
wuchereria_bancrofti_prjeb536,WBA_0001019501,True
wuchereria_bancrofti_prjeb536,WBA_0001019601,True
wuchereria_bancrofti_prjeb536,WBA_0001019701,True
wuchereria_bancrofti_prjeb536,WBA_0001019801,True
wuchereria_bancrofti_prjeb536,WBA_0001019901,True
wuchereria_bancrofti_prjeb536,WBA_0001020001,True
wuchereria_bancrofti_prjeb536,WBA_0001020101,True
wuchereria_bancrofti_prjeb536,WBA_0001020201,True
wuchereria_bancrofti_prjeb536,WBA_0001020301,True
wuchereria_bancrofti_prjeb536,WBA_0001020501,True
wuchereria_bancrofti_prjeb536,WBA_0001020601,True
wuchereria_bancrofti_prjeb536,WBA_0001020701,True
wuchereria_bancrofti_prjeb536,WBA_0001020801,True
wuchereria_bancrofti_prjeb536,WBA_0001020901,True
wuchereria_bancrofti_prjeb536,WBA_0001021001,True
wuchereria_bancrofti_prjeb536,WBA_0001021101,True
wuchereria_bancrofti_prjeb536,WBA_0001021201,True
wuchereria_bancrofti_prjeb536,WBA_0001021301,True
wuchereria_bancrofti_prjeb536,WBA_0001021401,True
wuchereria_bancrofti_prjeb536,WBA_0001021501,True
wuchereria_bancrofti_prjeb536,WBA_0001021601,True
wuchereria_bancrofti_prjeb536,WBA_0001021801,True
wuchereria_bancrofti_prjeb536,WBA_0001021901,True
wuchereria_bancrofti_prjeb536,WBA_0001022001,True
wuchereria_bancrofti_prjeb536,WBA_0001022101,True
wuchereria_bancrofti_prjeb536,WBA_0001022201,True
wuchereria_bancrofti_prjeb536,WBA_0001022301,True
wuchereria_bancrofti_prjeb536,WBA_0001022601,True
wuchereria_bancrofti_prjeb536,WBA_0001022701,True
wuchereria_bancrofti_prjeb536,WBA_0001022901,True
wuchereria_bancrofti_prjeb536,WBA_0001023201,True
wuchereria_bancrofti_prjeb536,WBA_0001023301,True
wuchereria_bancrofti_prjeb536,WBA_0001023401,True
wuchereria_bancrofti_prjeb536,WBA_0001023501,True
wuchereria_bancrofti_prjeb536,WBA_0001023601,True
wuchereria_bancrofti_prjeb536,WBA_0001023701,True
wuchereria_bancrofti_prjeb536,WBA_0001023801,True
wuchereria_bancrofti_prjeb536,WBA_0001023901,True
wuchereria_bancrofti_prjeb536,WBA_0001024001,True
wuchereria_bancrofti_prjeb536,WBA_0001024201,True
wuchereria_bancrofti_prjeb536,WBA_0001024301,True
wuchereria_bancrofti_prjeb536,WBA_0001024401,True
wuchereria_bancrofti_prjeb536,WBA_0001024501,True
wuchereria_bancrofti_prjeb536,WBA_0001024601,True
wuchereria_bancrofti_prjeb536,WBA_0001024701,True
wuchereria_bancrofti_prjeb536,WBA_0001024801,True
wuchereria_bancrofti_prjeb536,WBA_0001025001,True
wuchereria_bancrofti_prjeb536,WBA_0001025101,True
wuchereria_bancrofti_prjeb536,WBA_0001025201,True
wuchereria_bancrofti_prjeb536,WBA_0001025301,True
wuchereria_bancrofti_prjeb536,WBA_0001025401,True
wuchereria_bancrofti_prjeb536,WBA_0001025501,True
wuchereria_bancrofti_prjeb536,WBA_0001025601,True
wuchereria_bancrofti_prjeb536,WBA_0001025701,True
wuchereria_bancrofti_prjeb536,WBA_0001025801,True
wuchereria_bancrofti_prjeb536,WBA_0001025901,True
wuchereria_bancrofti_prjeb536,WBA_0001026001,True
wuchereria_bancrofti_prjeb536,WBA_0001026101,True
wuchereria_bancrofti_prjeb536,WBA_0001026201,True
wuchereria_bancrofti_prjeb536,WBA_0001026401,True
wuchereria_bancrofti_prjeb536,WBA_0001026501,True
wuchereria_bancrofti_prjeb536,WBA_0001026701,True
wuchereria_bancrofti_prjeb536,WBA_0001026801,True
wuchereria_bancrofti_prjeb536,WBA_0001026901,True
wuchereria_bancrofti_prjeb536,WBA_0001027001,True
wuchereria_bancrofti_prjeb536,WBA_0001027401,True
wuchereria_bancrofti_prjeb536,WBA_0001027501,True
wuchereria_bancrofti_prjeb536,WBA_0001027601,True
wuchereria_bancrofti_prjeb536,WBA_0001027801,True
wuchereria_bancrofti_prjeb536,WBA_0001027901,True
wuchereria_bancrofti_prjeb536,WBA_0001028001,True
wuchereria_bancrofti_prjeb536,WBA_0001028101,True
wuchereria_bancrofti_prjeb536,WBA_0001028201,True
wuchereria_bancrofti_prjeb536,WBA_0001028301,True
wuchereria_bancrofti_prjeb536,WBA_0001028401,True
wuchereria_bancrofti_prjeb536,WBA_0001028501,True
wuchereria_bancrofti_prjeb536,WBA_0001028701,True
wuchereria_bancrofti_prjeb536,WBA_0001028801,True
wuchereria_bancrofti_prjeb536,WBA_0001028901,True
wuchereria_bancrofti_prjeb536,WBA_0001029001,True
wuchereria_bancrofti_prjeb536,WBA_0001029201,True
wuchereria_bancrofti_prjeb536,WBA_0001029301,True
wuchereria_bancrofti_prjeb536,WBA_0001029401,True
wuchereria_bancrofti_prjeb536,WBA_0001029501,True
wuchereria_bancrofti_prjeb536,WBA_0001029601,True
wuchereria_bancrofti_prjeb536,WBA_0001029701,True
wuchereria_bancrofti_prjeb536,WBA_0001029801,True
wuchereria_bancrofti_prjeb536,WBA_0001029901,True
wuchereria_bancrofti_prjeb536,WBA_0001030101,True
wuchereria_bancrofti_prjeb536,WBA_0001030201,True
wuchereria_bancrofti_prjeb536,WBA_0001030301,True
wuchereria_bancrofti_prjeb536,WBA_0001030401,True
wuchereria_bancrofti_prjeb536,WBA_0001030501,True
wuchereria_bancrofti_prjeb536,WBA_0001030601,True
wuchereria_bancrofti_prjeb536,WBA_0001030801,True
wuchereria_bancrofti_prjeb536,WBA_0001030901,True
wuchereria_bancrofti_prjeb536,WBA_0001031001,True
wuchereria_bancrofti_prjeb536,WBA_0001031101,True
wuchereria_bancrofti_prjeb536,WBA_0001031201,True
wuchereria_bancrofti_prjeb536,WBA_0001031301,True
wuchereria_bancrofti_prjeb536,WBA_0001031401,True
wuchereria_bancrofti_prjeb536,WBA_0001031501,True
wuchereria_bancrofti_prjeb536,WBA_0001031601,True
wuchereria_bancrofti_prjeb536,WBA_0001031701,True
wuchereria_bancrofti_prjeb536,WBA_0001031901,True
wuchereria_bancrofti_prjeb536,WBA_0001032001,True
wuchereria_bancrofti_prjeb536,WBA_0001032201,True
wuchereria_bancrofti_prjeb536,WBA_0001032401,True
wuchereria_bancrofti_prjeb536,WBA_0001032501,True
