Gene stable ID,Genome name,Transcript stable ID,Transcript biotype,Gene description,CDS_max,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,lacks_WBP_human_orthologue_evidence,best_WBP_human_orthologue_lt_40pct_identity,best_WBP_human_orthologue_lt_40pct_identity_evidence,alphafold_available,is_enzyme_evidence,is_enzyme,is_kinase_evidence,is_kinase,is_ion_channel_evidence,is_ion_channel,is_gpcr_evidence,is_gpcr,is_nuclear_receptor_evidence,is_nuclear_receptor,is_privileged_target_family,is_privileged_target_family_evidence
Wban_04877,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04877,protein_coding,Phosphate transporter  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DYJ4],1575,ENSG00000144136,SLC20A1,ortholog_many2many,39.5038,30.486,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: SLC20A1",True,Best human orthologue in WormBase ParaSite has < 40% identity: SLC20A1 39.5038%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04878,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04878,protein_coding,EF-hand domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EVE7],576,ENSG00000166869,CHP2,ortholog_many2many,49.7382,48.4694,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CHP2",False,Best human orthologue found in WormBase Parasite has >= 40% identity: CHP2 49.7382%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04879,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04879,protein_coding,,762,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04880,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04880,protein_coding,,2829,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04881,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04881,protein_coding,,345,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04882,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04882,protein_coding,,471,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04883,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04883,protein_coding,,951,ENSG00000152377,SPOCK1,ortholog_one2many,25.3165,18.2232,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: SPOCK1",True,Best human orthologue in WormBase ParaSite has < 40% identity: SPOCK1 25.3165%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04884,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04884,protein_coding,,2034,ENSG00000125124,BBS2,ortholog_one2one,41.6544,39.1123,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: BBS2",False,Best human orthologue found in WormBase Parasite has >= 40% identity: BBS2 41.6544%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04885,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04885,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EV34],1023,ENSG00000206203,TSSK2,ortholog_many2many,35.2941,33.5196,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: TSSK2",True,Best human orthologue in WormBase ParaSite has < 40% identity: TSSK2 35.2941%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,"Meets the following criteria: is_enzyme, is_kinase"
Wban_04886,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04886,protein_coding,,66,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04887,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04887,protein_coding,Zinc finger protein  [Source:UniProtKB/TrEMBL;Acc:J9EGX3],984,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04888,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04888,protein_coding,,1122,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04889,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04889,protein_coding,Chondroitin proteoglycan 4 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DMV4],1056,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04890,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04890,protein_coding,Serine/threonine-protein phosphatase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EPX6],1047,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR004843 - Calcineurin-like phosphoesterase domain, ApaH type, IPR006186 - Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_04891,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04891,protein_coding,,1893,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04892,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04892,protein_coding,Importin N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ED40],3273,ENSG00000130227,XPO7,ortholog_one2many,44.0367,44.1582,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: XPO7",False,Best human orthologue found in WormBase Parasite has >= 40% identity: XPO7 44.0367%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04893,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04893,protein_coding,TPM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FP49],1125,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04894,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04894,protein_coding,,1740,ENSG00000182901,RGS7,ortholog_many2many,40.5872,47.4747,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: RGS7",False,Best human orthologue found in WormBase Parasite has >= 40% identity: RGS7 40.5872%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04895,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04895,protein_coding,Leucine Rich Repeat family protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GBU3],3186,ENSG00000104866,PPP1R37,ortholog_one2one,19.1329,29.3777,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PPP1R37",True,Best human orthologue in WormBase ParaSite has < 40% identity: PPP1R37 19.1329%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04896,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04896,protein_coding,TPM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EV36],816,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04897,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04897,protein_coding,,2295,ENSG00000152503,TRIM36,ortholog_many2many,18.4555,19.6927,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: TRIM36",True,Best human orthologue in WormBase ParaSite has < 40% identity: TRIM36 18.4555%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04898,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04898,protein_coding,AV25 protein  [Source:UniProtKB/TrEMBL;Acc:J9EA55],540,ENSG00000160202,CRYAA,ortholog_many2many,26.8156,27.7457,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CRYAA",True,Best human orthologue in WormBase ParaSite has < 40% identity: CRYAA 26.8156%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04899,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04899,protein_coding,AV25 protein  [Source:UniProtKB/TrEMBL;Acc:J9EA55],540,ENSG00000160202,CRYAA,ortholog_many2many,26.8156,27.7457,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CRYAA",True,Best human orthologue in WormBase ParaSite has < 40% identity: CRYAA 26.8156%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04900,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04900,protein_coding,Ground-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EMJ1],609,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04901,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04901,protein_coding,,849,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04902,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04902,protein_coding,,984,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04903,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04903,protein_coding,,2709,ENSG00000143924,EML4,ortholog_one2many,26.2749,24.159,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: EML4",True,Best human orthologue in WormBase ParaSite has < 40% identity: EML4 26.2749%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04904,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04904,protein_coding,,591,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04905,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04905,protein_coding,TUG ubiquitin-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F1S9],1758,ENSG00000169696,ASPSCR1,ortholog_one2one,22.2222,23.5081,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ASPSCR1",True,Best human orthologue in WormBase ParaSite has < 40% identity: ASPSCR1 22.2222%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04906,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04906,protein_coding,TKL/MLK/MLK protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9BMQ4],3552,ENSG00000006432,MAP3K9,ortholog_many2many,16.2299,17.3913,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: MAP3K9",True,Best human orthologue in WormBase ParaSite has < 40% identity: MAP3K9 16.2299%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008271 - Serine/threonine-protein kinase, active site, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR000719 - Protein kinase domain",True,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008271 - Serine/threonine-protein kinase, active site",True,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,"Meets the following criteria: is_enzyme, is_kinase"
Wban_04907,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04907,protein_coding,AP complex subunit sigma  [Source:UniProtKB/TrEMBL;Acc:A0A183XFD6],474,ENSG00000182287,AP1S2,ortholog_one2many,80.8917,79.375,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: AP1S2",False,Best human orthologue found in WormBase Parasite has >= 40% identity: AP1S2 80.8917%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04908,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04908,protein_coding,Tubulin-specific chaperone E  [Source:UniProtKB/TrEMBL;Acc:J9F2U5],1458,ENSG00000284770,TBCE,ortholog_one2one,28.2474,25.9962,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: TBCE",True,Best human orthologue in WormBase ParaSite has < 40% identity: TBCE 28.2474%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04909,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04909,protein_coding,Cyclin-Q  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ES99],666,ENSG00000262919,CCNQ,ortholog_one2one,27.1493,24.1935,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CCNQ",True,Best human orthologue in WormBase ParaSite has < 40% identity: CCNQ 27.1493%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04910,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04910,protein_coding,,2796,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04911,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04911,protein_coding,,159,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,"Encodes protein with InterPro domain(s): IPR019425 - 7TM GPCR, serpentine receptor class t (Srt)",True,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_gpcr
Wban_04912,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04912,protein_coding,,336,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,"Encodes protein with InterPro domain(s): IPR019425 - 7TM GPCR, serpentine receptor class t (Srt), IPR019425 - 7TM GPCR, serpentine receptor class t (Srt)",True,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_gpcr
Wban_04913,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04913,protein_coding,,630,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04914,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04914,protein_coding,Follistatin-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9B9I7],399,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04915,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04915,protein_coding,,1359,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04916,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04916,protein_coding,,621,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04917,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04917,protein_coding,WD repeat domain phosphoinositide-interacting protein 2  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E0L5],1191,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04918,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04918,protein_coding,CCHC-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EPF4],432,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
